"hlc0178","year","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","Ostdeutschland","120","0.016530437473581","0.0135727516796931","0.0194881232674689"
"ja","2016","Westdeutschland","662","0.0235259981300065","0.0217990180880082","0.0252529781720048"
"nein","2016","Ostdeutschland","7019","0.983469562526419","0.980511876732531","0.986427248320307"
"nein","2016","Westdeutschland","28927","0.976474001869993","0.974747021827995","0.978200981911992"
"ja","2017","Ostdeutschland","178","0.0202773046471655","0.0171603413121267","0.0233942679822043"
"ja","2017","Westdeutschland","808","0.0287934206268024","0.0269520662387601","0.0306347750148447"
"nein","2017","Ostdeutschland","7677","0.979722695352835","0.976605732017796","0.982839658687873"
"nein","2017","Westdeutschland","30875","0.971206579373198","0.969365224985155","0.97304793376124"
"ja","2018","Ostdeutschland","138","0.0145952725588637","0.0119306002493008","0.0172599448684265"
"ja","2018","Westdeutschland","749","0.0258145137596505","0.0240352632865628","0.0275937642327382"
"nein","2018","Ostdeutschland","7643","0.985404727441136","0.982740055131573","0.988069399750699"
"nein","2018","Westdeutschland","29767","0.97418548624035","0.972406235767262","0.975964736713437"
"ja","2019","Ostdeutschland","157","0.0149824588438517","0.0123525896221659","0.0176123280655375"
"ja","2019","Westdeutschland","897","0.0266386939880972","0.0248511109430624","0.0284262770331319"
"nein","2019","Ostdeutschland","8040","0.985017541156148","0.982387671934462","0.987647410377834"
"nein","2019","Westdeutschland","30274","0.973361306011903","0.971573722966868","0.975148889056938"
"ja","2020","Ostdeutschland","179","0.0227534450704661","0.0194160749209571","0.0260908152199751"
"ja","2020","Westdeutschland","843","0.0290751739929074","0.0272061872405719","0.0309441607452429"
"nein","2020","Ostdeutschland","7490","0.977246554929534","0.973909184780025","0.980583925079043"
"nein","2020","Westdeutschland","30202","0.970924826007093","0.969055839254757","0.972793812759428"
