"hlc0178","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","38","0.0216883224169222","0.0137363799086438","0.0296402649252006"
"ja","2016","Hamburg","5","","",""
"ja","2016","Niedersachsen","84","0.0196061456341816","0.0150403106142257","0.0241719806541374"
"ja","2016","Bremen","4","","",""
"ja","2016","Nordrhein-Westfalen","117","0.0160906549170021","0.0133132500868236","0.0188680597471807"
"ja","2016","Hessen","59","0.0203158461503532","0.0148401605993132","0.0257915317013933"
"ja","2016","Rheinland-Pfalz,Saarland","37","0.0242916887555947","0.0178320300305297","0.0307513474806597"
"ja","2016","Baden-Wuerttemberg","152","0.0432504129193781","0.0373069972500202","0.049193828588736"
"ja","2016","Bayern","140","0.0210911067077538","0.0174474596413843","0.0247347537741234"
"ja","2016","Saarland","","","",""
"ja","2016","Berlin","37","0.0328595422616711","0.0232280035023338","0.0424910810210085"
"ja","2016","Brandenburg","15","","",""
"ja","2016","Mecklenburg-Vorpommern","14","","",""
"ja","2016","Sachsen","44","0.0141290022147701","0.00900497068793783","0.0192530337416024"
"ja","2016","Sachsen-Anhalt","17","","",""
"ja","2016","Thueringen","19","","",""
"nein","2016","Schleswig-Holstein","1251","0.978311677583078","0.970359735074799","0.986263620091356"
"nein","2016","Hamburg","645","0.99676296175988","0.992396182151787","1.00112974136797"
"nein","2016","Niedersachsen","3458","0.980393854365818","0.975828019345863","0.984959689385774"
"nein","2016","Bremen","279","0.989207563203739","0.977169452180695","1.00124567422678"
"nein","2016","Nordrhein-Westfalen","7767","0.983909345082998","0.981131940252819","0.986686749913176"
"nein","2016","Hessen","2491","0.979684153849647","0.974208468298607","0.985159839400687"
"nein","2016","Rheinland-Pfalz,Saarland","2145","0.975708311244405","0.96924865251934","0.98216796996947"
"nein","2016","Baden-Wuerttemberg","4348","0.956749587080622","0.950806171411264","0.96269300274998"
"nein","2016","Bayern","5834","0.978908893292246","0.975265246225877","0.982552540358616"
"nein","2016","Saarland","","","",""
"nein","2016","Berlin","1279","0.967140457738329","0.957508918978992","0.976771996497666"
"nein","2016","Brandenburg","1308","0.973983209648607","0.965405511431693","0.982560907865521"
"nein","2016","Mecklenburg-Vorpommern","723","0.983663895970325","0.974511981388709","0.992815810551942"
"nein","2016","Sachsen","1994","0.98587099778523","0.980746966258398","0.990995029312062"
"nein","2016","Sachsen-Anhalt","1191","0.986000843959988","0.979375564614532","0.992626123305444"
"nein","2016","Thueringen","1233","0.982381518668372","0.975094158178167","0.989668879158577"
"ja","2017","Schleswig-Holstein","33","0.0389349154888769","0.0289749022365089","0.0488949287412449"
"ja","2017","Hamburg","15","","",""
"ja","2017","Niedersachsen","116","0.0256020353033227","0.0206932309209713","0.0305108396856741"
"ja","2017","Bremen","12","","",""
"ja","2017","Nordrhein-Westfalen","175","0.0222917207822539","0.0191376482862417","0.025445793278266"
"ja","2017","Hessen","72","0.0289695106303797","0.022690653720166","0.0352483675405934"
"ja","2017","Rheinland-Pfalz,Saarland","37","0.0143308748888544","0.00940575249308639","0.0192559972846223"
"ja","2017","Baden-Wuerttemberg","166","0.0445957966607733","0.0386712391391192","0.0505203541824275"
"ja","2017","Bayern","171","0.0336804815143714","0.029249191360238","0.0381117716685047"
"ja","2017","Saarland","","","",""
"ja","2017","Berlin","19","","",""
"ja","2017","Brandenburg","28","","",""
"ja","2017","Mecklenburg-Vorpommern","8","","",""
"ja","2017","Sachsen","61","0.029351458268212","0.0224398137828793","0.0362631027535446"
"ja","2017","Sachsen-Anhalt","32","0.0239105176164663","0.0157339128144595","0.032087122418473"
"ja","2017","Thueringen","41","0.0173612962908975","0.0103861663821624","0.0243364261996327"
"nein","2017","Schleswig-Holstein","1416","0.961065084511123","0.951105071258755","0.971025097763491"
"nein","2017","Hamburg","714","0.976115520012488","0.965031614088418","0.987199425936558"
"nein","2017","Niedersachsen","3861","0.974397964696677","0.969489160314326","0.979306769079029"
"nein","2017","Bremen","317","0.979239623385221","0.963832830475392","0.994646416295049"
"nein","2017","Nordrhein-Westfalen","8241","0.977708279217746","0.974554206721734","0.980862351713758"
"nein","2017","Hessen","2669","0.97103048936962","0.964751632459407","0.977309346279834"
"nein","2017","Rheinland-Pfalz,Saarland","2200","0.985669125111146","0.980744002715378","0.990594247506914"
"nein","2017","Baden-Wuerttemberg","4497","0.955404203339227","0.949479645817573","0.961328760860881"
"nein","2017","Bayern","6196","0.966319518485629","0.961888228331495","0.970750808639762"
"nein","2017","Saarland","","","",""
"nein","2017","Berlin","1382","0.99136565920278","0.986521029896893","0.996210288508666"
"nein","2017","Brandenburg","1418","0.980057078059939","0.972851247861544","0.987262908258334"
"nein","2017","Mecklenburg-Vorpommern","796","0.994378113438955","0.989209942328112","0.999546284549799"
"nein","2017","Sachsen","2230","0.970648541731788","0.963736897246455","0.977560186217121"
"nein","2017","Sachsen-Anhalt","1309","0.976089482383534","0.967912877581527","0.984266087185541"
"nein","2017","Thueringen","1306","0.982638703709102","0.975663573800367","0.989613833617838"
"ja","2018","Schleswig-Holstein","39","0.0364266526587356","0.0266890888953383","0.0461642164221328"
"ja","2018","Hamburg","4","","",""
"ja","2018","Niedersachsen","82","0.0216587695063859","0.0170022328627184","0.0263153061500533"
"ja","2018","Bremen","","","",""
"ja","2018","Nordrhein-Westfalen","180","0.0203032419166676","0.0172628545402818","0.0233436292930534"
"ja","2018","Hessen","84","0.0343976703641232","0.0273017545672221","0.0414935861610244"
"ja","2018","Rheinland-Pfalz,Saarland","33","0.0258292863238953","0.0191918018632775","0.0324667707845131"
"ja","2018","Baden-Wuerttemberg","141","0.0327599174338615","0.0274755476754868","0.0380442871922361"
"ja","2018","Bayern","173","0.0293207100349472","0.0250512791865327","0.0335901408833617"
"ja","2018","Saarland","","","",""
"ja","2018","Berlin","33","0.0193586085901533","0.0122545530675954","0.0264626641127112"
"ja","2018","Brandenburg","26","","",""
"ja","2018","Mecklenburg-Vorpommern","17","","",""
"ja","2018","Sachsen","45","0.0176013556558769","0.0121763618337652","0.0230263494779886"
"ja","2018","Sachsen-Anhalt","9","","",""
"ja","2018","Thueringen","21","","",""
"nein","2018","Schleswig-Holstein","1383","0.963573347341264","0.953835783577867","0.973310911104662"
"nein","2018","Hamburg","775","0.98919723018188","0.981938036746277","0.996456423617483"
"nein","2018","Niedersachsen","3672","0.978341230493614","0.973684693849947","0.982997767137282"
"nein","2018","Bremen","341","1","1","1"
"nein","2018","Nordrhein-Westfalen","8086","0.979696758083332","0.976656370706947","0.982737145459718"
"nein","2018","Hessen","2450","0.965602329635877","0.958506413838976","0.972698245432778"
"nein","2018","Rheinland-Pfalz,Saarland","2161","0.974170713676105","0.967533229215487","0.980808198136723"
"nein","2018","Baden-Wuerttemberg","4218","0.967240082566139","0.961955712807764","0.972524452324513"
"nein","2018","Bayern","5825","0.970679289965053","0.966409859116638","0.974948720813467"
"nein","2018","Saarland","","","",""
"nein","2018","Berlin","1412","0.980641391409847","0.973537335887289","0.987745446932405"
"nein","2018","Brandenburg","1437","0.99055073904955","0.985593233461205","0.995508244637896"
"nein","2018","Mecklenburg-Vorpommern","826","0.981599297168416","0.972526971557834","0.990671622778997"
"nein","2018","Sachsen","2212","0.982398644344123","0.976973650522011","0.987823638166235"
"nein","2018","Sachsen-Anhalt","1321","0.993110661619637","0.988665271797335","0.997556051441939"
"nein","2018","Thueringen","1291","0.99045721408168","0.985196597811839","0.995717830351521"
"ja","2019","Schleswig-Holstein","40","0.0186589218118957","0.0118405310242319","0.0254773125995594"
"ja","2019","Hamburg","29","","",""
"ja","2019","Niedersachsen","101","0.0315514574456847","0.0259671249166092","0.0371357899747603"
"ja","2019","Bremen","2","","",""
"ja","2019","Nordrhein-Westfalen","238","0.0272846303679776","0.0237800597909743","0.0307892009449809"
"ja","2019","Hessen","81","0.0361895122022066","0.0290680549298046","0.0433109694746086"
