"hlc0178","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","14","","",""
"ja","2016","Hamburg","3","","",""
"ja","2016","Niedersachsen","31","0.0169667477713327","0.0100673852182336","0.0238661103244319"
"ja","2016","Bremen","2","","",""
"ja","2016","Nordrhein-Westfalen","46","0.0148357451774969","0.0104364486885853","0.0192350416664084"
"ja","2016","Hessen","24","","",""
"ja","2016","Rheinland-Pfalz,Saarland","15","","",""
"ja","2016","Baden-Württemberg","53","0.0338601874539595","0.0250634881457779","0.0426568867621411"
"ja","2016","Bayern","52","0.0183373565123283","0.01284938756032","0.0238253254643367"
"ja","2016","Saarland","","","",""
"ja","2016","Berlin","19","","",""
"ja","2016","Brandenburg","7","","",""
"ja","2016","Mecklenburg-Vorpommern","7","","",""
"ja","2016","Sachsen","15","","",""
"ja","2016","Sachsen-Anhalt","9","","",""
"ja","2016","Thüringen","7","","",""
"nein","2016","Schleswig-Holstein","489","0.981792603195257","0.970108432177862","0.993476774212652"
"nein","2016","Hamburg","260","0.996687698862248","0.989743619545901","1.00363177817859"
"nein","2016","Niedersachsen","1315","0.983033252228667","0.976133889675568","0.989932614781766"
"nein","2016","Bremen","103","0.989209530112016","0.969448127522793","1.00897093270124"
"nein","2016","Nordrhein-Westfalen","2855","0.985164254822503","0.980764958333591","0.989563551311415"
"nein","2016","Hessen","953","0.978147244264377","0.968979636311245","0.987314852217508"
"nein","2016","Rheinland-Pfalz,Saarland","832","0.981821002943177","0.972823800248967","0.990818205637388"
"nein","2016","Baden-Württemberg","1571","0.966139812546041","0.957343113237859","0.974936511854222"
"nein","2016","Bayern","2244","0.981662643487672","0.976174674535663","0.98715061243968"
"nein","2016","Saarland","","","",""
"nein","2016","Berlin","591","0.97181046671653","0.958675834928248","0.984945098504813"
"nein","2016","Brandenburg","554","0.96950438270727","0.955275845197366","0.983732920217175"
"nein","2016","Mecklenburg-Vorpommern","321","0.985558633155334","0.972647732108769","0.9984695342019"
"nein","2016","Sachsen","847","0.986604450965395","0.978930018785182","0.994278883145607"
"nein","2016","Sachsen-Anhalt","502","0.982708040552471","0.971405606026628","0.994010475078315"
"nein","2016","Thüringen","536","0.988333207574033","0.979301380672006","0.997365034476061"
"ja","2017","Schleswig-Holstein","13","","",""
"ja","2017","Hamburg","6","","",""
"ja","2017","Niedersachsen","44","0.0237502959014475","0.0161378165559119","0.0313627752469831"
"ja","2017","Bremen","6","","",""
"ja","2017","Nordrhein-Westfalen","65","0.0195039765909895","0.0147006063474983","0.0243073468344806"
"ja","2017","Hessen","30","0.0316284547292538","0.0210680185070453","0.0421888909514623"
"ja","2017","Rheinland-Pfalz,Saarland","15","","",""
"ja","2017","Baden-Württemberg","57","0.0354367184017238","0.0267121158313793","0.0441613209720684"
"ja","2017","Bayern","62","0.0295690216047944","0.0229288563192557","0.0362091868903331"
"ja","2017","Saarland","","","",""
"ja","2017","Berlin","10","","",""
"ja","2017","Brandenburg","12","","",""
"ja","2017","Mecklenburg-Vorpommern","4","","",""
"ja","2017","Sachsen","22","","",""
"ja","2017","Sachsen-Anhalt","14","","",""
"ja","2017","Thüringen","12","","",""
"nein","2017","Schleswig-Holstein","553","0.962817092282304","0.947229341792036","0.978404842772572"
"nein","2017","Hamburg","289","0.982669199969558","0.967777301703274","0.997561098235841"
"nein","2017","Niedersachsen","1493","0.976249704098552","0.968637224753017","0.983862183444088"
"nein","2017","Bremen","124","0.97680440024807","0.950929241576723","1.00267955891942"
"nein","2017","Nordrhein-Westfalen","3119","0.980496023409011","0.97569265316552","0.985299393652502"
"nein","2017","Hessen","1025","0.968371545270746","0.957811109048538","0.978931981492955"
"nein","2017","Rheinland-Pfalz,Saarland","864","0.985526492771708","0.977631082608147","0.99342190293527"
"nein","2017","Baden-Württemberg","1668","0.964563281598276","0.955838679027932","0.973287884168621"
"nein","2017","Bayern","2438","0.970430978395206","0.963790813109667","0.977071143680744"
"nein","2017","Saarland","","","",""
"nein","2017","Berlin","649","0.991030403129185","0.983832013749732","0.998228792508638"
"nein","2017","Brandenburg","606","0.980414550844381","0.969489448967995","0.991339652720767"
"nein","2017","Mecklenburg-Vorpommern","359","0.995000269251166","0.987744563097611","1.00225597540472"
