year,bula_h,hlc0178,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,nein,0.19997198290957485,16419,0.19385383609136472,0.20609012972778498
2016,Bayern,nein,0.15717587728514393,16419,0.15160858342959357,0.16274317114069428
2016,Baden-Württemberg,nein,0.11003712264481334,16419,0.10525039984161738,0.1148238454480093
2016,Niedersachsen,nein,0.09210618477271136,16419,0.08768290259646672,0.096529466948956
2016,Hessen,nein,0.06675071793794214,16419,0.06293295003203395,0.07056848584385034
2016,Sachsen,nein,0.05932618897527492,16419,0.055712710501288856,0.06293966744926098
2016,"Rheinland-Pfalz,Saarland",nein,0.05827554808433144,16419,0.05469220965769518,0.0618588865109677
2016,Berlin,nein,0.041395251103172936,16419,0.038348213816851426,0.04444228838949445
2016,Brandenburg,nein,0.0388036702388457,16419,0.03584957036262822,0.041757770115063174
2016,Thüringen,nein,0.037542901169713525,16419,0.03463528332832781,0.04045051901109924
2016,Sachsen-Anhalt,nein,0.035161448483574984,16419,0.03234408148769654,0.03797881547945343
2016,Schleswig-Holstein,nein,0.0342508930447573,16419,0.03146893339018636,0.03703285269932824
2016,Mecklenburg-Vorpommern,nein,0.022483715066190377,16419,0.020216050797460083,0.02475137933492067
2016,Hamburg,nein,0.018211108776353575,16419,0.01616579487058437,0.02025642268212278
2016,Bremen,nein,0.007214400784478532,16419,0.00591987535232664,0.008508926216630424
2016,Baden-Württemberg,ja,0.0037122644813336134,16419,0.00278202543036969,0.004642503532297537
2016,Bayern,ja,0.003642221755270715,16419,0.002720767945968823,0.004563675564572607
2016,Nordrhein-Westfalen,ja,0.003221965398893325,16419,0.0023551185285057494,0.0040888122692809
2016,Niedersachsen,ja,0.0021713245079498494,16419,0.0014593358467363783,0.0028833131691633207
2016,Hessen,ja,0.0016810254255095608,16419,0.0010544050336745148,0.0023076458173446066
2016,Berlin,ja,0.001330811795195069,16419,0.0007731744305683883,0.0018884491598217495
2016,"Rheinland-Pfalz,Saarland",ja,0.0010506408909434755,16419,0.0005550975939532449,0.001546184187933706
2016,Sachsen,ja,0.0010506408909434755,16419,0.0005550975939532449,0.001546184187933706
2016,Schleswig-Holstein,ja,0.0009805981648805771,16419,0.0005018410740206668,0.0014593552557404875
2016,Sachsen-Anhalt,ja,0.0006303845345660853,16419,0.0002464576140120935,0.001014311455120077
2016,Brandenburg,ja,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Mecklenburg-Vorpommern,ja,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Thüringen,ja,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Hamburg,ja,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Bremen,ja,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2017,Nordrhein-Westfalen,nein,0.19920802197100337,18279,0.19341782785747444,0.2049982160845323
2017,Bayern,nein,0.15571309957207638,18279,0.1504567110863252,0.16096948805782757
2017,Baden-Württemberg,nein,0.10653381873922207,18279,0.10206119194092458,0.11100644553751957
2017,Niedersachsen,nein,0.09535670945902791,18279,0.09109882211838854,0.09961459679966728
2017,Hessen,nein,0.06546592578399438,18279,0.061880133880373264,0.06905171768761549
2017,Sachsen,nein,0.06163377403078495,18279,0.058147388424755815,0.06512015963681408
2017,"Rheinland-Pfalz,Saarland",nein,0.05518298524621575,18279,0.05187276947711834,0.05849320101531317
2017,Berlin,nein,0.041451108130548635,18279,0.038561392797984984,0.044340823463112286
2017,Brandenburg,nein,0.038704732707415215,18279,0.03590839065826214,0.04150107475656829
2017,Thüringen,nein,0.03691639522258415,18279,0.03418288002258464,0.03964991042258366
2017,Sachsen-Anhalt,nein,0.0354474037171872,18279,0.03276678510987877,0.03812802232449563
2017,Schleswig-Holstein,nein,0.03531966532541355,18279,0.0326437038457748,0.0379956268050523
2017,Mecklenburg-Vorpommern,nein,0.022929041323369738,18279,0.02075916062867026,0.025098922018069215
2017,Hamburg,nein,0.018458197611292075,18279,0.016506875792482136,0.020409519430102014
2017,Bremen,nein,0.00791978028996615,18279,0.006634760497082041,0.009204800082850257
2017,Nordrhein-Westfalen,ja,0.004151497732643546,18279,0.003219362562065519,0.005083632903221573
2017,Bayern,ja,0.003959890144983075,18279,0.0030494323098875023,0.004870347980078647
2017,Baden-Württemberg,ja,0.003640544165548956,18279,0.0027674300079812923,0.00451365832311662
2017,Niedersachsen,ja,0.0028102446190202465,18279,0.002042810998218189,0.003577678239822304
2017,Hessen,ja,0.0019160758766047135,18279,0.0012821043736065561,0.0025500473796028706
2017,Sachsen,ja,0.0014051223095101232,18279,0.0008620826021998385,0.001948162016820408
2017,"Rheinland-Pfalz,Saarland",ja,0.0009580379383023567,18279,0.0005095372915335369,0.0014065385850711765
2017,Sachsen-Anhalt,ja,0.000894168742415533,18279,0.0004608621027876442,0.001327475382043422
2017,Schleswig-Holstein,ja,0.0008302995465287092,18279,0.00041274147499787095,0.0012478576180595473
2017,Brandenburg,ja,0.0007664303506418854,18279,0.0003652407101763465,0.0011676199911074244
2017,Thüringen,ja,0.0007664303506418854,18279,0.0003652407101763465,0.0011676199911074244
2017,Berlin,ja,0.0006386919588682379,18279,0.0002724341907135837,0.0010049497270228922
2017,Hamburg,ja,0.0003832151753209427,18279,9.947686753776247e-05,0.000666953483104123
2017,Bremen,ja,0.0003832151753209427,18279,9.947686753776247e-05,0.000666953483104123
2017,Mecklenburg-Vorpommern,ja,0.0002554767835472951,18279,2.3790623501130433e-05,0.0004871629435934598
2018,Nordrhein-Westfalen,nein,0.20112745415667724,17878,0.19525159968121897,0.2070033086321355
2018,Bayern,nein,0.1518175338560228,17878,0.14655733434856033,0.1570777333634853
2018,Baden-Württemberg,nein,0.10211883625996242,17878,0.09768010385520826,0.10655756866471658
2018,Niedersachsen,nein,0.09363053197693255,17878,0.08936023593344519,0.09790082802041991
2018,Hessen,nein,0.06304671807166462,17878,0.05948395604067211,0.06660948010265713
2018,Sachsen,nein,0.06246355212855569,17878,0.058916202262242374,0.066010901994869
2018,"Rheinland-Pfalz,Saarland",nein,0.05630791161796151,17878,0.05292884719317103,0.05968697604275199
2018,Berlin,nein,0.043931834380872156,17878,0.04092762150911916,0.04693604725262515
