year,bula_h,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,0.9721669980119284,16419,0.9696508673956171,0.9746831286282397
2016,Schleswig-Holstein,Yes,0.027833001988071572,16419,0.025316871371760252,0.030349132604382892
2016,Hamburg,No,0.9885931558935361,16419,0.9869688258660599,0.9902174859210123
2016,Hamburg,Yes,0.011406844106463879,16419,0.00978251407898769,0.013031174133940067
2016,Lower Saxony,No,0.9769687964338781,16419,0.9746743317188646,0.9792632611488916
2016,Lower Saxony,Yes,0.023031203566121844,16419,0.020736738851108338,0.02532566828113535
2016,Bremen,No,0.9809523809523809,16419,0.9788615109539449,0.9830432509508169
2016,Bremen,Yes,0.01904761904761905,16419,0.016956749049183067,0.02113848904605503
2016,North Rhine-Westphalia,No,0.9841433988279904,16419,0.9822325912135269,0.9860542064424539
2016,North Rhine-Westphalia,Yes,0.01585660117200965,16419,0.013945793557546137,0.017767408786473163
2016,Hesse,No,0.9754350051177073,16419,0.9730672312266275,0.9778027790087871
2016,Hesse,Yes,0.02456499488229273,16419,0.022197220991212987,0.026932768773372476
2016,"Rhineland-Palatinate, Saarland",No,0.9822904368358913,16419,0.9802729690803955,0.9843079045913872
2016,"Rhineland-Palatinate, Saarland",Yes,0.01770956316410862,16419,0.015692095408612813,0.019727030919604427
2016,Baden-Wuerttemberg,No,0.9673645320197044,16419,0.9646466993026405,0.9700823647367683
2016,Baden-Wuerttemberg,Yes,0.03263546798029557,16419,0.029917635263231657,0.03535330069735948
2016,Bavaria,No,0.9773519163763066,16419,0.9750761696099451,0.979627663142668
2016,Bavaria,Yes,0.02264808362369338,16419,0.020372336857331936,0.024923830390054826
2016,Berlin,No,0.9688524590163935,16419,0.9661952640208835,0.9715096540119035
2016,Berlin,Yes,0.03114754098360656,16419,0.028490345988096563,0.033804735979116554
2016,Brandenburg,No,0.9875222816399287,16419,0.985824336082356,0.9892202271975015
2016,Brandenburg,Yes,0.012477718360071301,16419,0.01077977280249852,0.014175663917644082
2016,Mecklenburg-Western Pomerania,No,0.9786585365853658,16419,0.9764479353294521,0.9808691378412796
2016,Mecklenburg-Western Pomerania,Yes,0.021341463414634148,16419,0.019130862158720414,0.023552064670547882
2016,Saxony,No,0.9825986078886311,16419,0.9805984568649853,0.9845987589122769
2016,Saxony,Yes,0.01740139211136891,16419,0.015401241087723075,0.019401543135014743
2016,Saxony-Anhalt,No,0.9823874755381604,16419,0.9803754433088989,0.9843995077674219
2016,Saxony-Anhalt,Yes,0.01761252446183953,16419,0.015600492232578051,0.019624556691101008
2016,Thuringa,No,0.9871086556169429,16419,0.9853831582329857,0.9888341530009002
2016,Thuringa,Yes,0.01289134438305709,16419,0.011165846999099893,0.014616841767014287
2017,Schleswig-Holstein,No,0.9770318021201413,18279,0.9748601129502302,0.9792034912900524
2017,Schleswig-Holstein,Yes,0.022968197879858657,18279,0.020796508709947654,0.02513988704976966
2017,Hamburg,No,0.9796610169491525,18279,0.9776146553121334,0.9817073785861716
2017,Hamburg,Yes,0.020338983050847456,18279,0.01829262141382838,0.022385344687866533
2017,Lower Saxony,No,0.9713728041639558,18279,0.9689553278393576,0.973790280488554
2017,Lower Saxony,Yes,0.028627195836044242,18279,0.026209719511446027,0.031044672160642457
2017,Bremen,No,0.9538461538461539,18279,0.9508044076725458,0.956887900019762
2017,Bremen,Yes,0.046153846153846156,18279,0.04311209998023809,0.04919559232745422
2017,North Rhine-Westphalia,No,0.9795854271356784,18279,0.9775353454704498,0.981635508800907
2017,North Rhine-Westphalia,Yes,0.02041457286432161,18279,0.018364491199093065,0.022464654529550154
2017,Hesse,No,0.9715639810426541,18279,0.9691543532963118,0.9739736087889963
2017,Hesse,Yes,0.02843601895734597,18279,0.02602639121100369,0.03084564670368825
2017,"Rhineland-Palatinate, Saarland",No,0.9829351535836177,18279,0.9810575950697086,0.9848127120975269
2017,"Rhineland-Palatinate, Saarland",Yes,0.017064846416382253,18279,0.015187287902473139,0.018942404930291368
2017,Baden-Wuerttemberg,No,0.9669565217391304,18279,0.9643651709533272,0.9695478725249336
2017,Baden-Wuerttemberg,Yes,0.03304347826086956,18279,0.030452127475066426,0.0356348290466727
2017,Bavaria,No,0.9752,18279,0.972945488049824,0.977454511950176
2017,Bavaria,Yes,0.0248,18279,0.022545488049823974,0.027054511950176025
2017,Berlin,No,0.9848254931714719,18279,0.9830532766181929,0.986597709724751
2017,Berlin,Yes,0.015174506828528073,18279,0.013402290275248996,0.01694672338180715
2017,Brandenburg,No,0.9805825242718447,18279,0.9785821175051309,0.9825829310385584
2017,Brandenburg,Yes,0.019417475728155338,18279,0.01741706896144159,0.021417882494869086
2017,Mecklenburg-Western Pomerania,No,0.9889807162534435,18279,0.987467327682556,0.9904941048243311
2017,Mecklenburg-Western Pomerania,Yes,0.011019283746556474,18279,0.009505895175668938,0.01253267231744401
