year,bula_h,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,1.00000,489,14155,0,0.92426,0,1.09125
2016,Hamburg,No,1.00000,260,14155,0,0.88264,0,1.12498
2016,Lower Saxony,Yes,0.01694,31,14155,0,0.01311,0,0.02216
2016,Lower Saxony,No,0.98306,1315,14155,0,0.92263,0,1.03771
2016,Bremen,No,1.00000,103,14155,0,0.78199,0,1.21274
2016,North Rhine-Westphalia,Yes,0.01483,46,14155,0,0.01135,0,0.01926
2016,North Rhine-Westphalia,No,0.98517,2855,14155,0,0.94331,0,1.02578
2016,Hesse,No,1.00000,953,14155,0,0.93662,0,1.08282
2016,"Rhineland-Palatinate, Saarland",No,1.00000,832,14155,0,0.93586,0,1.05961
2016,Baden-Wuerttemberg,Yes,0.03386,53,14155,0,0.02558,0,0.04309
2016,Baden-Wuerttemberg,No,0.96614,1571,14155,0,0.91429,0,1.00864
2016,Bavaria,Yes,0.01805,52,14155,0,0.01349,0,0.02191
2016,Bavaria,No,0.98195,2244,14155,0,0.93549,0,1.02943
2016,Berlin,No,1.00000,591,14155,0,0.93341,0,1.08418
2016,Brandenburg,No,1.00000,554,14155,0,0.91011,0,1.09397
2016,Mecklenburg-Western Pomerania,No,1.00000,321,14155,0,0.88352,0,1.12356
2016,Saxony,No,1.00000,847,14155,0,0.92269,0,1.07236
2016,Saxony-Anhalt,No,1.00000,502,14155,0,0.90908,0,1.10611
2016,Thuringa,No,1.00000,536,14155,0,0.90449,0,1.10096
2017,Schleswig-Holstein,No,1.00000,553,15513,0,0.90430,0,1.09030
2017,Hamburg,No,1.00000,289,15513,0,0.87079,0,1.11041
2017,Lower Saxony,Yes,0.02396,44,15513,0,0.01574,0,0.03469
2017,Lower Saxony,No,0.97604,1493,15513,0,0.91909,0,1.02142
2017,Bremen,No,1.00000,124,15513,0,0.82884,0,1.18509
2017,North Rhine-Westphalia,Yes,0.01960,65,15513,0,0.01511,0,0.02456
2017,North Rhine-Westphalia,No,0.98040,3119,15513,0,0.94449,0,1.02388
2017,Hesse,No,1.00000,1025,15513,0,0.94372,0,1.06191
2017,"Rhineland-Palatinate, Saarland",No,1.00000,864,15513,0,0.93434,0,1.06702
2017,Baden-Wuerttemberg,Yes,0.03566,57,15513,0,0.02739,0,0.04655
2017,Baden-Wuerttemberg,No,0.96434,1668,15513,0,0.92236,0,1.01001
2017,Bavaria,Yes,0.02976,62,15513,0,0.02213,0,0.03875
2017,Bavaria,No,0.97024,2438,15513,0,0.92573,0,1.00839
2017,Berlin,No,1.00000,649,15513,0,0.93577,0,1.07767
2017,Brandenburg,No,1.00000,606,15513,0,0.91398,0,1.07087
2017,Mecklenburg-Western Pomerania,No,1.00000,359,15513,0,0.90383,0,1.10978
2017,Saxony,No,1.00000,965,15513,0,0.94903,0,1.05922
2017,Saxony-Anhalt,No,1.00000,555,15513,0,0.92154,0,1.08991
2017,Thuringa,No,1.00000,578,15513,0,0.91503,0,1.09438
2018,Schleswig-Holstein,No,1.00000,537,15336,0,0.90521,0,1.08559
2018,Hamburg,No,1.00000,321,15336,0,0.89412,0,1.10913
2018,Lower Saxony,Yes,0.01867,33,15336,0,0.01274,0,0.02552
2018,Lower Saxony,No,0.98133,1445,15336,0,0.92808,0,1.03275
2018,Bremen,No,1.00000,134,15336,0,0.83576,0,1.18665
2018,North Rhine-Westphalia,Yes,0.02279,75,15336,0,0.01740,0,0.02911
2018,North Rhine-Westphalia,No,0.97721,3104,15336,0,0.94086,0,1.01816
2018,Hesse,Yes,0.03340,32,15336,0,0.02213,0,0.04420
2018,Hesse,No,0.96660,973,15336,0,0.89876,0,1.02687
2018,"Rhineland-Palatinate, Saarland",No,1.00000,869,15336,0,0.93602,0,1.07519
2018,Baden-Wuerttemberg,Yes,0.02628,48,15336,0,0.01917,0,0.03574
2018,Baden-Wuerttemberg,No,0.97372,1576,15336,0,0.93178,0,1.01610
2018,Bavaria,Yes,0.02473,63,15336,0,0.01907,0,0.03222
2018,Bavaria,No,0.97527,2343,15336,0,0.93674,0,1.02219
2018,Berlin,No,1.00000,678,15336,0,0.92950,0,1.06226
2018,Brandenburg,No,1.00000,633,15336,0,0.92367,0,1.08031
2018,Mecklenburg-Western Pomerania,No,1.00000,371,15336,0,0.89920,0,1.11794
2018,Saxony,No,1.00000,964,15336,0,0.93624,0,1.06304
2018,Saxony-Anhalt,No,1.00000,568,15336,0,0.92843,0,1.09799
2018,Thuringa,No,1.00000,569,15336,0,0.90283,0,1.10886
2019,Schleswig-Holstein,No,1.00000,573,15957,0,0.90516,0,1.10066
2019,Hamburg,No,1.00000,349,15957,0,0.86660,0,1.11541
2019,Lower Saxony,Yes,0.02710,38,15957,0,0.01796,0,0.03816
2019,Lower Saxony,No,0.97290,1454,15957,0,0.91503,0,1.02222
2019,Bremen,No,1.00000,129,15957,0,0.80144,0,1.25396
2019,North Rhine-Westphalia,Yes,0.02448,90,15957,0,0.01853,0,0.02966
2019,North Rhine-Westphalia,No,0.97552,3187,15957,0,0.93845,0,1.01675
2019,Hesse,No,1.00000,1060,15957,0,0.92117,0,1.07535
2019,"Rhineland-Palatinate, Saarland",No,1.00000,885,15957,0,0.93041,0,1.07634
2019,Baden-Wuerttemberg,Yes,0.02476,61,15957,0,0.01683,0,0.03342
2019,Baden-Wuerttemberg,No,0.97524,1631,15957,0,0.92552,0,1.03346
2019,Bavaria,Yes,0.01645,61,15957,0,0.01178,0,0.02174
2019,Bavaria,No,0.98355,2465,15957,0,0.93826,0,1.02592
2019,Berlin,No,1.00000,720,15957,0,0.90583,0,1.07367
2019,Brandenburg,No,1.00000,707,15957,0,0.89581,0,1.10950
