"hlc0178","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","38","0.0216883224169222","0.0137363799086438","0.0296402649252006"
"ja","2016","Hamburg","5","0.00323703824011969","-0.00112974136797383","0.00760381784821321"
"ja","2016","Niedersachsen","84","0.0196061456341816","0.0150403106142257","0.0241719806541374"
"ja","2016","Bremen","4","0.0107924367962609","-0.00124567422678309","0.0228305478193049"
"ja","2016","Nordrhein-Westfalen","117","","",""
"ja","2016","Hessen","59","0.0203158461503532","0.0148401605993132","0.0257915317013933"
"ja","2016","Rheinland-Pfalz,Saarland","37","0.0242916887555947","0.0178320300305297","0.0307513474806597"
"ja","2016","Baden-Wuerttemberg","152","","",""
"ja","2016","Bayern","140","","",""
"ja","2016","Saarland","","","",""
"ja","2016","Berlin","37","0.0328595422616711","0.0232280035023338","0.0424910810210085"
"ja","2016","Brandenburg","15","","",""
"ja","2016","Mecklenburg-Vorpommern","14","","",""
"ja","2016","Sachsen","44","0.0141290022147701","0.00900497068793783","0.0192530337416024"
"ja","2016","Sachsen-Anhalt","17","","",""
"ja","2016","Thueringen","19","","",""
"nein","2016","Schleswig-Holstein","1251","","",""
"nein","2016","Hamburg","645","0.99676296175988","0.992396182151787","1.00112974136797"
"nein","2016","Niedersachsen","3458","0.980393854365818","0.975828019345863","0.984959689385774"
"nein","2016","Bremen","279","","",""
"nein","2016","Nordrhein-Westfalen","7767","0.983909345082998","0.981131940252819","0.986686749913176"
"nein","2016","Hessen","2491","","",""
"nein","2016","Rheinland-Pfalz,Saarland","2145","","",""
"nein","2016","Baden-Wuerttemberg","4348","0.956749587080622","0.950806171411264","0.96269300274998"
"nein","2016","Bayern","5834","0.978908893292246","0.975265246225877","0.982552540358616"
"nein","2016","Saarland","","","",""
"nein","2016","Berlin","1279","","",""
"nein","2016","Brandenburg","1308","","",""
"nein","2016","Mecklenburg-Vorpommern","723","0.983663895970325","0.974511981388709","0.992815810551942"
"nein","2016","Sachsen","1994","","",""
"nein","2016","Sachsen-Anhalt","1191","","",""
"nein","2016","Thueringen","1233","","",""
"ja","2017","Schleswig-Holstein","33","0.0389349154888769","0.0289749022365089","0.0488949287412449"
"ja","2017","Hamburg","15","","",""
"ja","2017","Niedersachsen","116","","",""
"ja","2017","Bremen","12","","",""
"ja","2017","Nordrhein-Westfalen","175","","",""
"ja","2017","Hessen","72","0.0289695106303797","0.022690653720166","0.0352483675405934"
"ja","2017","Rheinland-Pfalz,Saarland","37","0.0143308748888544","0.00940575249308639","0.0192559972846223"
"ja","2017","Baden-Wuerttemberg","166","","",""
"ja","2017","Bayern","171","","",""
"ja","2017","Saarland","","","",""
"ja","2017","Berlin","19","","",""
"ja","2017","Brandenburg","28","","",""
"ja","2017","Mecklenburg-Vorpommern","8","0.0056218865610448","0.000453715450201096","0.0107900576718885"
"ja","2017","Sachsen","61","0.029351458268212","0.0224398137828793","0.0362631027535446"
"ja","2017","Sachsen-Anhalt","32","0.0239105176164663","0.0157339128144595","0.032087122418473"
"ja","2017","Thueringen","41","0.0173612962908975","0.0103861663821624","0.0243364261996327"
"nein","2017","Schleswig-Holstein","1416","","",""
"nein","2017","Hamburg","714","0.976115520012488","0.965031614088418","0.987199425936558"
"nein","2017","Niedersachsen","3861","0.974397964696677","0.969489160314326","0.979306769079029"
"nein","2017","Bremen","317","0.979239623385221","0.963832830475392","0.994646416295049"
"nein","2017","Nordrhein-Westfalen","8241","0.977708279217746","0.974554206721734","0.980862351713758"
"nein","2017","Hessen","2669","","",""
"nein","2017","Rheinland-Pfalz,Saarland","2200","","",""
"nein","2017","Baden-Wuerttemberg","4497","0.955404203339227","0.949479645817573","0.961328760860881"
"nein","2017","Bayern","6196","0.966319518485629","0.961888228331495","0.970750808639762"
"nein","2017","Saarland","","","",""
"nein","2017","Berlin","1382","","",""
"nein","2017","Brandenburg","1418","","",""
"nein","2017","Mecklenburg-Vorpommern","796","0.994378113438955","0.989209942328112","0.999546284549799"
"nein","2017","Sachsen","2230","","",""
"nein","2017","Sachsen-Anhalt","1309","","",""
"nein","2017","Thueringen","1306","","",""
"ja","2018","Schleswig-Holstein","39","0.0364266526587356","0.0266890888953383","0.0461642164221328"
"ja","2018","Hamburg","4","0.01080276981812","0.00354357638251701","0.018061963253723"
"ja","2018","Niedersachsen","82","0.0216587695063859","0.0170022328627184","0.0263153061500533"
"ja","2018","Bremen","","","",""
"ja","2018","Nordrhein-Westfalen","180","","",""
"ja","2018","Hessen","84","0.0343976703641232","0.0273017545672221","0.0414935861610244"
"ja","2018","Rheinland-Pfalz,Saarland","33","0.0258292863238953","0.0191918018632775","0.0324667707845131"
"ja","2018","Baden-Wuerttemberg","141","","",""
"ja","2018","Bayern","173","","",""
"ja","2018","Saarland","","","",""
"ja","2018","Berlin","33","0.0193586085901533","0.0122545530675954","0.0264626641127112"
"ja","2018","Brandenburg","26","","",""
"ja","2018","Mecklenburg-Vorpommern","17","","",""
"ja","2018","Sachsen","45","0.0176013556558769","0.0121763618337652","0.0230263494779886"
"ja","2018","Sachsen-Anhalt","9","0.00688933838036304","0.00244394855806074","0.0113347282026653"
"ja","2018","Thueringen","21","","",""
"nein","2018","Schleswig-Holstein","1383","","",""
"nein","2018","Hamburg","775","0.98919723018188","0.981938036746277","0.996456423617483"
"nein","2018","Niedersachsen","3672","0.978341230493614","0.973684693849947","0.982997767137282"
"nein","2018","Bremen","341","1","1","1"
"nein","2018","Nordrhein-Westfalen","8086","0.979696758083332","0.976656370706947","0.982737145459718"
"nein","2018","Hessen","2450","","",""
"nein","2018","Rheinland-Pfalz,Saarland","2161","","",""
"nein","2018","Baden-Wuerttemberg","4218","0.967240082566139","0.961955712807764","0.972524452324513"
"nein","2018","Bayern","5825","0.970679289965053","0.966409859116638","0.974948720813467"
"nein","2018","Saarland","","","",""
"nein","2018","Berlin","1412","","",""
"nein","2018","Brandenburg","1437","","",""
"nein","2018","Mecklenburg-Vorpommern","826","0.981599297168416","0.972526971557834","0.990671622778997"
"nein","2018","Sachsen","2212","","",""
"nein","2018","Sachsen-Anhalt","1321","","",""
"nein","2018","Thueringen","1291","","",""
"ja","2019","Schleswig-Holstein","40","0.0186589218118957","0.0118405310242319","0.0254773125995594"
"ja","2019","Hamburg","29","","",""
"ja","2019","Niedersachsen","101","","",""
"ja","2019","Bremen","2","","",""
"ja","2019","Nordrhein-Westfalen","238","","",""
"ja","2019","Hessen","81","0.0361895122022066","0.0290680549298046","0.0433109694746086"
"ja","2019","Rheinland-Pfalz,Saarland","46","0.0202510110528188","0.0143730581182443","0.0261289639873933"
"ja","2019","Baden-Wuerttemberg","164","","",""
"ja","2019","Bayern","170","","",""
"ja","2019","Saarland","","","",""
"ja","2019","Berlin","41","0.0170081285386199","0.0105355065903018","0.023480750486938"
"ja","2019","Brandenburg","26","","",""
"ja","2019","Mecklenburg-Vorpommern","13","","",""
"ja","2019","Sachsen","54","0.016634405958108","0.0115047045951933","0.0217641073210227"
"ja","2019","Sachsen-Anhalt","19","","",""
"ja","2019","Thueringen","33","0.0155588116901063","0.0089150183253516","0.022202605054861"
"nein","2019","Schleswig-Holstein","1473","","",""
"nein","2019","Hamburg","828","0.966736015399708","0.954730003631517","0.9787420271679"
"nein","2019","Niedersachsen","3663","0.968448542554315","0.96286421002524","0.974032875083391"
"nein","2019","Bremen","318","0.995535992959032","0.988231938200138","1.00284004771793"
"nein","2019","Nordrhein-Westfalen","8063","0.972715369632022","0.969210799055019","0.976219940209026"
"nein","2019","Hessen","2561","","",""
"nein","2019","Rheinland-Pfalz,Saarland","2160","","",""
"nein","2019","Baden-Wuerttemberg","4321","0.969433285317653","0.964395377548509","0.974471193086797"
"nein","2019","Bayern","6060","0.979571643723343","0.976058961346655","0.983084326100031"
"nein","2019","Saarland","","","",""
"nein","2019","Berlin","1492","","",""
"nein","2019","Brandenburg","1630","","",""
"nein","2019","Mecklenburg-Vorpommern","902","0.982631290277607","0.974166491918423","0.99109608863679"
"nein","2019","Sachsen","2334","","",""
"nein","2019","Sachsen-Anhalt","1301","","",""
"nein","2019","Thueringen","1300","","",""
"ja","2020","Schleswig-Holstein","39","0.0487591352817247","0.0374778827718104","0.0600403877916389"
"ja","2020","Hamburg","23","","",""
"ja","2020","Niedersachsen","83","0.0261559027617949","0.020948942956727","0.0313628625668628"
