year,bula_h,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No,0.034335561118496935,489,16419,0.03427936028282464,0.03439176195416923
2016,Hamburg,No,0.024253606604933486,260,16419,0.024206126221081543,0.024301086988785428
2016,Lower Saxony,Yes,0.0016378286878428248,31,16419,0.0016253480760470922,0.0016503092996385574
2016,Lower Saxony,No,0.0950404991713163,1315,16419,0.09494998293122074,0.09513101541141185
2016,Bremen,No,0.008806546388634597,103,16419,0.008777710083955885,0.008835382693313309
2016,North Rhine-Westphalia,Yes,0.003171051289912243,46,16419,0.0031536984910198527,0.003188404088804633
2016,North Rhine-Westphalia,No,0.21067389929664276,2855,16419,0.21054803829659138,0.21079976029669414
2016,Hesse,No,0.07306920822459295,953,16419,0.07298888364988505,0.07314953279930085
2016,"Rhineland-Palatinate, Saarland",No,0.05887247275208306,832,16419,0.058799822361023824,0.05894512314314229
2016,Baden-Wuerttemberg,Yes,0.0043343301001256595,53,16419,0.0043140544243467855,0.0043546057759045334
2016,Baden-Wuerttemberg,No,0.12365715676189416,1571,16419,0.12355555430032904,0.12375875922345929
2016,Bavaria,Yes,0.002833204029297895,52,16419,0.002816798871609229,0.002849609186986561
2016,Bavaria,No,0.15416756003408866,2244,16419,0.15405610588315646,0.15427901418502085
2016,Berlin,No,0.047133543864154984,591,16419,0.04706813469296953,0.04719895303534044
2016,Brandenburg,No,0.029737808897626932,554,16419,0.029685381703310313,0.02979023609194355
2016,Mecklenburg-Western Pomerania,No,0.02033485338299024,321,16419,0.020291290468171835,0.020378416297808646
2016,Saxony,No,0.052571100847952336,847,16419,0.05250221905722302,0.05263998263868165
2016,Saxony-Anhalt,No,0.028262346462915266,502,16419,0.028211197574116123,0.02831349535171441
2016,Thuringa,No,0.02710742208449874,536,16419,0.02705729942186788,0.0271575447471296
2017,Schleswig-Holstein,No,0.034192943569551215,553,18279,0.034137075468321045,0.034248811670781386
2017,Hamburg,No,0.024143224159340775,289,18279,0.02409603511808112,0.02419041320060043
2017,Lower Saxony,Yes,0.0022968421254184884,44,18279,0.0022821252123225253,0.0023115590385144515
2017,Lower Saxony,No,0.09358086774535687,1493,18279,0.09349132950700989,0.09367040598370385
2017,Bremen,No,0.009518172153706374,124,18279,0.009488321729083794,0.009548022578328954
2017,North Rhine-Westphalia,Yes,0.004180043384941134,65,18279,0.004160208426860555,0.004199878343021713
2017,North Rhine-Westphalia,No,0.20909943811357545,3119,18279,0.2089744157069868,0.2092244605201641
2017,Hesse,No,0.07256917960183291,1025,18279,0.07248942287024336,0.07264893633342247
2017,"Rhineland-Palatinate, Saarland",No,0.058962893331395705,864,18279,0.058890475878235954,0.059035310784555456
2017,Baden-Wuerttemberg,Yes,0.004607562089006222,57,18279,0.004586741968148244,0.004628382209864199
2017,Baden-Wuerttemberg,No,0.1245979881004221,1668,18279,0.12449645450516016,0.12469952169568403
2017,Bavaria,Yes,0.004702170136481272,62,18279,0.0046811383493451375,0.004723201923617406
2017,Bavaria,No,0.15327578696296082,2438,18279,0.15316503326230071,0.15338654066362092
2017,Berlin,No,0.04836066610264405,649,18279,0.04829471336784243,0.048426618837445666
2017,Brandenburg,No,0.030111854113508037,606,18279,0.03005931532501194,0.030164392902004133
2017,Mecklenburg-Western Pomerania,No,0.020075230164716112,359,18279,0.02003211032737056,0.020118350002061663
2017,Saxony,No,0.05138283470580467,965,18279,0.0513149604627974,0.051450708948811937
2017,Saxony-Anhalt,No,0.027810703503291213,555,18279,0.02776015225495835,0.027861254751624077
2017,Thuringa,No,0.026531599936046556,578,18279,0.026482192407667828,0.026581007464425283
2018,Schleswig-Holstein,No,0.034549165001679684,537,17878,0.03449311746825859,0.03460521253510078
2018,Hamburg,No,0.02368891076532073,321,17878,0.023642240603939532,0.02373558092670193
2018,Lower Saxony,Yes,0.0017792677874258268,33,17878,0.0017663345694734487,0.0017922010053782048
2018,Lower Saxony,No,0.09353116382435568,1445,17878,0.09344180709718139,0.09362052055152997
2018,Bremen,No,0.010014483319850965,134,17878,0.009983926979425907,0.010045039660276022
2018,North Rhine-Westphalia,Yes,0.004839276653668838,75,17878,0.004817980092380214,0.0048605732149574615
2018,North Rhine-Westphalia,No,0.20749082816131229,3104,17878,0.20736638407994318,0.2076152722426814
2018,Hesse,Yes,0.002510434426111605,32,17878,0.002495077607055482,0.002525791245167728
2018,Hesse,No,0.07264273852362363,973,17878,0.07256308733005228,0.07272238971719498
2018,"Rhineland-Palatinate, Saarland",No,0.05826654732485145,869,17878,0.05819466099910343,0.05833843365059948
2018,Baden-Wuerttemberg,Yes,0.0033791524293095834,48,17878,0.003361343347837329,0.003396961510781838
2018,Baden-Wuerttemberg,No,0.1251878687001501,1576,17878,0.1250863113953205,0.12528942600497972
2018,Bavaria,Yes,0.0038894841250178137,63,17878,0.003870382407880131,0.003908585842155496
2018,Bavaria,No,0.1534111457609162,2343,17878,0.15330055028150674,0.15352174124032564
2018,Berlin,No,0.048736682823752965,678,17878,0.04867060571930504,0.04880275992820089
2018,Brandenburg,No,0.030081048233039823,633,17878,0.030028629460002117,0.030133467006077528
2018,Mecklenburg-Western Pomerania,No,0.019883165953930824,371,17878,0.01984032547291434,0.01992600643494731
2018,Saxony,No,0.0518665586606201,964,17878,0.05179850506209303,0.051934612259147174
2018,Saxony-Anhalt,No,0.027716382377956823,568,17878,0.027666004786305085,0.027766759969608562
2018,Thuringa,No,0.026535695147105104,569,17878,0.026486372327480343,0.026585017966729865
2019,Schleswig-Holstein,No,0.03441516576152578,573,18428,0.034359211076716176,0.03447112044633538
2019,Hamburg,No,0.023856624566046647,349,18428,0.02380978340982841,0.023903465722264886
2019,Lower Saxony,Yes,0.002600295364910638,38,18428,0.0025846634471542998,0.0026159272826669763
2019,Lower Saxony,No,0.09336706599899722,1454,18428,0.09327776035549207,0.09345637164250237
2019,Bremen,No,0.010038182762456663,129,18428,0.010007584055511833,0.010068781469401494
2019,North Rhine-Westphalia,Yes,0.005187655168124072,90,18428,0.005165604465322907,0.0052097058709252375
2019,North Rhine-Westphalia,No,0.20672253972557275,3187,18428,0.2065982392540237,0.2068468401971218
2019,Hesse,No,0.07254512327514023,1060,18428,0.072465504258575,0.07262474229170547
2019,"Rhineland-Palatinate, Saarland",No,0.05811882411603752,885,18428,0.058047007858267406,0.05819064037380763
2019,Baden-Wuerttemberg,Yes,0.003224659952010334,61,18428,0.0032072576417435587,0.003242062262277109
2019,Baden-Wuerttemberg,No,0.12701433818537866,1631,18428,0.12691212751585879,0.12711654885489854
2019,Bavaria,Yes,0.0025934973462328394,61,18428,0.002577885822108328,0.002609108870357351
2019,Bavaria,No,0.15507753540805835,2465,18428,0.15496642642398692,0.1551886443921298
2019,Berlin,No,0.0470901929882307,720,18428,0.04702517142053109,0.047155214555930317
2019,Brandenburg,No,0.03181988270297628,707,18428,0.031766006910684694,0.03187375849526787
2019,Mecklenburg-Western Pomerania,No,0.02008798871927,396,18428,0.02004492336032838,0.020131054078211617
2019,Saxony,No,0.05194598991769903,1016,18428,0.051877872393280025,0.05201410744211804
2019,Saxony-Anhalt,No,0.02774768581788328,561,18428,0.027697269725706134,0.027798101910060425
2019,Thuringa,No,0.026546752223449,574,18428,0.02649740876901898,0.026596095677879017
2020,Schleswig-Holstein,No,0.033742865823555776,532,19329,0.033687026385368815,0.03379870526174274
2020,Hamburg,No,0.024272796077503198,354,19329,0.024225204750853775,0.02432038740415262
2020,Lower Saxony,Yes,0.002545678988878289,34,19329,0.002530095954530485,0.0025612620232260933
2020,Lower Saxony,No,0.09359208327872318,1452,19329,0.09350201225411535,0.093682154303331
2020,Bremen,No,0.009443226012504661,138,19329,0.009413316896369902,0.009473135128639421
2020,North Rhine-Westphalia,Yes,0.005931586105787772,86,19329,0.005907839734293861,0.005955332477281683
2020,North Rhine-Westphalia,No,0.20573015235432668,3311,19329,0.2056051446692907,0.20585516003936266
2020,Hesse,No,0.07341164091763867,1090,19329,0.07333098623501513,0.07349229560026221
2020,"Rhineland-Palatinate, Saarland",No,0.058314172721913415,847,19329,0.05824170513878223,0.058386640305044604
2020,Baden-Wuerttemberg,Yes,0.003630017007685422,47,19329,0.0036114189175379323,0.0036486150978329115
2020,Baden-Wuerttemberg,No,0.12730349300231686,1694,19329,0.12720041749528282,0.1274065685093509
2020,Bavaria,Yes,0.004000987885839427,73,19329,0.003981466224565946,0.004020509547112908
2020,Bavaria,No,0.15396971118472536,2555,19329,0.15385809830739258,0.15408132406205813
2020,Berlin,No,0.04606328217155589,834,19329,0.04599845741067203,0.04612810693243975
2020,Brandenburg,No,0.032543476546574454,664,19329,0.03248860446917441,0.032598348623974496
2020,Mecklenburg-Western Pomerania,No,0.020360903935383617,332,19329,0.020317228697132792,0.020404579173634443
2020,Saxony,No,0.051389746366272096,956,19329,0.051321467571688865,0.05145802516085533
2020,Saxony-Anhalt,No,0.02723389822330911,552,19329,0.027183564063918256,0.027284232382699964
2020,Thuringa,No,0.026520281395506082,560,19329,0.026470592857483842,0.026569969933528323
2021,Schleswig-Holstein,No,0.03544964911526557,414,12567,0.035392666551578286,0.03550663167895285
2021,Hamburg,No,0.021851485365060222,255,12567,0.021806433119334268,0.021896537610786176
2021,Lower Saxony,No,0.0955760349024449,1033,12567,0.09548543367156344,0.09566663613332636
2021,Bremen,No,0.008782377707407496,78,12567,0.00875362596788639,0.008811129446928603
2021,North Rhine-Westphalia,Yes,0.004793128147102203,58,12567,0.0047718448079472,0.004814411486257205
2021,North Rhine-Westphalia,No,0.20669225037027097,2215,12567,0.20656746705849266,0.2068170336820493
2021,Hesse,No,0.07344032879094645,673,12567,0.07335994331907296,0.07352071426281993
2021,"Rhineland-Palatinate, Saarland",No,0.05829700907624415,520,12567,0.058224806336990884,0.05836921181549741
2021,Baden-Wuerttemberg,Yes,0.0029287870705745947,36,12567,0.002912134528078629,0.0029454396130705607
2021,Baden-Wuerttemberg,No,0.12868593054944852,1183,12567,0.1285827431993856,0.12878911789951145
2021,Bavaria,Yes,0.00365732588619389,57,12567,0.003638723881126012,0.003675927891261768
2021,Bavaria,No,0.15635230859287344,1695,12567,0.15624038896106535,0.15646422822468153
2021,Berlin,No,0.04577449704255963,534,12567,0.04571009333597333,0.04583890074914592
2021,Brandenburg,No,0.03277893033753598,436,12567,0.03272406048091293,0.03283380019415904
2021,Mecklenburg-Western Pomerania,No,0.020499952923952063,257,12567,0.020456286037691028,0.020543619810213097
2021,Saxony,No,0.05118849691623348,713,12567,0.05112058441565487,0.05125640941681209
2021,Saxony-Anhalt,No,0.027021573403145625,362,12567,0.026971606724224457,0.027071540082066792
2021,Thuringa,No,0.026229933802740777,373,12567,0.02618068446784211,0.026279183137639443
