,Unnamed: 0,year,quintil_oecd_hh,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,Urban regions,No,1.0,1934,14155,0.94976,1.05212
1,1,2016,1st Quintile,Rural regions,No,1.0,1099,14155,0.92425,1.07271
2,2,2016,2nd Quintile,Urban regions,Yes,0.01231,31,14155,0.00825,0.01613
3,3,2016,2nd Quintile,Urban regions,No,0.98769,1873,14155,0.94079,1.04225
4,4,2016,2nd Quintile,Rural regions,No,1.0,1169,14155,0.93911,1.05864
5,5,2016,3rd Quintile,Urban regions,Yes,0.02445,36,14155,0.01632,0.03322
6,6,2016,3rd Quintile,Urban regions,No,0.97555,1669,14155,0.9257,1.03392
7,7,2016,3rd Quintile,Rural regions,No,1.0,1024,14155,0.93933,1.06216
8,8,2016,4th Quintile,Urban regions,Yes,0.02395,50,14155,0.01819,0.03149
9,9,2016,4th Quintile,Urban regions,No,0.97605,1717,14155,0.92621,1.02302
10,10,2016,4th Quintile,Rural regions,No,1.0,864,14155,0.93213,1.05187
11,11,2016,5th Quintile,Urban regions,Yes,0.02972,68,14155,0.02325,0.036
12,12,2016,5th Quintile,Urban regions,No,0.97028,1950,14155,0.92496,1.01137
13,13,2016,5th Quintile,Rural regions,No,1.0,671,14155,0.9263,1.09526
14,14,2017,1st Quintile,Urban regions,No,1.0,2002,15549,0.95193,1.04453
15,15,2017,1st Quintile,Rural regions,No,1.0,1154,15549,0.93034,1.06809
16,16,2017,2nd Quintile,Urban regions,Yes,0.01709,37,15549,0.01246,0.02208
17,17,2017,2nd Quintile,Urban regions,No,0.98291,1942,15549,0.93827,1.03788
18,18,2017,2nd Quintile,Rural regions,No,1.0,1244,15549,0.94473,1.071
19,19,2017,3rd Quintile,Urban regions,Yes,0.02815,49,15549,0.01989,0.03762
20,20,2017,3rd Quintile,Urban regions,No,0.97185,1846,15549,0.92242,1.00978
21,21,2017,3rd Quintile,Rural regions,No,1.0,1147,15549,0.95078,1.0556
22,22,2017,4th Quintile,Urban regions,Yes,0.02461,53,15549,0.01677,0.03263
23,23,2017,4th Quintile,Urban regions,No,0.97539,1949,15549,0.93392,1.02202
24,24,2017,4th Quintile,Rural regions,Yes,0.04364,38,15549,0.02763,0.05929
25,25,2017,4th Quintile,Rural regions,No,0.95636,1004,15549,0.90744,1.0197
26,26,2017,5th Quintile,Urban regions,Yes,0.03279,91,15549,0.02806,0.03922
27,27,2017,5th Quintile,Urban regions,No,0.96721,2224,15549,0.92631,1.01201
28,28,2017,5th Quintile,Rural regions,No,1.0,769,15549,0.93141,1.06647
29,29,2018,1st Quintile,Urban regions,No,1.0,2067,15308,0.95333,1.05152
30,30,2018,1st Quintile,Rural regions,No,1.0,1161,15308,0.92432,1.06211
31,31,2018,2nd Quintile,Urban regions,Yes,0.01783,37,15308,0.01278,0.02414
32,32,2018,2nd Quintile,Urban regions,No,0.98217,2048,15308,0.94007,1.02527
33,33,2018,2nd Quintile,Rural regions,No,1.0,1270,15308,0.94486,1.06257
34,34,2018,3rd Quintile,Urban regions,Yes,0.02388,43,15308,0.01665,0.03444
35,35,2018,3rd Quintile,Urban regions,No,0.97612,1779,15308,0.92751,1.0263
36,36,2018,3rd Quintile,Rural regions,No,1.0,1073,15308,0.9405,1.06999
37,37,2018,4th Quintile,Urban regions,Yes,0.03337,62,15308,0.02512,0.04187
38,38,2018,4th Quintile,Urban regions,No,0.96663,1853,15308,0.92011,1.00293
39,39,2018,4th Quintile,Rural regions,No,1.0,929,15308,0.93115,1.06563
40,40,2018,5th Quintile,Urban regions,Yes,0.03376,86,15308,0.02577,0.04213
41,41,2018,5th Quintile,Urban regions,No,0.96624,2149,15308,0.91995,1.00596
42,42,2018,5th Quintile,Rural regions,No,1.0,751,15308,0.9204,1.08493
43,43,2019,1st Quintile,Urban regions,No,1.0,1779,15524,0.94803,1.05699
44,44,2019,1st Quintile,Rural regions,No,1.0,1000,15524,0.93707,1.06397
45,45,2019,2nd Quintile,Urban regions,No,1.0,1730,15524,0.94705,1.06221
46,46,2019,2nd Quintile,Rural regions,No,1.0,1133,15524,0.93416,1.05511
47,47,2019,3rd Quintile,Urban regions,Yes,0.01895,45,15524,0.01425,0.02461
48,48,2019,3rd Quintile,Urban regions,No,0.98105,1710,15524,0.93606,1.02187
49,49,2019,3rd Quintile,Rural regions,No,1.0,1053,15524,0.93417,1.06581
50,50,2019,4th Quintile,Urban regions,Yes,0.0297,61,15524,0.02108,0.04024
51,51,2019,4th Quintile,Urban regions,No,0.9703,1831,15524,0.925,1.02767
52,52,2019,4th Quintile,Rural regions,No,1.0,971,15524,0.93351,1.08094
53,53,2019,5th Quintile,Urban regions,Yes,0.03068,123,15524,0.02362,0.03768
54,54,2019,5th Quintile,Urban regions,No,0.96932,2957,15524,0.91866,1.01421
55,55,2019,5th Quintile,Rural regions,Yes,0.03902,42,15524,0.0228,0.06056
56,56,2019,5th Quintile,Rural regions,No,0.96098,1089,15524,0.87791,1.05844
57,57,2020,1st Quintile,Urban regions,No,1.0,2301,16118,0.9484,1.05127
58,58,2020,1st Quintile,Rural regions,No,1.0,1106,16118,0.93962,1.08014
59,59,2020,2nd Quintile,Urban regions,No,1.0,2025,16118,0.94836,1.05589
60,60,2020,2nd Quintile,Rural regions,No,1.0,1234,16118,0.92588,1.0561
61,61,2020,3rd Quintile,Urban regions,Yes,0.02328,44,16118,0.01561,0.03203
62,62,2020,3rd Quintile,Urban regions,No,0.97672,1871,16118,0.9254,1.01746
63,63,2020,3rd Quintile,Rural regions,No,1.0,1001,16118,0.94296,1.05623
64,64,2020,4th Quintile,Urban regions,Yes,0.033,60,16118,0.02598,0.04126
65,65,2020,4th Quintile,Urban regions,No,0.967,1841,16118,0.91232,1.02011
66,66,2020,4th Quintile,Rural regions,No,1.0,903,16118,0.93761,1.07724
67,67,2020,5th Quintile,Urban regions,Yes,0.04118,117,16118,0.03157,0.05044
68,68,2020,5th Quintile,Urban regions,No,0.95882,2635,16118,0.91484,0.9968
69,69,2020,5th Quintile,Rural regions,Yes,0.05804,55,16118,0.03779,0.07955
70,70,2020,5th Quintile,Rural regions,No,0.94196,925,16118,0.84791,1.02846
71,71,2021,1st Quintile,Urban regions,No,1.0,1329,10940,0.93331,1.0653
72,72,2021,1st Quintile,Rural regions,No,1.0,700,10940,0.92954,1.07488
73,73,2021,2nd Quintile,Urban regions,No,1.0,1323,10940,0.93637,1.0664
74,74,2021,2nd Quintile,Rural regions,No,1.0,841,10940,0.92226,1.06192
75,75,2021,3rd Quintile,Urban regions,Yes,0.02491,46,10940,0.01767,0.03474
76,76,2021,3rd Quintile,Urban regions,No,0.97509,1265,10940,0.91247,1.04178
77,77,2021,3rd Quintile,Rural regions,No,1.0,690,10940,0.91895,1.08796
78,78,2021,4th Quintile,Urban regions,Yes,0.0219,50,10940,0.01569,0.02761
79,79,2021,4th Quintile,Urban regions,No,0.9781,1370,10940,0.92982,1.03978
