year,quintil_oecd_hh,regtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,0.9923037455105183,16419,0.9909670122779073,0.9936404787431292
2016,1st Quintile,Urban regions,Yes,0.007696254489481785,16419,0.006359521256870828,0.009032987722092743
2016,1st Quintile,Rural regions,No,0.9883093525179856,16419,0.9866651759481542,0.989953529087817
2016,1st Quintile,Rural regions,Yes,0.011690647482014389,16419,0.01004647091218297,0.013334824051845807
2016,2nd Quintile,Urban regions,No,0.9837184873949579,16419,0.9817826649923975,0.9856543097975183
2016,2nd Quintile,Urban regions,Yes,0.016281512605042018,16419,0.014345690202481656,0.018217335007602378
2016,2nd Quintile,Rural regions,No,0.9823529411764705,16419,0.9803389727325534,0.9843669096203876
2016,2nd Quintile,Rural regions,Yes,0.01764705882352941,16419,0.015633090379612295,0.019661027267446528
2016,3rd Quintile,Urban regions,No,0.9788856304985337,16419,0.9766865670738691,0.9810846939231983
2016,3rd Quintile,Urban regions,Yes,0.021114369501466276,16419,0.0189153060768017,0.02331343292613085
2016,3rd Quintile,Rural regions,No,0.983669548511047,16419,0.9817308671744956,0.9856082298475984
2016,3rd Quintile,Rural regions,Yes,0.01633045148895293,16419,0.014391770152401537,0.01826913282550432
2016,4th Quintile,Urban regions,No,0.9717034521788341,16419,0.9691670604974061,0.9742398438602622
2016,4th Quintile,Urban regions,Yes,0.028296547821165818,16419,0.025760156139737794,0.03083293950259384
2016,4th Quintile,Rural regions,No,0.9740698985343855,16419,0.9716389269111818,0.9765008701575892
2016,4th Quintile,Rural regions,Yes,0.02593010146561443,16419,0.023499129842410715,0.028361073088818144
2016,5th Quintile,Urban regions,No,0.9663032705649157,16419,0.9635431165248989,0.9690634246049326
2016,5th Quintile,Urban regions,Yes,0.03369672943508424,16419,0.030936575395067428,0.03645688347510106
2016,5th Quintile,Rural regions,No,0.9599427753934192,16419,0.9569432964331966,0.9629422543536418
2016,5th Quintile,Rural regions,Yes,0.04005722460658083,16419,0.037057745646358296,0.04305670356680336
2017,1st Quintile,Urban regions,No,0.992563212692117,18279,0.9913176900616987,0.9938087353225353
2017,1st Quintile,Urban regions,Yes,0.0074367873078829945,18279,0.006191264677464716,0.008682309938301273
2017,1st Quintile,Rural regions,No,0.9905579399141631,18279,0.9891559232469657,0.9919599565813605
2017,1st Quintile,Rural regions,Yes,0.00944206008583691,18279,0.008040043418639488,0.01084407675303433
2017,2nd Quintile,Urban regions,No,0.9813036887316827,18279,0.9793400592878501,0.9832673181755154
2017,2nd Quintile,Urban regions,Yes,0.01869631126831733,18279,0.016732681824484646,0.020659940712150014
2017,2nd Quintile,Rural regions,No,0.983399209486166,18279,0.9815469186976877,0.9852515002746443
2017,2nd Quintile,Rural regions,Yes,0.016600790513833993,18279,0.014748499725355718,0.01845308130231227
2017,3rd Quintile,Urban regions,No,0.9741424802110817,18279,0.9718416502238885,0.976443310198275
2017,3rd Quintile,Urban regions,Yes,0.025857519788918207,18279,0.02355668980172489,0.028158349776111525
2017,3rd Quintile,Rural regions,No,0.9753401360544217,18279,0.9730918413316685,0.9775884307771749
2017,3rd Quintile,Rural regions,Yes,0.02465986394557823,18279,0.022411569222824983,0.02690815866833148
2017,4th Quintile,Urban regions,No,0.9735264735264735,18279,0.971199134585642,0.975853812467305
2017,4th Quintile,Urban regions,Yes,0.026473526473526472,18279,0.024146187532695016,0.02880086541435793
2017,4th Quintile,Rural regions,No,0.963531669865643,18279,0.9608141621195918,0.9662491776116942
2017,4th Quintile,Rural regions,Yes,0.036468330134357005,18279,0.03375082238830583,0.03918583788040818
2017,5th Quintile,Urban regions,No,0.9606911447084233,18279,0.9578739494601892,0.9635083399566574
