year,quintil_oecd_hh,regtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Urban regions,No,0.9886480908152735,16419,0.9870276318422281,0.9902685497883189
2016,,Urban regions,Yes,0.011351909184726523,16419,0.009731450211681106,0.01297236815777194
2016,,Rural regions,No,0.9871794871794872,16419,0.9854586749659207,0.9889002993930538
2016,,Rural regions,Yes,0.01282051282051282,16419,0.011099700606946214,0.014541325034079426
2016,,Urban regions,No,0.994341147938561,16419,0.993193748597798,0.995488547279324
2016,,Urban regions,Yes,0.005658852061438965,16419,0.0045114527206759365,0.006806251402201993
2016,,Rural regions,No,0.9862068965517241,16419,0.9844228847038731,0.9879909083995752
2016,,Rural regions,Yes,0.013793103448275862,16419,0.012009091600424772,0.015577115296126952
2016,,Urban regions,No,0.981640146878825,16419,0.9795866526952971,0.9836936410623528
2016,,Urban regions,Yes,0.01835985312117503,16419,0.016306358937647158,0.020413347304702904
2016,,Rural regions,No,0.9842983316977428,16419,0.9823967324638349,0.9861999309316508
2016,,Rural regions,Yes,0.015701668302257114,16419,0.01380006906834916,0.01760326753616507
2016,,Urban regions,No,0.9775280898876404,16419,0.9752610073204818,0.979795172454799
2016,,Urban regions,Yes,0.02247191011235955,16419,0.02020482754520099,0.02473899267951811
2016,,Rural regions,No,0.979607250755287,16419,0.9774452959800382,0.9817692055305358
2016,,Rural regions,Yes,0.02039274924471299,16419,0.018230794469464122,0.02255470401996186
2016,,Urban regions,No,0.9683216570210174,16419,0.9656426504995718,0.971000663542463
2016,,Urban regions,Yes,0.031678342978982636,16419,0.028999336457537047,0.03435734950042823
2016,,Rural regions,No,0.9680608365019011,16419,0.9653711862262047,0.9707504867775976
2016,,Rural regions,Yes,0.03193916349809886,16419,0.02924951322240239,0.03462881377379533
2017,,Urban regions,No,0.9941107184923439,18279,0.9930014711670829,0.9952199658176049
2017,,Urban regions,Yes,0.005889281507656066,18279,0.004780034182395064,0.006998528832917068
2017,,Rural regions,No,0.9958677685950413,18279,0.9949377898767414,0.9967977473133413
2017,,Rural regions,Yes,0.004132231404958678,18279,0.0032022526866587178,0.005062210123258638
