year,quintil_oecd_hh,regtyp,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,0.96287,1965,1965,0.95451,0.97123
2016,1st Quintile,Rural regions,No,0.95910,1095,1095,0.94737,0.97084
2016,2nd Quintile,Urban regions,No,0.98481,1817,1817,0.97918,0.99043
2016,2nd Quintile,Rural regions,No,0.98759,1168,1168,0.98124,0.99394
2016,3rd Quintile,Urban regions,Yes,0.01918,32,1724,0.01271,0.02566
2016,3rd Quintile,Urban regions,No,0.98060,1692,1724,0.97409,0.98711
2016,3rd Quintile,Rural regions,No,0.98185,1000,1000,0.97357,0.99013
2016,4th Quintile,Urban regions,Yes,0.02407,53,1755,0.01690,0.03124
2016,4th Quintile,Urban regions,No,0.97072,1702,1755,0.96283,0.97861
2016,4th Quintile,Rural regions,No,0.98096,877,877,0.97191,0.99001
2016,5th Quintile,Urban regions,Yes,0.03232,70,2048,0.02466,0.03999
2016,5th Quintile,Urban regions,No,0.96726,1978,2048,0.95955,0.97497
2016,5th Quintile,Rural regions,No,0.95377,676,676,0.93792,0.96961
2017,1st Quintile,Urban regions,No,0.96028,2006,2006,0.95173,0.96883
2017,1st Quintile,Rural regions,No,0.96049,1169,1169,0.94932,0.97166
2017,2nd Quintile,Urban regions,Yes,0.01636,39,1973,0.01076,0.02196
2017,2nd Quintile,Urban regions,No,0.98031,1934,1973,0.97418,0.98644
2017,2nd Quintile,Rural regions,No,0.97437,1243,1243,0.96559,0.98316
2017,3rd Quintile,Urban regions,Yes,0.02618,43,1901,0.01900,0.03336
2017,3rd Quintile,Urban regions,No,0.97350,1858,1901,0.96628,0.98072
2017,3rd Quintile,Rural regions,Yes,0.03721,38,1183,0.02642,0.04800
2017,3rd Quintile,Rural regions,No,0.96042,1145,1183,0.94930,0.97153
2017,4th Quintile,Urban regions,Yes,0.02456,57,2013,0.01780,0.03132
2017,4th Quintile,Urban regions,No,0.97499,1956,2013,0.96816,0.98181
2017,4th Quintile,Rural regions,Yes,0.03490,36,1030,0.02368,0.04611
2017,4th Quintile,Rural regions,No,0.96244,994,1030,0.95082,0.97405
2017,5th Quintile,Urban regions,Yes,0.03411,91,2319,0.02672,0.04150
2017,5th Quintile,Urban regions,No,0.96547,2228,2319,0.95804,0.97290
2017,5th Quintile,Rural regions,No,0.96577,748,748,0.95274,0.97881
2018,1st Quintile,Urban regions,No,0.95502,2102,2102,0.94616,0.96388
2018,1st Quintile,Rural regions,No,0.96443,1168,1168,0.95381,0.97506
2018,2nd Quintile,Urban regions,Yes,0.01466,32,2029,0.00943,0.01989
2018,2nd Quintile,Urban regions,No,0.97988,1997,2029,0.97376,0.98599
2018,2nd Quintile,Rural regions,No,0.98329,1245,1245,0.97617,0.99042
2018,3rd Quintile,Urban regions,Yes,0.02159,42,1851,0.01497,0.02822
2018,3rd Quintile,Urban regions,No,0.97541,1809,1851,0.96835,0.98246
2018,3rd Quintile,Rural regions,No,0.98051,1066,1066,0.97220,0.98881
2018,4th Quintile,Urban regions,Yes,0.03004,57,1915,0.02239,0.03769
2018,4th Quintile,Urban regions,No,0.96886,1858,1915,0.96108,0.97664
2018,4th Quintile,Rural regions,No,0.98230,943,943,0.97388,0.99072
2018,5th Quintile,Urban regions,Yes,0.03889,93,2237,0.03087,0.04690
2018,5th Quintile,Urban regions,No,0.96026,2144,2237,0.95216,0.96836
2018,5th Quintile,Rural regions,No,0.96381,748,748,0.95042,0.97720
2019,1st Quintile,Urban regions,No,0.94870,1791,1791,0.93848,0.95892
2019,1st Quintile,Rural regions,No,0.96058,1014,1014,0.94860,0.97256
2019,2nd Quintile,Urban regions,No,0.98014,1752,1752,0.97361,0.98668
2019,2nd Quintile,Rural regions,No,0.98138,1142,1142,0.97353,0.98922
2019,3rd Quintile,Urban regions,Yes,0.01976,49,1762,0.01326,0.02626
2019,3rd Quintile,Urban regions,No,0.97966,1713,1762,0.97306,0.98625
2019,3rd Quintile,Rural regions,No,0.97979,1007,1007,0.97109,0.98849
2019,4th Quintile,Urban regions,Yes,0.03275,59,1863,0.02467,0.04084
2019,4th Quintile,Urban regions,No,0.96723,1804,1863,0.95915,0.97532
2019,4th Quintile,Rural regions,No,0.96804,960,960,0.95690,0.97917
2019,5th Quintile,Urban regions,Yes,0.02964,124,3084,0.02365,0.03562
2019,5th Quintile,Urban regions,No,0.96907,2960,3084,0.96296,0.97518
2019,5th Quintile,Rural regions,Yes,0.03762,41,1151,0.02662,0.04862
2019,5th Quintile,Rural regions,No,0.95679,1110,1151,0.94504,0.96854
2020,1st Quintile,Urban regions,No,0.93552,2287,2287,0.92545,0.94559
2020,1st Quintile,Rural regions,No,0.94694,1111,1111,0.93375,0.96012
2020,2nd Quintile,Urban regions,No,0.98220,2069,2069,0.97650,0.98790
2020,2nd Quintile,Rural regions,No,0.97075,1223,1223,0.96130,0.98020
2020,3rd Quintile,Urban regions,Yes,0.02408,49,1869,0.01713,0.03103
2020,3rd Quintile,Urban regions,No,0.97444,1820,1869,0.96729,0.98160
2020,3rd Quintile,Rural regions,No,0.96968,986,986,0.95898,0.98039
2020,4th Quintile,Urban regions,Yes,0.03137,55,1926,0.02358,0.03916
2020,4th Quintile,Urban regions,No,0.96647,1871,1926,0.95843,0.97451
2020,4th Quintile,Rural regions,No,0.96905,911,911,0.95780,0.98031
2020,5th Quintile,Urban regions,Yes,0.03788,117,2767,0.03077,0.04500
2020,5th Quintile,Urban regions,No,0.95884,2650,2767,0.95144,0.96625
2020,5th Quintile,Rural regions,Yes,0.05816,55,971,0.04343,0.07289
2020,5th Quintile,Rural regions,No,0.93550,916,971,0.92004,0.95096
2021,1st Quintile,Urban regions,No,0.92949,1326,1326,0.91571,0.94328
2021,1st Quintile,Rural regions,No,0.94506,678,678,0.92790,0.96222
2021,2nd Quintile,Urban regions,No,0.96734,1304,1304,0.95769,0.97699
2021,2nd Quintile,Rural regions,No,0.97996,836,836,0.97046,0.98947
2021,3rd Quintile,Urban regions,Yes,0.01773,37,1305,0.01057,0.02490
2021,3rd Quintile,Urban regions,No,0.97766,1268,1305,0.96964,0.98569
2021,3rd Quintile,Rural regions,No,0.98033,711,711,0.97011,0.99054
2021,4th Quintile,Urban regions,Yes,0.02448,54,1401,0.01639,0.03258
2021,4th Quintile,Urban regions,No,0.97420,1347,1401,0.96589,0.98250
2021,4th Quintile,Rural regions,No,0.97678,666,666,0.96533,0.98822
2021,5th Quintile,Urban regions,Yes,0.04312,90,2020,0.03426,0.05198
2021,5th Quintile,Urban regions,No,0.95532,1930,2020,0.94631,0.96434
2021,5th Quintile,Rural regions,Yes,0.02904,35,691,0.01651,0.04157
2021,5th Quintile,Rural regions,No,0.96755,656,691,0.95433,0.98077
2022,1st Quintile,Urban regions,Yes,0.02493,83,3028,0.01938,0.03049
2022,1st Quintile,Urban regions,No,0.93209,2945,3028,0.92313,0.94105
2022,1st Quintile,Rural regions,Yes,0.01938,35,1438,0.01225,0.02650
2022,1st Quintile,Rural regions,No,0.94662,1403,1438,0.93499,0.95824
2022,2nd Quintile,Urban regions,Yes,0.02151,48,2540,0.01587,0.02716
2022,2nd Quintile,Urban regions,No,0.95653,2492,2540,0.94859,0.96446
2022,2nd Quintile,Rural regions,No,0.97916,1310,1310,0.97142,0.98690
2022,3rd Quintile,Urban regions,Yes,0.02803,65,2255,0.02122,0.03485
2022,3rd Quintile,Urban regions,No,0.96623,2190,2255,0.95877,0.97369
2022,3rd Quintile,Rural regions,Yes,0.01394,34,1134,0.00711,0.02077
2022,3rd Quintile,Rural regions,No,0.98231,1100,1134,0.97463,0.98998
2022,4th Quintile,Urban regions,Yes,0.03837,91,2345,0.03059,0.04615
2022,4th Quintile,Urban regions,No,0.95655,2254,2345,0.94830,0.96480
2022,4th Quintile,Rural regions,Yes,0.02302,34,1068,0.01402,0.03202
2022,4th Quintile,Rural regions,No,0.97188,1034,1068,0.96196,0.98180
2022,5th Quintile,Urban regions,Yes,0.03757,116,2792,0.03052,0.04463
