year,quintil_oecd_hh,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,0.13085433940251423,1934,16402,0.13075028066712116,0.1309583981379073
2016,1st Quintile,Rural regions,No,0.06446785646335212,1099,16402,0.06439207915619852,0.06454363377050573
2016,2nd Quintile,Urban regions,Yes,0.0016223250036716088,31,16402,0.0016099069206988198,0.0016347430866443977
2016,2nd Quintile,Urban regions,No,0.13018238683205177,1873,16402,0.13007855550381842,0.13028621816028513
2016,2nd Quintile,Rural regions,No,0.0697538481582897,1169,16402,0.06967524839777055,0.06983244791880884
2016,3rd Quintile,Urban regions,Yes,0.003189486192820676,36,16402,0.003172087970978441,0.0032068844146629113
2016,3rd Quintile,Urban regions,No,0.1272376933809803,1669,16402,0.12713486947904223,0.12734051728291834
2016,3rd Quintile,Rural regions,No,0.07102492200553442,1024,16402,0.0709456635490838,0.07110418046198505
2016,4th Quintile,Urban regions,Yes,0.0033398155305358057,50,16402,0.003322013358633546,0.0033576177024380654
2016,4th Quintile,Urban regions,No,0.1360998659356132,1717,16402,0.13599406273262407,0.13620566913860235
2016,4th Quintile,Rural regions,No,0.061513952933858834,864,16402,0.06143981526537614,0.06158809060234153
2016,5th Quintile,Urban regions,Yes,0.004587807922972367,68,16402,0.004566956183630885,0.004608659662313849
2016,5th Quintile,Urban regions,No,0.14978325927307504,1950,16402,0.14967314727072994,0.14989337127542013
2016,5th Quintile,Rural regions,No,0.04634244096473006,671,16402,0.04627757395525689,0.04640730797420323
2017,1st Quintile,Urban regions,No,0.13301667591546437,2002,18230,0.13291233719777448,0.13312101463315426
2017,1st Quintile,Rural regions,No,0.061547066424963486,1154,18230,0.06147322552103193,0.06162090732889504
2017,2nd Quintile,Urban regions,Yes,0.0022562845084801416,37,18230,0.0022417066574173124,0.0022708623595429707
2017,2nd Quintile,Urban regions,No,0.12976049984293817,1942,18230,0.12965725277468643,0.1298637469111899
2017,2nd Quintile,Rural regions,No,0.06887420942963937,1244,18230,0.068796402268672,0.06895201659060675
2017,3rd Quintile,Urban regions,Yes,0.0037038354552809388,49,18230,0.0036851713511352586,0.003722499559426619
