year,quintil_oecd_hh,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,1.00000,1934,14155,1.00000,1.00000
2016,1st Quintile,Rural regions,No,1.00000,1099,14155,1.00000,1.00000
2016,2nd Quintile,Urban regions,Yes,0.01231,31,14155,0.01221,0.01240
2016,2nd Quintile,Urban regions,No,0.98769,1873,14155,0.98760,0.98779
2016,2nd Quintile,Rural regions,No,1.00000,1169,14155,1.00000,1.00000
2016,3rd Quintile,Urban regions,Yes,0.02445,36,14155,0.02432,0.02459
2016,3rd Quintile,Urban regions,No,0.97555,1669,14155,0.97541,0.97568
2016,3rd Quintile,Rural regions,No,1.00000,1024,14155,1.00000,1.00000
2016,4th Quintile,Urban regions,Yes,0.02395,50,14155,0.02383,0.02408
2016,4th Quintile,Urban regions,No,0.97605,1717,14155,0.97592,0.97617
2016,4th Quintile,Rural regions,No,1.00000,864,14155,1.00000,1.00000
2016,5th Quintile,Urban regions,Yes,0.02972,68,14155,0.02959,0.02985
2016,5th Quintile,Urban regions,No,0.97028,1950,14155,0.97015,0.97041
2016,5th Quintile,Rural regions,No,1.00000,671,14155,1.00000,1.00000
2017,1st Quintile,Urban regions,No,1.00000,2002,15549,1.00000,1.00000
2017,1st Quintile,Rural regions,No,1.00000,1154,15549,1.00000,1.00000
2017,2nd Quintile,Urban regions,Yes,0.01709,37,15549,0.01698,0.01720
2017,2nd Quintile,Urban regions,No,0.98291,1942,15549,0.98280,0.98302
2017,2nd Quintile,Rural regions,No,1.00000,1244,15549,1.00000,1.00000
2017,3rd Quintile,Urban regions,Yes,0.02815,49,15549,0.02801,0.02829
2017,3rd Quintile,Urban regions,No,0.97185,1846,15549,0.97171,0.97199
2017,3rd Quintile,Rural regions,No,1.00000,1147,15549,1.00000,1.00000
2017,4th Quintile,Urban regions,Yes,0.02461,53,15549,0.02448,0.02474
2017,4th Quintile,Urban regions,No,0.97539,1949,15549,0.97526,0.97552
2017,4th Quintile,Rural regions,Yes,0.04364,38,15549,0.04339,0.04389
2017,4th Quintile,Rural regions,No,0.95636,1004,15549,0.95611,0.95661
2017,5th Quintile,Urban regions,Yes,0.03279,91,15549,0.03265,0.03293
2017,5th Quintile,Urban regions,No,0.96721,2224,15549,0.96707,0.96735
2017,5th Quintile,Rural regions,No,1.00000,769,15549,1.00000,1.00000
2018,1st Quintile,Urban regions,No,1.00000,2067,15308,1.00000,1.00000
2018,1st Quintile,Rural regions,No,1.00000,1161,15308,1.00000,1.00000
2018,2nd Quintile,Urban regions,Yes,0.01783,37,15308,0.01772,0.01794
2018,2nd Quintile,Urban regions,No,0.98217,2048,15308,0.98206,0.98228
2018,2nd Quintile,Rural regions,No,1.00000,1270,15308,1.00000,1.00000
2018,3rd Quintile,Urban regions,Yes,0.02388,43,15308,0.02375,0.02401
2018,3rd Quintile,Urban regions,No,0.97612,1779,15308,0.97599,0.97625
2018,3rd Quintile,Rural regions,No,1.00000,1073,15308,1.00000,1.00000
2018,4th Quintile,Urban regions,Yes,0.03337,62,15308,0.03322,0.03352
2018,4th Quintile,Urban regions,No,0.96663,1853,15308,0.96648,0.96678
2018,4th Quintile,Rural regions,No,1.00000,929,15308,1.00000,1.00000
2018,5th Quintile,Urban regions,Yes,0.03376,86,15308,0.03362,0.03390
2018,5th Quintile,Urban regions,No,0.96624,2149,15308,0.96610,0.96638
2018,5th Quintile,Rural regions,No,1.00000,751,15308,1.00000,1.00000
2019,1st Quintile,Urban regions,No,1.00000,1779,15524,1.00000,1.00000
2019,1st Quintile,Rural regions,No,1.00000,1000,15524,1.00000,1.00000
2019,2nd Quintile,Urban regions,No,1.00000,1730,15524,1.00000,1.00000
2019,2nd Quintile,Rural regions,No,1.00000,1133,15524,1.00000,1.00000
2019,3rd Quintile,Urban regions,Yes,0.01895,45,15524,0.01884,0.01907
2019,3rd Quintile,Urban regions,No,0.98105,1710,15524,0.98093,0.98116
2019,3rd Quintile,Rural regions,No,1.00000,1053,15524,1.00000,1.00000
2019,4th Quintile,Urban regions,Yes,0.02970,61,15524,0.02956,0.02984
2019,4th Quintile,Urban regions,No,0.97030,1831,15524,0.97016,0.97044
2019,4th Quintile,Rural regions,No,1.00000,971,15524,1.00000,1.00000
2019,5th Quintile,Urban regions,Yes,0.03068,123,15524,0.03054,0.03081
2019,5th Quintile,Urban regions,No,0.96932,2957,15524,0.96919,0.96946
2019,5th Quintile,Rural regions,Yes,0.03902,42,15524,0.03874,0.03929
2019,5th Quintile,Rural regions,No,0.96098,1089,15524,0.96071,0.96126
2020,1st Quintile,Urban regions,No,1.00000,2301,16118,1.00000,1.00000
2020,1st Quintile,Rural regions,No,1.00000,1106,16118,1.00000,1.00000
2020,2nd Quintile,Urban regions,No,1.00000,2025,16118,1.00000,1.00000
2020,2nd Quintile,Rural regions,No,1.00000,1234,16118,1.00000,1.00000
2020,3rd Quintile,Urban regions,Yes,0.02328,44,16118,0.02315,0.02341
2020,3rd Quintile,Urban regions,No,0.97672,1871,16118,0.97659,0.97685
2020,3rd Quintile,Rural regions,No,1.00000,1001,16118,1.00000,1.00000
2020,4th Quintile,Urban regions,Yes,0.03300,60,16118,0.03285,0.03315
2020,4th Quintile,Urban regions,No,0.96700,1841,16118,0.96685,0.96715
2020,4th Quintile,Rural regions,No,1.00000,903,16118,1.00000,1.00000
2020,5th Quintile,Urban regions,Yes,0.04118,117,16118,0.04103,0.04134
2020,5th Quintile,Urban regions,No,0.95882,2635,16118,0.95866,0.95897
2020,5th Quintile,Rural regions,Yes,0.05804,55,16118,0.05771,0.05837
2020,5th Quintile,Rural regions,No,0.94196,925,16118,0.94163,0.94229
2021,1st Quintile,Urban regions,No,1.00000,1329,10940,1.00000,1.00000
2021,1st Quintile,Rural regions,No,1.00000,700,10940,1.00000,1.00000
2021,2nd Quintile,Urban regions,No,1.00000,1323,10940,1.00000,1.00000
2021,2nd Quintile,Rural regions,No,1.00000,841,10940,1.00000,1.00000
2021,3rd Quintile,Urban regions,Yes,0.02491,46,10940,0.02478,0.02504
2021,3rd Quintile,Urban regions,No,0.97509,1265,10940,0.97496,0.97522
2021,3rd Quintile,Rural regions,No,1.00000,690,10940,1.00000,1.00000
2021,4th Quintile,Urban regions,Yes,0.02190,50,10940,0.02178,0.02202
2021,4th Quintile,Urban regions,No,0.97810,1370,10940,0.97798,0.97822
2021,4th Quintile,Rural regions,No,1.00000,648,10940,1.00000,1.00000
2021,5th Quintile,Urban regions,Yes,0.04322,88,10940,0.04306,0.04338
2021,5th Quintile,Urban regions,No,0.95678,1879,10940,0.95662,0.95694
2021,5th Quintile,Rural regions,Yes,0.03864,34,10940,0.03837,0.03890
2021,5th Quintile,Rural regions,No,0.96136,677,10940,0.96110,0.96163
