year,quintil_oecd_hh,regtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Urban regions,No,0.9906832298136646,16419,0.989213685058444,0.9921527745688853
2016,,Urban regions,Yes,0.009316770186335404,16419,0.007847225431114735,0.010786314941556073
2016,,Rural regions,No,0.9871794871794872,16419,0.9854586749659207,0.9889002993930538
2016,,Rural regions,Yes,0.01282051282051282,16419,0.011099700606946214,0.014541325034079426
2016,,Urban regions,No,0.994345718901454,16419,0.9931987804265507,0.9954926573763572
2016,,Urban regions,Yes,0.005654281098546042,16419,0.004507342623642863,0.00680121957344922
2016,,Rural regions,No,0.9863013698630136,16419,0.9845233929882665,0.9880793467377608
2016,,Rural regions,Yes,0.0136986301369863,16419,0.011920653262239164,0.015476607011733437
2016,,Urban regions,No,0.9816289038579302,16419,0.9795747927849232,0.9836830149309372
2016,,Urban regions,Yes,0.01837109614206981,16419,0.016316985069062772,0.02042520721507685
2016,,Rural regions,No,0.984251968503937,16419,0.9823476087121518,0.9861563282957223
2016,,Rural regions,Yes,0.015748031496062992,16419,0.013843671704277706,0.017652391287848276
2016,,Urban regions,No,0.9775179856115108,16419,0.9752504051353841,0.9797855660876376
2016,,Urban regions,Yes,0.022482014388489208,16419,0.02021443391236244,0.024749594864615976
2016,,Rural regions,No,0.9795918367346939,16419,0.9774290820640495,0.9817545914053382
2016,,Rural regions,Yes,0.02040816326530612,16419,0.018245408594661817,0.022570917935950424
2016,,Urban regions,No,0.9683120048750762,16419,0.9656326036025571,0.9709914061475953
2016,,Urban regions,Yes,0.031687995124923825,16419,0.029008593852404705,0.03436739639744295
2016,,Rural regions,No,0.9680365296803652,16419,0.9653458899202778,0.9707271694404527
2016,,Rural regions,Yes,0.0319634703196347,16419,0.02927283055954722,0.03465411007972218
2017,,Urban regions,No,0.9941037735849056,18279,0.9929938762919301,0.9952136708778812
2017,,Urban regions,Yes,0.00589622641509434,18279,0.004786329122118783,0.007006123708069897
2017,,Rural regions,No,0.9958932238193019,18279,0.9949661020880072,0.9968203455505966
2017,,Rural regions,Yes,0.004106776180698152,18279,0.0031796544494034143,0.00503389791199289
2017,,Urban regions,No,0.9878345498783455,18279,0.9862453224495822,0.9894237773071088
2017,,Urban regions,Yes,0.012165450121654502,18279,0.010576222692891143,0.01375467755041786
2017,,Rural regions,No,0.9873060648801129,18279,0.9856831195355167,0.988929010224709
2017,,Rural regions,Yes,0.012693935119887164,18279,0.011070989775290979,0.01431688046448335
2017,,Urban regions,No,0.9825072886297376,18279,0.9806067517103736,0.9844078255491016
2017,,Urban regions,Yes,0.01749271137026239,18279,0.015592174450898433,0.01939324828962635
2017,,Rural regions,No,0.9807162534435262,18279,0.978722611101317,0.9827098957857354
2017,,Rural regions,Yes,0.01928374655647383,18279,0.017290104214264614,0.021277388898683046
2017,,Urban regions,No,0.9772172497965825,18279,0.9750541403625463,0.9793803592306187
2017,,Urban regions,Yes,0.022782750203417412,18279,0.020619640769381203,0.024945859637453622
2017,,Rural regions,No,0.975480450629556,18279,0.9732384001720721,0.97772250108704
2017,,Rural regions,Yes,0.024519549370444003,18279,0.02227749891296007,0.02676159982792794
2017,,Urban regions,No,0.9648457258472433,18279,0.9621758082286938,0.9675156434657928
2017,,Urban regions,Yes,0.0351542741527567,18279,0.03248435653420716,0.03782419177130625
2017,,Rural regions,No,0.964869775893398,18279,0.9622007384506632,0.9675388133361327
2017,,Rural regions,Yes,0.03513022410660206,18279,0.03246118666386729,0.037799261549336834
2018,,Urban regions,No,0.9943757030371203,17878,0.993279462194367,0.9954719438798736
2018,,Urban regions,Yes,0.00562429696287964,17878,0.004528056120126374,0.006720537805632905
2018,,Rural regions,No,0.99375,17878,0.9925947521088969,0.9949052478911031
2018,,Rural regions,Yes,0.00625,17878,0.005094752108896884,0.007405247891103117
2018,,Urban regions,No,0.9872665534804754,17878,0.9856229887945309,0.9889101181664199
2018,,Urban regions,Yes,0.012733446519524618,17878,0.011089881833580116,0.014377011205469121
2018,,Rural regions,No,0.9882697947214076,17878,0.9866915033871496,0.9898480860556657
2018,,Rural regions,Yes,0.011730205278592375,17878,0.010151913944334366,0.013308496612850385
2018,,Urban regions,No,0.9821867321867321,17878,0.9802477874319566,0.9841256769415077
2018,,Urban regions,Yes,0.017813267813267815,17878,0.015874323058492294,0.019752212568043336
2018,,Rural regions,No,0.9850299401197605,17878,0.9832498864809313,0.9868099937585898
2018,,Rural regions,Yes,0.014970059880239521,17878,0.01319000624141028,0.01675011351906876
2018,,Urban regions,No,0.9770253929866989,17878,0.9748291844455742,0.9792216015278236
2018,,Urban regions,Yes,0.022974607013301087,17878,0.020778398472176447,0.025170815554425727
2018,,Rural regions,No,0.9811574697173621,17878,0.9791643399603397,0.9831505994743844
2018,,Rural regions,Yes,0.018842530282637954,17878,0.016849400525615572,0.020835660039660336
2018,,Urban regions,No,0.9642137096774194,17878,0.9614907475783067,0.9669366717765321
2018,,Urban regions,Yes,0.03578629032258065,17878,0.03306332822346794,0.038509252421693355
2018,,Rural regions,No,0.9718482252141983,17878,0.9694235771077212,0.9742728733206755
2018,,Rural regions,Yes,0.028151774785801713,17878,0.025727126679324537,0.03057642289227889
2019,,Urban regions,No,0.9920634920634921,18428,0.990782337785958,0.9933446463410261
2019,,Urban regions,Yes,0.007936507936507936,18428,0.006655353658973855,0.009217662214042018
2019,,Rural regions,No,0.9943342776203966,18428,0.9932505732613894,0.9954179819794038
2019,,Rural regions,Yes,0.0056657223796034,18428,0.004582018020596202,0.006749426738610597
2019,,Urban regions,No,0.9807106598984772,18428,0.9787248114461599,0.9826965083507945
2019,,Urban regions,Yes,0.019289340101522844,18428,0.017303491649205537,0.02127518855384015
2019,,Rural regions,No,0.992633517495396,18428,0.991398874154867,0.9938681608359249
2019,,Rural regions,Yes,0.007366482504604052,18428,0.006131839164075163,0.00860112584513294
2019,,Urban regions,No,0.9882005899705014,18428,0.9866415054108341,0.9897596745301688
2019,,Urban regions,Yes,0.011799410029498525,18428,0.01024032546983122,0.01335849458916583
2019,,Rural regions,No,0.991313789359392,18428,0.9899739963062547,0.9926535824125292
2019,,Rural regions,Yes,0.008686210640608035,18428,0.0073464175874708125,0.010026003693745258
2019,,Urban regions,No,0.9788797061524335,18428,0.9768036857841006,0.9809557265207663
2019,,Urban regions,Yes,0.021120293847566574,18428,0.01904427347923375,0.023196314215899398
2019,,Rural regions,No,0.976461655277145,18428,0.9742727219890687,0.9786505885652214
2019,,Rural regions,Yes,0.023538344722854973,18428,0.021349411434778674,0.025727278010931273
2019,,Urban regions,No,0.9624294335215106,18428,0.9596839092374178,0.9651749578056034
2019,,Urban regions,Yes,0.037570566478489394,18428,0.03482504219439659,0.0403160907625822
2019,,Rural regions,No,0.968132854578097,18428,0.9655968149824851,0.9706688941737088
2019,,Rural regions,Yes,0.031867145421903054,18428,0.029331105826291164,0.034403185017514944
2020,,Urban regions,No,0.9879253567508233,19329,0.9863856053826969,0.9894651081189496
2020,,Urban regions,Yes,0.012074643249176729,19329,0.010534891881050423,0.013614394617303035
2020,,Rural regions,No,0.9924242424242424,19329,0.9912018431174588,0.993646641731026
2020,,Rural regions,Yes,0.007575757575757576,19329,0.006353358268973974,0.008798156882541177
2020,,Urban regions,No,0.9888785912882299,19329,0.9874001544804865,0.9903570280959733
2020,,Urban regions,Yes,0.011121408711770158,19329,0.009642971904026772,0.012599845519513543
2020,,Rural regions,No,0.9963636363636363,19329,0.9955150540694375,0.9972122186578352
2020,,Rural regions,Yes,0.0036363636363636364,19329,0.002787781342164829,0.004484945930562444
2020,,Urban regions,No,0.9877883310719131,19329,0.9862399750238977,0.9893366871199285
2020,,Urban regions,Yes,0.012211668928086838,19329,0.010663312880071444,0.013760024976102233
