"hlc0178","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Ländlicher Raum","102","0.0184199959175152","0.0146699533794929","0.0221700384555375"
"ja","2016","Städtischer Raum","202","0.0200683074196535","0.0172240137764905","0.0229126010628166"
"nein","2016","Ländlicher Raum","4837","0.981580004082485","0.977829961544462","0.985330046620507"
"nein","2016","Städtischer Raum","9136","0.979931692580347","0.977087398937183","0.98277598622351"
"ja","2017","Ländlicher Raum","127","0.0273162460044764","0.0229934117732737","0.0316390802356791"
"ja","2017","Städtischer Raum","245","0.0225414994212996","0.0196601558907557","0.0254228429518435"
"nein","2017","Ländlicher Raum","5335","0.972683753995524","0.968360919764321","0.977006588226726"
"nein","2017","Städtischer Raum","9950","0.9774585005787","0.974577157048157","0.980339844109244"
"ja","2018","Ländlicher Raum","100","0.0177927061266318","0.014233667212545","0.0213517450407187"
"ja","2018","Städtischer Raum","248","0.0238366518790868","0.0208666074551156","0.0268066963030579"
"nein","2018","Ländlicher Raum","5200","0.982207293873368","0.978648254959281","0.985766332787455"
"nein","2018","Städtischer Raum","9885","0.976163348120913","0.973193303696942","0.979133392544884"
"ja","2019","Ländlicher Raum","116","0.0212620142441699","0.0174144433079178","0.0251095851804221"
"ja","2019","Städtischer Raum","280","0.0217541451910024","0.0189378577885449","0.0245704325934599"
"nein","2019","Ländlicher Raum","5284","0.97873798575583","0.974890414819578","0.982585556692082"
"nein","2019","Städtischer Raum","10027","0.978245854808998","0.97542956740654","0.981062142211455"
"ja","2020","Ländlicher Raum","134","0.0278083887562468","0.0234111063051836","0.0322056712073099"
"ja","2020","Städtischer Raum","267","0.0240346265418889","0.0211714664958823","0.0268977865878955"
"nein","2020","Ländlicher Raum","5237","0.972191611243753","0.96779432879269","0.976588893694816"
"nein","2020","Städtischer Raum","10725","0.975965373458111","0.973102213412104","0.978828533504118"
