year,regtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,No,0.9783910997004707,16419,0.9761669946338246,0.9806152047671167
2016,Urban regions,Yes,0.02160890029952931,16419,0.019384795232883306,0.023833005366175317
2016,Rural regions,No,0.9793061472915399,16419,0.9771286248624318,0.9814836697206479
2016,Rural regions,Yes,0.020693852708460133,16419,0.01851633027935202,0.022871375137568244
2017,Urban regions,No,0.9760086173129652,18279,0.9737902455932996,0.9782269890326307
2017,Urban regions,Yes,0.02399138268703486,18279,0.021773010967369312,0.02620975440670041
2017,Rural regions,No,0.9766758494031221,18279,0.9744877955952296,0.9788639032110147
2017,Rural regions,Yes,0.02332415059687787,18279,0.021136096788985356,0.02551220440477038
2018,Urban regions,No,0.9755592786045136,17878,0.9732957788743904,0.9778227783346368
2018,Urban regions,Yes,0.02444072139548635,17878,0.022177221665363213,0.02670422112560949
2018,Rural regions,No,0.9810821036700719,17878,0.9790850685508284,0.9830791387893153
2018,Rural regions,Yes,0.018917896329928113,17878,0.016920861210684646,0.02091493144917158
2019,Urban regions,No,0.9728810264385692,18428,0.9705358071348401,0.9752262457422983
2019,Urban regions,Yes,0.027118973561430792,18428,0.02477375425770169,0.029464192865159895
2019,Rural regions,No,0.9783703151221331,18428,0.9762699553132623,0.9804706749310039
2019,Rural regions,Yes,0.021629684877866866,18428,0.01952932506899612,0.02373004468673761
2020,Urban regions,No,0.9754673962608299,19329,0.9732865272598786,0.9776482652617812
2020,Urban regions,Yes,0.024532603739170086,19329,0.022351734738218835,0.026713472740121338
2020,Rural regions,No,0.9753109687146626,19329,0.9731233332385024,0.9774986041908228
2020,Rural regions,Yes,0.024689031285337355,19329,0.022501395809177184,0.026876666761497525
2021,Urban regions,No,0.9697460831982712,12568,0.9667514557113386,0.9727407106852037
2021,Urban regions,Yes,0.030253916801728797,12568,0.027259289314796258,0.033248544288661336
2021,Rural regions,No,0.9732167258813884,12568,0.9703940591763129,0.9760393925864639
2021,Rural regions,Yes,0.026783274118611644,12568,0.023960607413536124,0.029605940823687164
