"hlc0178","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","257","","",""
"ja","2016","Staedtischer Raum","525","0.0238728720123681","0.0219403312661279","0.0258054127586082"
"nein","2016","Laendlicher Raum","12502","","",""
"nein","2016","Staedtischer Raum","23444","","",""
"ja","2017","Laendlicher Raum","328","0.0301881303719988","0.027333468535133","0.0330427922088646"
"ja","2017","Staedtischer Raum","658","0.0261229313783943","0.0241742889494637","0.0280715738073249"
"nein","2017","Laendlicher Raum","13473","","",""
"nein","2017","Staedtischer Raum","25079","","",""
"ja","2018","Laendlicher Raum","273","","",""
"ja","2018","Staedtischer Raum","614","0.0254909600955189","0.0235410889419476","0.0274408312490902"
"nein","2018","Laendlicher Raum","12925","","",""
"nein","2018","Staedtischer Raum","24485","","",""
"ja","2019","Laendlicher Raum","308","0.0247253879830039","0.0220922120380017","0.0273585639280061"
"ja","2019","Staedtischer Raum","721","0.0246048175280295","0.02269597086641","0.026513664189649"
"nein","2019","Laendlicher Raum","13052","","",""
"nein","2019","Staedtischer Raum","24581","","",""
"ja","2020","Laendlicher Raum","363","0.0320586155523641","0.0290365319843282","0.0350806991204"
"ja","2020","Staedtischer Raum","659","0.0261557352460151","0.0242030553161162","0.0281084151759141"
"nein","2020","Laendlicher Raum","12689","","",""
"nein","2020","Staedtischer Raum","25003","","",""
