"hlc0178","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","257","0.019123887638142","0.0167474033735863","0.0215003719026977"
"ja","2016","Staedtischer Raum","525","0.0238728720123681","0.0219403312661279","0.0258054127586082"
"nein","2016","Laendlicher Raum","12502","0.980876112361858","0.978499628097302","0.983252596626414"
"nein","2016","Staedtischer Raum","23444","0.976127127987632","0.974194587241392","0.978059668733872"
"ja","2017","Laendlicher Raum","328","0.0301881303719988","0.027333468535133","0.0330427922088646"
"ja","2017","Staedtischer Raum","658","0.0261229313783943","0.0241742889494637","0.0280715738073249"
"nein","2017","Laendlicher Raum","13473","0.969811869628001","0.966957207791135","0.972666531464867"
"nein","2017","Staedtischer Raum","25079","0.973877068621606","0.971928426192675","0.975825711050536"
"ja","2018","Laendlicher Raum","273","0.0205516258694422","0.018131110211017","0.0229721415278674"
"ja","2018","Staedtischer Raum","614","0.0254909600955189","0.0235410889419476","0.0274408312490902"
"nein","2018","Laendlicher Raum","12925","0.979448374130558","0.977027858472133","0.981868889788983"
"nein","2018","Staedtischer Raum","24485","0.974509039904481","0.97255916875091","0.976458911058052"
"ja","2019","Laendlicher Raum","308","0.0247253879830039","0.0220922120380017","0.0273585639280061"
"ja","2019","Staedtischer Raum","721","0.0246048175280295","0.02269597086641","0.026513664189649"
"nein","2019","Laendlicher Raum","13052","0.975274612016996","0.972641436071994","0.977907787961998"
"nein","2019","Staedtischer Raum","24581","0.975395182471971","0.973486335810351","0.97730402913359"
"ja","2020","Laendlicher Raum","363","0.0320586155523641","0.0290365319843282","0.0350806991204"
"ja","2020","Staedtischer Raum","659","0.0261557352460151","0.0242030553161162","0.0281084151759141"
"nein","2020","Laendlicher Raum","12689","0.967941384447636","0.9649193008796","0.970963468015672"
"nein","2020","Staedtischer Raum","25003","0.973844264753985","0.971891584824086","0.975796944683884"
