year,regtyp,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Yes,0.01956,203,9360,0.01676,0.02237
2016,Urban regions,No,0.98044,9157,9360,0.97763,0.98324
2016,Rural regions,Yes,0.01839,101,4917,0.01463,0.02215
2016,Rural regions,No,0.98161,4816,4917,0.97785,0.98537
2017,Urban regions,Yes,0.02227,245,10231,0.01941,0.02513
2017,Urban regions,No,0.97773,9986,10231,0.97487,0.98059
2017,Rural regions,Yes,0.02771,127,5426,0.02334,0.03207
2017,Rural regions,No,0.97229,5299,5426,0.96793,0.97666
2018,Urban regions,Yes,0.02399,250,10163,0.02101,0.02696
2018,Urban regions,No,0.97601,9913,10163,0.97304,0.97899
2018,Rural regions,Yes,0.01791,98,5270,0.01433,0.02150
2018,Rural regions,No,0.98209,5172,5270,0.97850,0.98567
2019,No answer / don't know,No,0.97250,451,451,0.95738,0.98761
2019,Urban regions,Yes,0.02177,280,10302,0.01895,0.02459
2019,Urban regions,No,0.97823,10022,10302,0.97541,0.98105
2019,Rural regions,Yes,0.02144,115,5349,0.01756,0.02533
2019,Rural regions,No,0.97856,5234,5349,0.97467,0.98244
2020,Urban regions,Yes,0.02408,269,10987,0.02121,0.02694
2020,Urban regions,No,0.97592,10718,10987,0.97306,0.97879
2020,Rural regions,Yes,0.02808,131,5284,0.02363,0.03254
2020,Rural regions,No,0.97192,5153,5284,0.96746,0.97637
2021,Urban regions,Yes,0.02492,224,7413,0.02137,0.02847
2021,Urban regions,No,0.97508,7189,7413,0.97153,0.97863
2021,Rural regions,Yes,0.02175,98,3650,0.01702,0.02648
2021,Rural regions,No,0.97825,3552,3650,0.97352,0.98298
2022,Urban regions,Yes,0.03106,406,13116,0.02810,0.03403
2022,Urban regions,No,0.96894,12710,13116,0.96597,0.97190
2022,Rural regions,Yes,0.02143,169,6036,0.01777,0.02508
2022,Rural regions,No,0.97857,5867,6036,0.97492,0.98223
