year,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Yes,0.013715534714177654,202,16419,0.01367977569521711,0.013751293733138199
2016,Urban regions,No,0.6695498947537046,9146,16419,0.669405276688271,0.6696945128191383
2016,Rural regions,Yes,0.005872940381504701,102,16419,0.005849448009408277,0.005896432753601125
2016,Rural regions,No,0.310861630150613,4827,16419,0.31071932687304094,0.3110039334281851
2017,Urban regions,Yes,0.015539162319735823,245,18279,0.015501298130876516,0.01557702650859513
2017,Urban regions,No,0.6744153915807921,9967,18279,0.674271938029678,0.6745588451319062
2017,Rural regions,Yes,0.008528801899664647,127,18279,0.008500650519046596,0.008556953280282699
2017,Rural regions,No,0.30151664419980734,5318,18279,0.3013761529389581,0.3016571354606566
2018,Urban regions,Yes,0.01640043606394004,248,17878,0.016361569760220195,0.016439302367659888
2018,Urban regions,No,0.672419390902221,9899,17878,0.67227577068272,0.672563011121722
2018,Rural regions,Yes,0.005581133274153237,100,17878,0.0055583360351148395,0.005603930513191634
2018,Rural regions,No,0.30559903975968583,5186,17878,0.305458072736877,0.3057400067824947
2019,Urban regions,Yes,0.014920535711035833,279,17961,0.014883129354733272,0.014957942067338394
2019,Urban regions,No,0.6723343178806603,10009,17961,0.672189498834032,0.6724791369272887
2019,Rural regions,Yes,0.006641755231967489,116,17961,0.006616693449911406,0.006666817014023572
2019,Rural regions,No,0.30610339117633634,5247,17961,0.30596119136562266,0.30624559098705
2020,Urban regions,Yes,0.016664511704083004,269,19329,0.01662511124041598,0.016703912167750027
2020,Urban regions,No,0.6711101163436202,10696,19329,0.6709655136675879,0.6712547190196524
2020,Rural regions,Yes,0.008686428788938744,131,19329,0.00865786733330116,0.008714990244576327
2020,Rural regions,No,0.30353894316335805,5175,19329,0.3033974257742937,0.3036804605524224
2021,Urban regions,Yes,0.01668437724052685,224,12567,0.01664515394990755,0.016723600531146146
2021,Urban regions,No,0.6666839983805949,7180,12567,0.6665396437721052,0.6668283529890846
2021,Rural regions,Yes,0.007050640087681358,98,12567,0.007025017653936068,0.007076262521426648
2021,Rural regions,No,0.3095809842911969,3561,12567,0.3094394094555031,0.30972255912689073
