year,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Yes,0.02007,202,14277,0.02002,0.02013
2016,Urban regions,No,0.97993,9146,14277,0.97987,0.97998
2016,Rural regions,Yes,0.01854,102,14277,0.01847,0.01862
2016,Rural regions,No,0.98146,4827,14277,0.98138,0.98153
2017,Urban regions,Yes,0.02252,245,15657,0.02247,0.02258
2017,Urban regions,No,0.97748,9967,15657,0.97742,0.97753
2017,Rural regions,Yes,0.02751,127,15657,0.02742,0.02760
2017,Rural regions,No,0.97249,5318,15657,0.97240,0.97258
2018,Urban regions,Yes,0.02381,248,15433,0.02375,0.02387
2018,Urban regions,No,0.97619,9899,15433,0.97613,0.97625
2018,Rural regions,Yes,0.01794,100,15433,0.01786,0.01801
2018,Rural regions,No,0.98206,5186,15433,0.98199,0.98214
2019,Urban regions,Yes,0.02171,279,15651,0.02166,0.02176
2019,Urban regions,No,0.97829,10009,15651,0.97824,0.97834
2019,Rural regions,Yes,0.02124,116,15651,0.02116,0.02132
2019,Rural regions,No,0.97876,5247,15651,0.97868,0.97884
2020,Urban regions,Yes,0.02423,269,16271,0.02417,0.02429
2020,Urban regions,No,0.97577,10696,16271,0.97571,0.97583
2020,Rural regions,Yes,0.02782,131,16271,0.02773,0.02791
2020,Rural regions,No,0.97218,5175,16271,0.97209,0.97227
2021,Urban regions,Yes,0.02441,224,11063,0.02436,0.02447
2021,Urban regions,No,0.97559,7180,11063,0.97553,0.97564
2021,Rural regions,Yes,0.02227,98,11063,0.02219,0.02235
2021,Rural regions,No,0.97773,3561,11063,0.97765,0.97781
