,Unnamed: 0,year,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,Yes,0.02007,202,14277,0.01741,0.0227
1,1,2016,Urban regions,No,0.97993,9146,14277,0.95471,1.00065
2,2,2016,Rural regions,Yes,0.01854,102,14277,0.0154,0.02251
3,3,2016,Rural regions,No,0.98146,4827,14277,0.95011,1.01087
4,4,2017,Urban regions,Yes,0.02252,245,15657,0.01967,0.02616
5,5,2017,Urban regions,No,0.97748,9967,15657,0.95857,0.99903
6,6,2017,Rural regions,Yes,0.02751,127,15657,0.0224,0.03364
7,7,2017,Rural regions,No,0.97249,5318,15657,0.9455,0.99958
8,8,2018,Urban regions,Yes,0.02381,248,15433,0.02068,0.02712
9,9,2018,Urban regions,No,0.97619,9899,15433,0.95615,0.99681
10,10,2018,Rural regions,Yes,0.01794,100,15433,0.01479,0.02109
11,11,2018,Rural regions,No,0.98206,5186,15433,0.95228,1.01142
12,12,2019,Urban regions,Yes,0.02171,279,15651,0.01894,0.02469
13,13,2019,Urban regions,No,0.97829,10009,15651,0.95483,1.00241
14,14,2019,Rural regions,Yes,0.02124,116,15651,0.01646,0.02558
15,15,2019,Rural regions,No,0.97876,5247,15651,0.95236,1.0112
16,16,2020,Urban regions,Yes,0.02423,269,16271,0.02067,0.02759
17,17,2020,Urban regions,No,0.97577,10696,16271,0.95231,0.99665
18,18,2020,Rural regions,Yes,0.02782,131,16271,0.02199,0.03427
19,19,2020,Rural regions,No,0.97218,5175,16271,0.94177,1.00819
20,20,2021,Urban regions,Yes,0.02441,224,11063,0.02126,0.02836
21,21,2021,Urban regions,No,0.97559,7180,11063,0.94865,1.00202
22,22,2021,Rural regions,Yes,0.02227,98,11063,0.01674,0.02993
23,23,2021,Rural regions,No,0.97773,3561,11063,0.94528,1.02723
