year,regtyp,hlc0178,proportion,n,lower_confidence,upper_confidence
2016,Urban regions,2.0,0.6406107725712685,16419,0.6332713420048548,0.6479502031376823
2016,Rural regions,2.0,0.3380962387056104,16419,0.3308602094498937,0.3453322679613271
2016,Urban regions,1.0,0.01414863066470547,16419,0.012342098714432124,0.015955162614978816
2016,Rural regions,1.0,0.007144358058415633,16419,0.005856086615002559,0.008432629501828708
2017,Urban regions,2.0,0.6365842754039727,18279,0.6296114359536379,0.6435571148543074
2017,Rural regions,2.0,0.3396563837261289,18279,0.33279068507433845,0.3465220823779193
2017,Urban regions,1.0,0.015647952992271827,18279,0.013848734750203618,0.017447171234340038
2017,Rural regions,1.0,0.00811138787762662,18279,0.006811041980543272,0.009411733774709968
2018,Urban regions,2.0,0.6414177412039137,17878,0.6343876414382923,0.6484478409695351
2018,Rural regions,2.0,0.3360331756625413,17878,0.32910911485823335,0.3429572364668493
2018,Urban regions,1.0,0.01606946154344586,17878,0.014226231726121743,0.01791269136076998
2018,Rural regions,1.0,0.0064796215900991385,17878,0.005303479433994732,0.007655763746203545
2019,Urban regions,2.0,0.6395118522778097,18428,0.6325794019948258,0.6464443025607937
2019,Rural regions,2.0,0.33525014376078205,18428,0.3284341280627882,0.3420661594587759
2019,Urban regions,1.0,0.017826336975273145,18428,0.015915858417927753,0.019736815532618537
2019,Rural regions,1.0,0.007411666986135071,18428,0.00617327109746815,0.008650062874801993
2020,Urban regions,2.0,0.6573658656505439,19329,0.6506751855400335,0.6640565457610543
2020,Rural regions,2.0,0.3180505193288673,19329,0.3114849024886554,0.3246161361690792
2020,Urban regions,1.0,0.016532481101345954,19329,0.014734850691451142,0.018330111511240768
2020,Rural regions,1.0,0.008051133919242824,19329,0.006791267366674479,0.00931100047181117
2021,Urban regions,2.0,0.6490102142276055,12568,0.6406657973975938,0.6573546310576173
2021,Rural regions,2.0,0.3218837566663654,12568,0.3137155900185208,0.33005192331420996
2021,Urban regions,1.0,0.020247672421585466,12568,0.017785215224405182,0.02271012961876575
2021,Rural regions,1.0,0.00885835668444364,12568,0.007220154771215218,0.010496558597672062
