year,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.005094324695441174,54,16407,0.005072424979962214,0.005116224410920135
2016,Single-person household,No,0.40657908484339716,3330,16407,0.4064279870406575,0.4067301826461368
2016,Couple without children,Yes,0.007265909871985368,112,16407,0.0072397843077647815,0.007292035436205954
2016,Couple without children,No,0.2906448073804409,3974,16407,0.2905051328025176,0.2907844819583642
2016,Single parent,No,0.05790291597491038,1499,16407,0.0578310700310179,0.05797476191880286
2016,Couple with children,Yes,0.006206966076443176,110,16407,0.006182806358073733,0.006231125794812619
2016,Couple with children,No,0.2111823622007349,4872,16407,0.21105681086558406,0.21130791353588577
2016,Multi-generational household,No,0.004641374092286785,108,16407,0.004620465861439252,0.004662282323134318
2016,Other Combinations,No,0.010482254864360113,190,16407,0.010450926093356945,0.010513583635363281
2017,Single-person household,Yes,0.008036161436168239,71,18279,0.008008824643827942,0.008063498228508536
2017,Single-person household,No,0.4104228130196812,3756,18279,0.41027220039085693,0.41057342564850546
2017,Couple without children,Yes,0.006883464413786034,118,18279,0.006858149354460985,0.006908779473111083
2017,Couple without children,No,0.2883822442390579,4489,18279,0.28824354216550385,0.28852094631261194
2017,Single parent,Yes,0.0008412744658899112,32,18279,0.0008323975643333955,0.000850151367446427
2017,Single parent,No,0.055243797136112015,1507,18279,0.05517384887153308,0.05531374540069095
2017,Couple with children,Yes,0.008038834999617354,145,18279,0.008011493697140071,0.008066176302094637
2017,Couple with children,No,0.20484145302166482,5167,18279,0.2047178835764598,0.20496502246686982
2017,Multi-generational household,No,0.004406066727969846,113,18279,0.004385787941464714,0.004426345514474978
2017,Other Combinations,No,0.012903890540052651,253,18279,0.012869335184775075,0.012938445895330228
2018,Single-person household,Yes,0.006839684418783071,70,17878,0.006814463031100727,0.006864905806465415
2018,Single-person household,No,0.4124376995563144,3951,17878,0.4122870570938919,0.41258834201873684
2018,Couple without children,Yes,0.006921899102698725,116,17878,0.006896527634386274,0.006947270571011176
2018,Couple without children,No,0.29042358044760025,4425,17878,0.2902846630010541,0.2905624978941464
2018,Single parent,Yes,0.001572221546138778,31,17878,0.0015600972519276201,0.001584345840349936
2018,Single parent,No,0.05505095707895197,1479,17878,0.054981161502496274,0.05512075265540766
2018,Couple with children,Yes,0.006625747463745828,129,17878,0.006600920983278699,0.006650573944212957
2018,Couple with children,No,0.20386944277284863,4887,17878,0.2037461579880067,0.20399272755769057
2018,Multi-generational household,No,0.004637913359978986,116,17878,0.0046171215101467045,0.004658705209811268
2018,Other Combinations,No,0.011620854252939461,227,17878,0.011588058162087292,0.01165365034379163
2019,Single-person household,Yes,0.0063933634964434645,78,18428,0.006368985503944534,0.006417741488942395
2019,Single-person household,No,0.4172434488924578,4058,18428,0.4170926270144548,0.41739427077046076
2019,Couple without children,Yes,0.006889372698485213,137,18428,0.00686407304032159,0.006914672356648836
2019,Couple without children,No,0.2858581970838265,4949,18428,0.28572000169514256,0.2859963924725104
2019,Single parent,No,0.05590826555830927,1394,18428,0.05583799537181788,0.05597853574480066
2019,Couple with children,Yes,0.00729546422559051,164,18428,0.007269434926845261,0.007321493524335758
2019,Couple with children,No,0.2040487334262746,4986,18428,0.2039254694453653,0.20417199740718392
2019,Multi-generational household,No,0.004268552659391123,103,18428,0.004248612095648464,0.004288493223133783
2019,Other Combinations,No,0.012094601959221529,217,18428,0.012061168642077133,0.012128035276365924
2020,Single-person household,Yes,0.008123270459000267,84,19329,0.008095618620994838,0.008150922297005696
2020,Single-person household,No,0.40471738536619356,4519,19329,0.40456617999222444,0.4048685907401627
2020,Couple without children,Yes,0.008327242474523518,140,19329,0.008299248504480564,0.008355236444566472
2020,Couple without children,No,0.2880201587616351,4878,19329,0.2878806585109173,0.2881596590123529
2020,Single parent,No,0.05815613219299101,1311,19329,0.05808403523985527,0.058228229146126756
2020,Couple with children,Yes,0.007213489787423209,141,19329,0.0071874204291225915,0.007239559145723827
2020,Couple with children,No,0.20903179528654095,4756,19329,0.20890653442769844,0.20915705614538346
2020,Multi-generational household,No,0.0048293910025050315,115,19329,0.004808034769442527,0.004850747235567536
2020,Other Combinations,No,0.01158113466918725,292,19329,0.011548175537199001,0.0116140938011755
2021,Single-person household,Yes,0.008308363668110831,70,12457,0.008280392485779975,0.008336334850441688
2021,Single-person household,No,0.4254356351552026,3126,12457,0.4252832821498474,0.4255879881605578
2021,Couple without children,Yes,0.007438023937244518,120,12457,0.007411546719150174,0.0074645011553388626
2021,Couple without children,No,0.2766811132563994,3279,12457,0.27654325924446005,0.2768189672683387
2021,Single parent,No,0.055446071253422914,865,12457,0.05537555105611522,0.05551659145073061
2021,Couple with children,Yes,0.0050351354490065425,95,12457,0.005013324518135481,0.005056946379877604
2021,Couple with children,No,0.19740458616712642,3051,12457,0.19728192934572633,0.1975272429885265
2021,Multi-generational household,No,0.004897070048786184,75,12457,0.004875558736226155,0.004918581361346213
2021,Other Combinations,No,0.019354001064700654,241,12457,0.019311548272424414,0.019396453856976893
