"hlc0178","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","(Ehe-)Paar ohne Kind(er)","112","0.0241789902634216","0.0194691836818971","0.028888796844946"
"ja","2016","1-Pers.- Haushalt","54","0.0124295565429123","0.00869667014944664","0.0161624429363779"
"ja","2016","Alleinerziehende","24","","",""
"ja","2016","Paar mit Kind(ern)","110","0.0284175660638009","0.0238035458195347","0.0330315863080672"
"ja","2016","Sonstige","4","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","3974","0.975821009736578","0.971111203155054","0.980530816318103"
"nein","2016","1-Pers.- Haushalt","3330","0.987570443457088","0.983837557063622","0.991303329850553"
"nein","2016","Alleinerziehende","1499","0.985155612617163","0.97908221524842","0.991229009985905"
"nein","2016","Paar mit Kind(ern)","4872","0.971582433936199","0.966968413691933","0.976196454180465"
"nein","2016","Sonstige","298","0.987112293022066","0.974391454892243","0.99983313115189"
"ja","2017","(Ehe-)Paar ohne Kind(er)","118","0.0231306773604359","0.0187900610699626","0.0274712936509092"
"ja","2017","1-Pers.- Haushalt","71","0.0192649500473163","0.0149100453853166","0.0236198547093159"
"ja","2017","Alleinerziehende","32","0.0148965944931119","0.00884439563571708","0.0209487933505068"
"ja","2017","Paar mit Kind(ern)","145","0.0375685371002927","0.0324550624654998","0.0426820117350856"
"ja","2017","Sonstige","6","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","4489","0.976869322639564","0.972528706349091","0.981209938930037"
"nein","2017","1-Pers.- Haushalt","3756","0.980735049952684","0.976380145290684","0.985089954614683"
"nein","2017","Alleinerziehende","1507","0.985103405506888","0.979051206649493","0.991155604364283"
"nein","2017","Paar mit Kind(ern)","5167","0.962431462899707","0.957317988264914","0.9675449375345"
"nein","2017","Sonstige","366","0.982350947604251","0.968970499699393","0.995731395509108"
"ja","2018","(Ehe-)Paar ohne Kind(er)","116","0.0232430702511974","0.018860666990621","0.0276254735117738"
"ja","2018","1-Pers.- Haushalt","70","0.0162541568117688","0.0123457052660503","0.0201626083574874"
"ja","2018","Alleinerziehende","31","0.0287592625915492","0.0203295661539377","0.0371889590291608"
"ja","2018","Paar mit Kind(ern)","129","0.0312430740032308","0.0264285471195931","0.0360576008868685"
"ja","2018","Sonstige","2","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","4425","0.976756929748803","0.972374526488226","0.981139333009379"
"nein","2018","1-Pers.- Haushalt","3951","0.983745843188231","0.979837391642513","0.98765429473395"
"nein","2018","Alleinerziehende","1479","0.971240737408451","0.962811040970839","0.979670433846062"
"nein","2018","Paar mit Kind(ern)","4887","0.968756925996769","0.963942399113131","0.973571452880407"
"nein","2018","Sonstige","343","0.99862354764111","0.994711356755457","1.00253573852676"
"ja","2019","(Ehe-)Paar ohne Kind(er)","137","0.0235620730761158","0.0193951232696011","0.0277290228826306"
"ja","2019","1-Pers.- Haushalt","78","0.0148899039700413","0.0112201192629395","0.0185596886771432"
"ja","2019","Alleinerziehende","23","","",""
"ja","2019","Paar mit Kind(ern)","165","0.0347478453032629","0.029747958023407","0.0397477325831188"
"ja","2019","Sonstige","8","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","4953","0.976437926923884","0.972270977117369","0.980604876730399"
"nein","2019","1-Pers.- Haushalt","4106","0.985110096029959","0.981440311322857","0.98877988073706"
"nein","2019","Alleinerziehende","1394","0.988208232481269","0.982587707870751","0.993828757091787"
"nein","2019","Paar mit Kind(ern)","4989","0.965252154696737","0.960252267416881","0.970252041976593"
"nein","2019","Sonstige","320","0.97086369383753","0.952662178520303","0.989065209154757"
"ja","2020","(Ehe-)Paar ohne Kind(er)","140","0.0280519691493834","0.0234892458663343","0.0326146924324326"
"ja","2020","1-Pers.- Haushalt","85","0.0193642198824279","0.0154149366951925","0.0233135030696633"
"ja","2020","Alleinerziehende","26","","",""
"ja","2020","Paar mit Kind(ern)","141","0.0332272569452296","0.0282099475686949","0.0382445663217644"
"ja","2020","Sonstige","9","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","4891","0.971948030850617","0.967385307567567","0.976510754133666"
"nein","2020","1-Pers.- Haushalt","4592","0.980635780117572","0.976686496930337","0.984585063304807"
"nein","2020","Alleinerziehende","1311","0.981949682830508","0.974813443228423","0.989085922432594"
"nein","2020","Paar mit Kind(ern)","4761","0.96677274305477","0.961755433678236","0.971790052431305"
"nein","2020","Sonstige","407","0.95897639375128","0.939916419851624","0.978036367650936"
