year,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.01237,54,14249,0.01232,0.01243
2016,Single-person household,No,0.98763,3330,14249,0.98757,0.98768
2016,Couple without children,Yes,0.02439,112,14249,0.02430,0.02448
2016,Couple without children,No,0.97561,3974,14249,0.97552,0.97570
2016,Single parent,No,1.00000,1499,14249,1.00000,1.00000
2016,Couple with children,Yes,0.02855,110,14249,0.02844,0.02866
2016,Couple with children,No,0.97145,4872,14249,0.97134,0.97156
2016,Multi-generational household,No,1.00000,108,14249,1.00000,1.00000
2016,Other Combinations,No,1.00000,190,14249,1.00000,1.00000
2017,Single-person household,Yes,0.01920,71,15651,0.01914,0.01927
2017,Single-person household,No,0.98080,3756,15651,0.98073,0.98086
2017,Couple without children,Yes,0.02331,118,15651,0.02323,0.02340
2017,Couple without children,No,0.97669,4489,15651,0.97660,0.97677
2017,Single parent,Yes,0.01500,32,15651,0.01484,0.01516
2017,Single parent,No,0.98500,1507,15651,0.98484,0.98516
2017,Couple with children,Yes,0.03776,145,15651,0.03764,0.03789
2017,Couple with children,No,0.96224,5167,15651,0.96211,0.96236
2017,Multi-generational household,No,1.00000,113,15651,1.00000,1.00000
2017,Other Combinations,No,1.00000,253,15651,1.00000,1.00000
2018,Single-person household,Yes,0.01631,70,15431,0.01625,0.01637
2018,Single-person household,No,0.98369,3951,15431,0.98363,0.98375
2018,Couple without children,Yes,0.02328,116,15431,0.02319,0.02336
2018,Couple without children,No,0.97672,4425,15431,0.97664,0.97681
2018,Single parent,Yes,0.02777,31,15431,0.02756,0.02798
2018,Single parent,No,0.97223,1479,15431,0.97202,0.97244
2018,Couple with children,Yes,0.03148,129,15431,0.03136,0.03159
2018,Couple with children,No,0.96852,4887,15431,0.96841,0.96864
2018,Multi-generational household,No,1.00000,116,15431,1.00000,1.00000
2018,Other Combinations,No,1.00000,227,15431,1.00000,1.00000
2019,Single-person household,Yes,0.01509,78,16086,0.01503,0.01515
2019,Single-person household,No,0.98491,4058,16086,0.98485,0.98497
2019,Couple without children,Yes,0.02353,137,16086,0.02345,0.02362
2019,Couple without children,No,0.97647,4949,16086,0.97638,0.97655
2019,Single parent,No,1.00000,1394,16086,1.00000,1.00000
2019,Couple with children,Yes,0.03452,164,16086,0.03440,0.03464
2019,Couple with children,No,0.96548,4986,16086,0.96536,0.96560
2019,Multi-generational household,No,1.00000,103,16086,1.00000,1.00000
2019,Other Combinations,No,1.00000,217,16086,1.00000,1.00000
2020,Single-person household,Yes,0.01968,84,16236,0.01961,0.01974
2020,Single-person household,No,0.98032,4519,16236,0.98026,0.98039
2020,Couple without children,Yes,0.02810,140,16236,0.02801,0.02819
2020,Couple without children,No,0.97190,4878,16236,0.97181,0.97199
2020,Single parent,No,1.00000,1311,16236,1.00000,1.00000
2020,Couple with children,Yes,0.03336,141,16236,0.03324,0.03348
2020,Couple with children,No,0.96664,4756,16236,0.96652,0.96676
2020,Multi-generational household,No,1.00000,115,16236,1.00000,1.00000
2020,Other Combinations,No,1.00000,292,16236,1.00000,1.00000
2021,Single-person household,Yes,0.01915,70,10922,0.01909,0.01922
2021,Single-person household,No,0.98085,3126,10922,0.98078,0.98091
2021,Couple without children,Yes,0.02618,120,10922,0.02609,0.02627
2021,Couple without children,No,0.97382,3279,10922,0.97373,0.97391
2021,Single parent,No,1.00000,865,10922,1.00000,1.00000
2021,Couple with children,Yes,0.02487,95,10922,0.02477,0.02498
2021,Couple with children,No,0.97513,3051,10922,0.97502,0.97523
2021,Multi-generational household,No,1.00000,75,10922,1.00000,1.00000
2021,Other Combinations,No,1.00000,241,10922,1.00000,1.00000
