year,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.01237,54,14249,0,0.01022,0,0.01504
2016,Single-person household,No,0.98763,3330,14249,0,0.96139,0,1.00818
2016,Couple without children,Yes,0.02439,112,14249,0,0.02014,0,0.02805
2016,Couple without children,No,0.97561,3974,14249,0,0.94392,0,1.00475
2016,Single parent,No,1.00000,1499,14249,0,0.94265,0,1.06028
2016,Couple with children,Yes,0.02855,110,14249,0,0.02271,0,0.03511
2016,Couple with children,No,0.97145,4872,14249,0,0.93498,0,1.00846
2016,Multi-generational household,No,1.00000,108,14249,0,0.76472,0,1.24640
2016,Other Combinations,No,1.00000,190,14249,0,0.86513,0,1.14269
2017,Single-person household,Yes,0.01920,71,15651,0,0.01621,0,0.02283
2017,Single-person household,No,0.98080,3756,15651,0,0.95824,0,1.00499
2017,Couple without children,Yes,0.02331,118,15651,0,0.02029,0,0.02812
2017,Couple without children,No,0.97669,4489,15651,0,0.95021,0,1.00743
2017,Single parent,Yes,0.01500,32,15651,0,0.01154,0,0.01905
2017,Single parent,No,0.98500,1507,15651,0,0.93592,0,1.04853
2017,Couple with children,Yes,0.03776,145,15651,0,0.02945,0,0.04591
2017,Couple with children,No,0.96224,5167,15651,0,0.93163,0,0.99156
2017,Multi-generational household,No,1.00000,113,15651,0,0.79455,0,1.25823
2017,Other Combinations,No,1.00000,253,15651,0,0.88424,0,1.11360
2018,Single-person household,Yes,0.01631,70,15431,0,0.01284,0,0.01914
2018,Single-person household,No,0.98369,3951,15431,0,0.95872,0,1.00898
2018,Couple without children,Yes,0.02328,116,15431,0,0.01891,0,0.02750
2018,Couple without children,No,0.97672,4425,15431,0,0.94691,0,1.00750
2018,Single parent,Yes,0.02777,31,15431,0,0.01679,0,0.04271
2018,Single parent,No,0.97223,1479,15431,0,0.91692,0,1.03879
2018,Couple with children,Yes,0.03148,129,15431,0,0.02595,0,0.03858
2018,Couple with children,No,0.96852,4887,15431,0,0.93464,0,1.00063
2018,Multi-generational household,No,1.00000,116,15431,0,0.77785,0,1.19862
2018,Other Combinations,No,1.00000,227,15431,0,0.88123,0,1.14163
2019,Single-person household,Yes,0.01509,78,16086,0,0.01140,0,0.01849
2019,Single-person household,No,0.98491,4058,16086,0,0.95773,0,1.01443
2019,Couple without children,Yes,0.02353,137,16086,0,0.01929,0,0.02873
2019,Couple without children,No,0.97647,4949,16086,0,0.94467,0,1.00704
2019,Single parent,No,1.00000,1394,16086,0,0.92951,0,1.07200
2019,Couple with children,Yes,0.03452,164,16086,0,0.02781,0,0.04096
2019,Couple with children,No,0.96548,4986,16086,0,0.93104,0,0.99763
2019,Multi-generational household,No,1.00000,103,16086,0,0.73902,0,1.31383
2019,Other Combinations,No,1.00000,217,16086,0,0.84964,0,1.12290
2020,Single-person household,Yes,0.01968,84,16236,0,0.01559,0,0.02332
2020,Single-person household,No,0.98032,4519,16236,0,0.95103,0,1.00903
2020,Couple without children,Yes,0.02810,140,16236,0,0.02339,0,0.03309
2020,Couple without children,No,0.97190,4878,16236,0,0.93948,0,1.00617
2020,Single parent,No,1.00000,1311,16236,0,0.92501,0,1.05801
2020,Couple with children,Yes,0.03336,141,16236,0,0.02609,0,0.04132
2020,Couple with children,No,0.96664,4756,16236,0,0.92179,0,1.00745
2020,Multi-generational household,No,1.00000,115,16236,0,0.73933,0,1.31035
2020,Other Combinations,No,1.00000,292,16236,0,0.86939,0,1.13062
2021,Single-person household,Yes,0.01915,70,10922,0,0.01452,0,0.02324
2021,Single-person household,No,0.98085,3126,10922,0,0.94625,0,1.01511
2021,Couple without children,Yes,0.02618,120,10922,0,0.02165,0,0.03112
2021,Couple without children,No,0.97382,3279,10922,0,0.93143,0,1.01077
2021,Single parent,No,1.00000,865,10922,0,0.91545,0,1.09703
2021,Couple with children,Yes,0.02487,95,10922,0,0.01710,0,0.03175
2021,Couple with children,No,0.97513,3051,10922,0,0.93275,0,1.02709
2021,Multi-generational household,No,1.00000,75,10922,0,0.66635,0,1.38344
2021,Other Combinations,No,1.00000,241,10922,0,0.86094,0,1.19170
