"hlc0178","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","(Ehe-)Paar ohne Kind(er)","224","","",""
"ja","2016","1-Pers.- Haushalt","54","0.0124295565429123","0.00869667014944664","0.0161624429363779"
"ja","2016","Alleinerziehende","57","0.0137201551744849","0.0100818658585789","0.0173584444903908"
"ja","2016","Paar mit Kind(ern)","438","0.0285529011791222","0.0262520820573783","0.0308537203008662"
"ja","2016","Sonstige","9","0.00852968132213744","0.00313671428193845","0.0139226483623364"
"nein","2016","(Ehe-)Paar ohne Kind(er)","7948","0.975821009736578","0.972490673564705","0.979151345908451"
"nein","2016","1-Pers.- Haushalt","3330","0.987570443457088","0.983837557063622","0.991303329850553"
"nein","2016","Alleinerziehende","3870","0.986279844825515","0.982641555509609","0.989918134141421"
"nein","2016","Paar mit Kind(ern)","19690","","",""
"nein","2016","Sonstige","1108","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","236","","",""
"ja","2017","1-Pers.- Haushalt","71","0.0192649500473163","0.0149100453853166","0.0236198547093159"
"ja","2017","Alleinerziehende","81","0.0143297354904678","0.0106370184039182","0.0180224525770174"
"ja","2017","Paar mit Kind(ern)","578","0.0377957269117846","0.0352287931166173","0.0403626607069519"
"ja","2017","Sonstige","20","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","8978","0.976869322639564","0.973800043426042","0.979938601853086"
"nein","2017","1-Pers.- Haushalt","3756","0.980735049952684","0.976380145290684","0.985089954614683"
"nein","2017","Alleinerziehende","3898","0.985670264509532","0.981977547422982","0.989362981596082"
"nein","2017","Paar mit Kind(ern)","20624","","",""
"nein","2017","Sonstige","1296","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","233","","",""
"ja","2018","1-Pers.- Haushalt","70","0.0162541568117688","0.0123457052660503","0.0201626083574874"
"ja","2018","Alleinerziehende","80","0.0264394508926344","0.0214093289608885","0.0314695728243804"
"ja","2018","Paar mit Kind(ern)","498","0.0297694740810242","0.0274164721649329","0.0321224759971155"
"ja","2018","Sonstige","6","0.0012162277587283","-0.000719777843753541","0.00315223336121014"
"nein","2018","(Ehe-)Paar ohne Kind(er)","8850","0.976734497197038","0.973634381381612","0.979834613012463"
"nein","2018","1-Pers.- Haushalt","3951","0.983745843188231","0.979837391642513","0.98765429473395"
"nein","2018","Alleinerziehende","3828","0.973560549107366","0.96853042717562","0.978590671039111"
"nein","2018","Paar mit Kind(ern)","19542","","",""
"nein","2018","Sonstige","1239","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","274","","",""
"ja","2019","1-Pers.- Haushalt","78","0.0148899039700413","0.0112201192629395","0.0185596886771432"
"ja","2019","Alleinerziehende","58","0.0111670508022041","0.00776869898619082","0.0145654026182175"
"ja","2019","Paar mit Kind(ern)","621","0.032666632954914","0.030222129600152","0.035111136309676"
"ja","2019","Sonstige","26","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","9907","0.976438520612367","0.973492223079244","0.97938481814549"
"nein","2019","1-Pers.- Haushalt","4106","0.985110096029959","0.981440311322857","0.98877988073706"
"nein","2019","Alleinerziehende","3615","0.988832949197796","0.985434597381782","0.992231301013809"
"nein","2019","Paar mit Kind(ern)","19693","","",""
"nein","2019","Sonstige","1085","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","280","","",""
"ja","2020","1-Pers.- Haushalt","85","0.0193642198824279","0.0154149366951925","0.0233135030696633"
"ja","2020","Alleinerziehende","66","0.0179052839837073","0.0134635912989851","0.0223469766684295"
"ja","2020","Paar mit Kind(ern)","563","0.0338193961636665","0.0312575791992878","0.0363812131280452"
"ja","2020","Sonstige","28","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","9783","0.971948817513339","0.968722689180506","0.975174945846173"
"nein","2020","1-Pers.- Haushalt","4592","0.980635780117572","0.976686496930337","0.984585063304807"
"nein","2020","Alleinerziehende","3358","0.982094716016293","0.97765302333157","0.986536408701015"
"nein","2020","Paar mit Kind(ern)","18563","","",""
"nein","2020","Sonstige","1396","","",""
