"hlc0178","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","(Ehe-)Paar ohne Kind(er)","224","0.0241789902634216","0.0208486540915486","0.0275093264352945"
"ja","2016","1-Pers.- Haushalt","54","0.0124295565429123","0.00869667014944664","0.0161624429363779"
"ja","2016","Alleinerziehende","57","0.0137201551744849","0.0100818658585789","0.0173584444903908"
"ja","2016","Paar mit Kind(ern)","438","0.0285529011791222","0.0262520820573783","0.0308537203008662"
"ja","2016","Sonstige","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","7948","0.975821009736578","0.972490673564705","0.979151345908451"
"nein","2016","1-Pers.- Haushalt","3330","0.987570443457088","0.983837557063622","0.991303329850553"
"nein","2016","Alleinerziehende","3870","0.986279844825515","0.982641555509609","0.989918134141421"
"nein","2016","Paar mit Kind(ern)","19690","0.971447098820878","0.969146279699134","0.973747917942622"
"nein","2016","Sonstige","1108","0.991470318677863","0.986077351637664","0.996863285718062"
"ja","2017","(Ehe-)Paar ohne Kind(er)","236","0.0231306773604359","0.0200613981469135","0.0261999565739584"
"ja","2017","1-Pers.- Haushalt","71","0.0192649500473163","0.0149100453853166","0.0236198547093159"
"ja","2017","Alleinerziehende","81","0.0143297354904678","0.0106370184039182","0.0180224525770174"
"ja","2017","Paar mit Kind(ern)","578","0.0377957269117846","0.0352287931166173","0.0403626607069519"
"ja","2017","Sonstige","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","8978","0.976869322639564","0.973800043426042","0.979938601853086"
"nein","2017","1-Pers.- Haushalt","3756","0.980735049952684","0.976380145290684","0.985089954614683"
"nein","2017","Alleinerziehende","3898","0.985670264509532","0.981977547422982","0.989362981596082"
"nein","2017","Paar mit Kind(ern)","20624","0.962204273088215","0.959637339293048","0.964771206883383"
"nein","2017","Sonstige","1296","0.981277422655692","0.973954256863959","0.988600588447425"
"ja","2018","(Ehe-)Paar ohne Kind(er)","233","0.0232655028029624","0.020165386987537","0.0263656186183878"
"ja","2018","1-Pers.- Haushalt","70","0.0162541568117688","0.0123457052660503","0.0201626083574874"
"ja","2018","Alleinerziehende","80","0.0264394508926344","0.0214093289608885","0.0314695728243804"
"ja","2018","Paar mit Kind(ern)","498","0.0297694740810242","0.0274164721649329","0.0321224759971155"
"ja","2018","Sonstige","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","8850","0.976734497197038","0.973634381381612","0.979834613012463"
"nein","2018","1-Pers.- Haushalt","3951","0.983745843188231","0.979837391642513","0.98765429473395"
"nein","2018","Alleinerziehende","3828","0.973560549107366","0.96853042717562","0.978590671039111"
"nein","2018","Paar mit Kind(ern)","19542","0.970230525918976","0.967877524002885","0.972583527835067"
"nein","2018","Sonstige","1239","0.998783772241272","0.99684776663879","1.00071977784375"
"ja","2019","(Ehe-)Paar ohne Kind(er)","274","0.0235614793876326","0.0206151818545095","0.0265077769207556"
"ja","2019","1-Pers.- Haushalt","78","0.0148899039700413","0.0112201192629395","0.0185596886771432"
"ja","2019","Alleinerziehende","58","0.0111670508022041","0.00776869898619082","0.0145654026182175"
"ja","2019","Paar mit Kind(ern)","621","0.032666632954914","0.030222129600152","0.035111136309676"
"ja","2019","Sonstige","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","9907","0.976438520612367","0.973492223079244","0.97938481814549"
"nein","2019","1-Pers.- Haushalt","4106","0.985110096029959","0.981440311322857","0.98877988073706"
"nein","2019","Alleinerziehende","3615","0.988832949197796","0.985434597381782","0.992231301013809"
"nein","2019","Paar mit Kind(ern)","19693","0.967333367045086","0.964888863690324","0.969777870399848"
"nein","2019","Sonstige","1085","0.967292470985151","0.95683338260299","0.977751559367311"
"ja","2020","(Ehe-)Paar ohne Kind(er)","280","0.0280511824866607","0.0248250541538272","0.0312773108194941"
"ja","2020","1-Pers.- Haushalt","85","0.0193642198824279","0.0154149366951925","0.0233135030696633"
"ja","2020","Alleinerziehende","66","0.0179052839837073","0.0134635912989851","0.0223469766684295"
"ja","2020","Paar mit Kind(ern)","563","0.0338193961636665","0.0312575791992878","0.0363812131280452"
"ja","2020","Sonstige","","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","9783","0.971948817513339","0.968722689180506","0.975174945846173"
"nein","2020","1-Pers.- Haushalt","4592","0.980635780117572","0.976686496930337","0.984585063304807"
"nein","2020","Alleinerziehende","3358","0.982094716016293","0.97765302333157","0.986536408701015"
"nein","2020","Paar mit Kind(ern)","18563","0.966180603836334","0.963618786871955","0.968742420800712"
"nein","2020","Sonstige","1396","0.96516442236094","0.95564073222096","0.97468811250092"
