,Unnamed: 0,year,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,Yes,0.01237,54,14249,0.01022,0.01504
1,1,2016,Single-person household,No,0.98763,3330,14249,0.96139,1.00818
2,2,2016,Couple without children,Yes,0.02439,112,14249,0.02014,0.02805
3,3,2016,Couple without children,No,0.97561,3974,14249,0.94392,1.00475
4,4,2016,Single parent,No,1.0,1499,14249,0.94265,1.06028
5,5,2016,Couple with children,Yes,0.02855,110,14249,0.02271,0.03511
6,6,2016,Couple with children,No,0.97145,4872,14249,0.93498,1.00846
7,7,2016,Multi-generational household,No,1.0,108,14249,0.76472,1.2464
8,8,2016,Other Combinations,No,1.0,190,14249,0.86513,1.14269
9,9,2017,Single-person household,Yes,0.0192,71,15651,0.01621,0.02283
10,10,2017,Single-person household,No,0.9808,3756,15651,0.95824,1.00499
11,11,2017,Couple without children,Yes,0.02331,118,15651,0.02029,0.02812
12,12,2017,Couple without children,No,0.97669,4489,15651,0.95021,1.00743
13,13,2017,Single parent,Yes,0.015,32,15651,0.01154,0.01905
14,14,2017,Single parent,No,0.985,1507,15651,0.93592,1.04853
15,15,2017,Couple with children,Yes,0.03776,145,15651,0.02945,0.04591
16,16,2017,Couple with children,No,0.96224,5167,15651,0.93163,0.99156
17,17,2017,Multi-generational household,No,1.0,113,15651,0.79455,1.25823
18,18,2017,Other Combinations,No,1.0,253,15651,0.88424,1.1136
19,19,2018,Single-person household,Yes,0.01631,70,15431,0.01284,0.01914
20,20,2018,Single-person household,No,0.98369,3951,15431,0.95872,1.00898
21,21,2018,Couple without children,Yes,0.02328,116,15431,0.01891,0.0275
22,22,2018,Couple without children,No,0.97672,4425,15431,0.94691,1.0075
23,23,2018,Single parent,Yes,0.02777,31,15431,0.01679,0.04271
24,24,2018,Single parent,No,0.97223,1479,15431,0.91692,1.03879
25,25,2018,Couple with children,Yes,0.03148,129,15431,0.02595,0.03858
26,26,2018,Couple with children,No,0.96852,4887,15431,0.93464,1.00063
27,27,2018,Multi-generational household,No,1.0,116,15431,0.77785,1.19862
28,28,2018,Other Combinations,No,1.0,227,15431,0.88123,1.14163
29,29,2019,Single-person household,Yes,0.01509,78,16086,0.0114,0.01849
30,30,2019,Single-person household,No,0.98491,4058,16086,0.95773,1.01443
31,31,2019,Couple without children,Yes,0.02353,137,16086,0.01929,0.02873
32,32,2019,Couple without children,No,0.97647,4949,16086,0.94467,1.00704
33,33,2019,Single parent,No,1.0,1394,16086,0.92951,1.072
34,34,2019,Couple with children,Yes,0.03452,164,16086,0.02781,0.04096
35,35,2019,Couple with children,No,0.96548,4986,16086,0.93104,0.99763
36,36,2019,Multi-generational household,No,1.0,103,16086,0.73902,1.31383
37,37,2019,Other Combinations,No,1.0,217,16086,0.84964,1.1229
38,38,2020,Single-person household,Yes,0.01968,84,16236,0.01559,0.02332
39,39,2020,Single-person household,No,0.98032,4519,16236,0.95103,1.00903
40,40,2020,Couple without children,Yes,0.0281,140,16236,0.02339,0.03309
41,41,2020,Couple without children,No,0.9719,4878,16236,0.93948,1.00617
42,42,2020,Single parent,No,1.0,1311,16236,0.92501,1.05801
43,43,2020,Couple with children,Yes,0.03336,141,16236,0.02609,0.04132
44,44,2020,Couple with children,No,0.96664,4756,16236,0.92179,1.00745
45,45,2020,Multi-generational household,No,1.0,115,16236,0.73933,1.31035
46,46,2020,Other Combinations,No,1.0,292,16236,0.86939,1.13062
47,47,2021,Single-person household,Yes,0.01915,70,10922,0.01452,0.02324
48,48,2021,Single-person household,No,0.98085,3126,10922,0.94625,1.01511
49,49,2021,Couple without children,Yes,0.02618,120,10922,0.02165,0.03112
50,50,2021,Couple without children,No,0.97382,3279,10922,0.93143,1.01077
51,51,2021,Single parent,No,1.0,865,10922,0.91545,1.09703
52,52,2021,Couple with children,Yes,0.02487,95,10922,0.0171,0.03175
53,53,2021,Couple with children,No,0.97513,3051,10922,0.93275,1.02709
54,54,2021,Multi-generational household,No,1.0,75,10922,0.66635,1.38344
55,55,2021,Other Combinations,No,1.0,241,10922,0.86094,1.1917
