year,hhtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,No,0.9840425531914894,16419,0.982125777194615,0.9859593291883637
2016,Single-person household,Yes,0.015957446808510637,16419,0.014040670811636277,0.017874222805384997
2016,Couple without children,No,0.9725893294175233,16419,0.9700918190463736,0.9750868397886729
2016,Couple without children,Yes,0.02741067058247675,16419,0.02491316021132713,0.02990818095362637
2016,Single parent,No,0.9842416283650689,16419,0.982336653482195,0.9861466032479428
2016,Single parent,Yes,0.015758371634931056,16419,0.013853396752057132,0.01766334651780498
2016,Couple with children,No,0.9779205138498595,16419,0.975672862325665,0.9801681653740539
2016,Couple with children,Yes,0.022079486150140507,16419,0.01983183462594606,0.024327137674334955
2016,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Other Combinations,No,0.979381443298969,16419,0.9772078024549776,0.9815550841429604
2016,Other Combinations,Yes,0.020618556701030927,16419,0.018444915857039494,0.02279219754502236
2017,Single-person household,No,0.9814476090932845,18279,0.979491408623501,0.983403809563068
2017,Single-person household,Yes,0.018552390906715444,18279,0.01659619043693193,0.02050859137649896
2017,Couple without children,No,0.9743868026915563,18279,0.9720965813938408,0.9766770239892718
2017,Couple without children,Yes,0.025613197308443674,18279,0.023322976010728132,0.027903418606159216
2017,Single parent,No,0.9792072774528915,18279,0.9771386949331518,0.9812758599726312
2017,Single parent,Yes,0.02079272254710851,18279,0.018724140027368826,0.022861305066848196
2017,Couple with children,No,0.9727033132530121,18279,0.9703410678067566,0.9750655586992676
2017,Couple with children,Yes,0.02729668674698795,18279,0.024934441300732402,0.0296589321932435
2017,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Other Combinations,No,0.9768339768339769,18279,0.9746531761402983,0.9790147775276554
2017,Other Combinations,Yes,0.023166023166023165,18279,0.02098522247234464,0.02534682385970169
2018,Single-person household,No,0.9825913951753296,17878,0.9806742055657002,0.984508584784959
2018,Single-person household,Yes,0.01740860482467048,17878,0.015491415215041111,0.019325794434299846
