year,quintil_oecd_hh,rentown,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,No,0.9787234042553191,16419,0.9765160919833856,0.9809307165272526
2016,,Owner,Yes,0.02127659574468085,16419,0.019069283472747396,0.023483908016614305
2016,,Tenant,No,0.9905178701677607,16419,0.989035465320961,0.9920002750145605
2016,,Tenant,Yes,0.009482129832239242,16419,0.007999724985439561,0.010964534679038922
2016,,Owner,No,0.9853801169590644,16419,0.9835441850652293,0.9872160488528994
2016,,Owner,Yes,0.014619883040935672,16419,0.012783951147100637,0.016455814934770704
2016,,Tenant,No,0.9926153846153846,16419,0.9913057891538786,0.9939249800768906
2016,,Tenant,Yes,0.0073846153846153844,16419,0.006075019923109444,0.008694210846121325
2016,,Owner,No,0.9813391877058177,16419,0.9792692486304111,0.9834091267812244
2016,,Owner,Yes,0.018660812294182216,16419,0.01659087321877554,0.020730751369588893
2016,,Tenant,No,0.9833141542002302,16419,0.9813548449984547,0.9852734634020056
2016,,Tenant,Yes,0.01668584579976985,16419,0.014726536597994421,0.018645155001545274
2016,,Owner,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,,Owner,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,,Tenant,No,0.9838523644752019,16419,0.9819243861112832,0.9857803428391205
2016,,Tenant,Yes,0.016147635524798153,16419,0.014219657160879532,0.018075613888716775
2016,,Owner,No,0.966266623418748,16419,0.9635050212413561,0.96902822559614
2016,,Owner,Yes,0.03373337658125203,16419,0.030971774403860043,0.03649497875864401
2016,,Tenant,No,0.9722405816259088,16419,0.969727684130568,0.9747534791212495
2016,,Tenant,Yes,0.02775941837409121,16419,0.025246520878750386,0.030272315869432034
2017,,Owner,No,0.9894736842105263,18279,0.9879941664720396,0.9909532019490129
2017,,Owner,Yes,0.010526315789473684,18279,0.009046798050987029,0.012005833527960339
2017,,Tenant,No,0.9951612903225806,18279,0.9941553056243919,0.9961672750207693
2017,,Tenant,Yes,0.004838709677419355,18279,0.0038327249792306367,0.005844694375608073
2017,,Owner,No,0.9806451612903225,18279,0.9786479198061306,0.9826424027745144
2017,,Owner,Yes,0.01935483870967742,18279,0.017357597225485494,0.021352080193869347
2017,,Tenant,No,0.9889705882352942,18279,0.9874565120858559,0.9904846643847324
2017,,Tenant,Yes,0.011029411764705883,18279,0.009515335615267677,0.01254348791414409
2017,,Owner,No,0.9720129171151776,18279,0.9696218339040713,0.9744040003262838
2017,,Owner,Yes,0.02798708288482239,18279,0.02559599967371611,0.03037816609592867
2017,,Tenant,No,0.9866666666666667,18279,0.9850038879712621,0.9883294453620712
2017,,Tenant,Yes,0.013333333333333334,18279,0.011670554637928786,0.014996112028737883
2017,,Owner,No,0.9696813977389517,18279,0.9671956962360094,0.9721670992418939
2017,,Owner,Yes,0.030318602261048305,18279,0.027832900758106068,0.032804303763990544
2017,,Tenant,No,0.983176645225136,18279,0.981312190106262,0.98504110034401
2017,,Tenant,Yes,0.01682335477486393,18279,0.014958899655989953,0.018687809893737903
2017,,Owner,No,0.9610492845786963,18279,0.9582444296470374,0.9638541395103553
2017,,Owner,Yes,0.038950715421303655,18279,0.03614586048964476,0.041755570352962554
2017,,Tenant,No,0.9726925177498634,18279,0.97032981834157,0.9750552171581569
2017,,Tenant,Yes,0.027307482250136537,18279,0.02494478284184311,0.029670181658429964
2018,,Owner,No,0.989247311827957,17878,0.9877354657764731,0.9907591578794409
2018,,Owner,Yes,0.010752688172043012,17878,0.009240842120559074,0.01226453422352695
2018,,Tenant,No,0.9945141065830722,17878,0.993431362643458,0.9955968505226863
2018,,Tenant,Yes,0.0054858934169279,17878,0.004403149477313692,0.006568637356542107
2018,,Owner,No,0.9672727272727273,17878,0.964664616793607,0.9698808377518475
2018,,Owner,Yes,0.03272727272727273,17878,0.03011916224815245,0.03533538320639301
2018,,Tenant,No,0.9911671924290221,17878,0.9897956177822402,0.9925387670758039
2018,,Tenant,Yes,0.008832807570977918,17878,0.007461232924196136,0.010204382217759699
2018,,Owner,No,0.9621489621489622,17878,0.9593515486980346,0.9649463755998897
2018,,Owner,Yes,0.03785103785103785,17878,0.035053624400110325,0.04064845130196537
2018,,Tenant,No,0.992821645499724,17878,0.991584147018998,0.9940591439804499
2018,,Tenant,Yes,0.00717835450027609,17878,0.00594085601955008,0.0084158529810021
2018,,Owner,No,0.9736408566721582,17878,0.971292513049623,0.9759892002946933
2018,,Owner,Yes,0.026359143327841845,17878,0.024010799705306746,0.028707486950376945
2018,,Tenant,No,0.9827586206896551,17878,0.9808504991275886,0.9846667422517217
2018,,Tenant,Yes,0.017241379310344827,17878,0.015333257748278253,0.0191495008724114
2018,,Owner,No,0.9622893821877507,17878,0.9594969587433495,0.965081805632152
2018,,Owner,Yes,0.03771061781224926,17878,0.034918194367848036,0.04050304125665049
2018,,Tenant,No,0.974771873322598,17878,0.9724731293630192,0.9770706172821767
2018,,Tenant,Yes,0.02522812667740204,17878,0.022929382717823316,0.027526870636980765
2019,,Owner,No,0.975609756097561,18428,0.9733825361453423,0.9778369760497796
2019,,Owner,Yes,0.024390243902439025,18428,0.022163023950220427,0.026617463854657623
2019,,Tenant,No,0.9937629937629938,18428,0.9926262921693846,0.994899695356603
2019,,Tenant,Yes,0.006237006237006237,18428,0.0051003046433970144,0.00737370783061546
2019,,Owner,No,0.9776785714285714,18428,0.9755456443354459,0.9798114985216969
2019,,Owner,Yes,0.022321428571428572,18428,0.020188501478303103,0.02445435566455404
2019,,Tenant,No,0.986627043090639,18428,0.9849685746954547,0.9882855114858232
2019,,Tenant,Yes,0.01337295690936107,18428,0.011714488514176802,0.015031425304545336
2019,,Owner,No,0.9741379310344828,18428,0.9718462254162651,0.9764296366527004
