year,quintil_oecd_hh,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,1.00000,376,14152,1.00000,1.00000
2016,1st Quintile,Tenant,No,1.00000,2656,14152,1.00000,1.00000
2016,2nd Quintile,Owner,No,1.00000,1005,14152,1.00000,1.00000
2016,2nd Quintile,Tenant,Yes,0.01222,31,14152,0.01213,0.01231
2016,2nd Quintile,Tenant,No,0.98778,2037,14152,0.98769,0.98787
2016,3rd Quintile,Owner,Yes,0.02265,33,14152,0.02251,0.02280
2016,3rd Quintile,Owner,No,0.97735,1351,14152,0.97720,0.97749
2016,3rd Quintile,Tenant,No,1.00000,1342,14152,1.00000,1.00000
2016,4th Quintile,Owner,Yes,0.02938,46,14152,0.02923,0.02953
2016,4th Quintile,Owner,No,0.97062,1514,14152,0.97047,0.97077
2016,4th Quintile,Tenant,No,1.00000,1067,14152,1.00000,1.00000
2016,5th Quintile,Owner,Yes,0.03229,73,14152,0.03214,0.03243
2016,5th Quintile,Owner,No,0.96771,1866,14152,0.96757,0.96786
2016,5th Quintile,Tenant,No,1.00000,755,14152,1.00000,1.00000
2017,1st Quintile,Owner,No,1.00000,372,15519,1.00000,1.00000
2017,1st Quintile,Tenant,No,1.00000,2784,15519,1.00000,1.00000
2017,2nd Quintile,Owner,No,1.00000,1074,15519,1.00000,1.00000
2017,2nd Quintile,Tenant,No,1.00000,2112,15519,1.00000,1.00000
2017,3rd Quintile,Owner,Yes,0.03572,51,15519,0.03554,0.03589
2017,3rd Quintile,Owner,No,0.96428,1458,15519,0.96411,0.96446
2017,3rd Quintile,Tenant,No,1.00000,1535,15519,1.00000,1.00000
2017,4th Quintile,Owner,Yes,0.02790,59,15519,0.02776,0.02805
2017,4th Quintile,Owner,No,0.97210,1740,15519,0.97195,0.97224
2017,4th Quintile,Tenant,Yes,0.03421,32,15519,0.03401,0.03440
2017,4th Quintile,Tenant,No,0.96579,1213,15519,0.96560,0.96599
2017,5th Quintile,Owner,Yes,0.03657,96,15519,0.03642,0.03672
2017,5th Quintile,Owner,No,0.96343,2171,15519,0.96328,0.96358
2017,5th Quintile,Tenant,No,1.00000,822,15519,1.00000,1.00000
2018,1st Quintile,Owner,No,1.00000,361,15300,1.00000,1.00000
2018,1st Quintile,Tenant,No,1.00000,2867,15300,1.00000,1.00000
2018,2nd Quintile,Owner,Yes,0.02796,37,15300,0.02777,0.02815
2018,2nd Quintile,Owner,No,0.97204,1074,15300,0.97185,0.97223
2018,2nd Quintile,Tenant,No,1.00000,2244,15300,1.00000,1.00000
2018,3rd Quintile,Owner,Yes,0.02783,38,15300,0.02767,0.02799
2018,3rd Quintile,Owner,No,0.97217,1354,15300,0.97201,0.97233
2018,3rd Quintile,Tenant,No,1.00000,1498,15300,1.00000,1.00000
2018,4th Quintile,Owner,Yes,0.03454,57,15300,0.03438,0.03470
2018,4th Quintile,Owner,No,0.96546,1645,15300,0.96530,0.96562
2018,4th Quintile,Tenant,No,1.00000,1137,15300,1.00000,1.00000
2018,5th Quintile,Owner,Yes,0.03828,88,15300,0.03812,0.03843
2018,5th Quintile,Owner,No,0.96172,2083,15300,0.96157,0.96188
2018,5th Quintile,Tenant,No,1.00000,817,15300,1.00000,1.00000
2019,1st Quintile,Owner,No,1.00000,369,15989,1.00000,1.00000
2019,1st Quintile,Tenant,No,1.00000,2521,15989,1.00000,1.00000
2019,2nd Quintile,Owner,No,1.00000,989,15989,1.00000,1.00000
2019,2nd Quintile,Tenant,No,1.00000,1966,15989,1.00000,1.00000
2019,3rd Quintile,Owner,Yes,0.02668,52,15989,0.02652,0.02683
