year,quintil_oecd_hh,rentown,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,0.9868766404199475,16419,0.9851358893576313,0.9886173914822637
2016,1st Quintile,Owner,Yes,0.013123359580052493,16419,0.011382608517736283,0.014864110642368703
2016,1st Quintile,Tenant,No,0.9914147069802165,16419,0.9900035089562249,0.9928259050042081
2016,1st Quintile,Tenant,Yes,0.008585293019783502,16419,0.007174094995791934,0.00999649104377507
2016,2nd Quintile,Owner,No,0.97953216374269,16419,0.9773663154286023,0.9816980120567778
2016,2nd Quintile,Owner,Yes,0.02046783625730994,16419,0.01830198794322223,0.02263368457139765
2016,2nd Quintile,Tenant,No,0.9850096711798839,16419,0.98315097439838,0.9868683679613879
2016,2nd Quintile,Tenant,Yes,0.014990328820116054,16419,0.0131316320386121,0.016849025601620007
2016,3rd Quintile,Owner,No,0.9761560693641619,16419,0.9738224432597061,0.9784896954686176
2016,3rd Quintile,Owner,Yes,0.02384393063583815,16419,0.02151030453138237,0.026177556740293928
2016,3rd Quintile,Tenant,No,0.9853157121879589,16419,0.98347580096668,0.9871556234092378
2016,3rd Quintile,Tenant,Yes,0.014684287812041116,16419,0.012844376590762239,0.016524199033319992
2016,4th Quintile,Owner,No,0.9705128205128205,16419,0.9679252036361006,0.9731004373895404
2016,4th Quintile,Owner,Yes,0.029487179487179487,16419,0.026899562610459525,0.03207479636389945
2016,4th Quintile,Tenant,No,0.9753199268738574,16419,0.9729467533762132,0.9776931003715016
2016,4th Quintile,Tenant,Yes,0.024680073126142597,16419,0.022306899628498404,0.02705324662378679
2016,5th Quintile,Owner,No,0.962351727694688,16419,0.9594401917198009,0.9652632636695752
2016,5th Quintile,Owner,Yes,0.037648272305312015,16419,0.03473673633042486,0.04055980828019917
2016,5th Quintile,Tenant,No,0.9704370179948586,16419,0.9678461784527241,0.9730278575369931
2016,5th Quintile,Tenant,Yes,0.02956298200514139,16419,0.02697214246300693,0.03215382154727585
2017,1st Quintile,Owner,No,0.9893617021276596,18279,0.9878744196011657,0.9908489846541535
2017,1st Quintile,Owner,Yes,0.010638297872340425,18279,0.009151015345846574,0.012125580398834277
2017,1st Quintile,Tenant,No,0.99215965787598,18279,0.9908810477364377,0.9934382680155224
2017,1st Quintile,Tenant,Yes,0.007840342124019958,18279,0.006561731984477589,0.009118952263562326
2017,2nd Quintile,Owner,No,0.9737080689029919,18279,0.9713885095906917,0.9760276282152921
2017,2nd Quintile,Owner,Yes,0.02629193109700816,18279,0.02397237178470793,0.02861149040930839
2017,2nd Quintile,Tenant,No,0.9864549276039234,18279,0.9847791779301467,0.9881306772777001
2017,2nd Quintile,Tenant,Yes,0.0135450723960766,18279,0.011869322722299912,0.015220822069853288
2017,3rd Quintile,Owner,No,0.9662027833001988,18279,0.9635830657763258,0.9688225008240718
2017,3rd Quintile,Owner,Yes,0.033797216699801194,18279,0.031177499175928172,0.036416934223674216
2017,3rd Quintile,Tenant,No,0.9827144686299616,18279,0.980825020833155,0.9846039164267681
2017,3rd Quintile,Tenant,Yes,0.017285531370038413,18279,0.0153960835732319,0.019174979166844925
2017,4th Quintile,Owner,No,0.9672040022234575,18279,0.9646220433429042,0.9697859611040107
2017,4th Quintile,Owner,Yes,0.032795997776542525,18279,0.030214038895989268,0.03537795665709578
2017,4th Quintile,Tenant,No,0.97429718875502,18279,0.9720030700121391,0.9765913074979009
2017,4th Quintile,Tenant,Yes,0.02570281124497992,18279,0.02340869250209904,0.0279969299878608
2017,5th Quintile,Owner,No,0.9576532862814292,18279,0.9547338845379121,0.9605726880249463
2017,5th Quintile,Owner,Yes,0.0423467137185708,18279,0.03942731197505364,0.04526611546208796
2017,5th Quintile,Tenant,No,0.9727810650887574,18279,0.9704220920744396,0.9751400381030751
