,Unnamed: 0,year,quintil_oecd_hh,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,Owner,No,1.0,376,14152,0.893,1.12037
1,1,2016,1st Quintile,Tenant,No,1.0,2656,14152,0.95895,1.04236
2,2,2016,2nd Quintile,Owner,No,1.0,1005,14152,0.93302,1.06389
3,3,2016,2nd Quintile,Tenant,Yes,0.01222,31,14152,0.00937,0.01544
4,4,2016,2nd Quintile,Tenant,No,0.98778,2037,14152,0.93604,1.03288
5,5,2016,3rd Quintile,Owner,Yes,0.02265,33,14152,0.01571,0.03277
6,6,2016,3rd Quintile,Owner,No,0.97735,1351,14152,0.92583,1.03459
7,7,2016,3rd Quintile,Tenant,No,1.0,1342,14152,0.94022,1.05807
8,8,2016,4th Quintile,Owner,Yes,0.02938,46,14152,0.02129,0.03875
9,9,2016,4th Quintile,Owner,No,0.97062,1514,14152,0.91896,1.02131
10,10,2016,4th Quintile,Tenant,No,1.0,1067,14152,0.93288,1.06633
11,11,2016,5th Quintile,Owner,Yes,0.03229,73,14152,0.02712,0.03845
12,12,2016,5th Quintile,Owner,No,0.96771,1866,14152,0.92497,1.00833
13,13,2016,5th Quintile,Tenant,No,1.0,755,14152,0.9347,1.08159
14,14,2017,1st Quintile,Owner,No,1.0,372,15519,0.89237,1.09334
15,15,2017,1st Quintile,Tenant,No,1.0,2784,15519,0.95838,1.04626
16,16,2017,2nd Quintile,Owner,No,1.0,1074,15519,0.94005,1.07964
17,17,2017,2nd Quintile,Tenant,No,1.0,2112,15519,0.95372,1.0446
18,18,2017,3rd Quintile,Owner,Yes,0.03572,51,15519,0.02668,0.04589
19,19,2017,3rd Quintile,Owner,No,0.96428,1458,15519,0.90536,1.01429
20,20,2017,3rd Quintile,Tenant,No,1.0,1535,15519,0.95471,1.05887
21,21,2017,4th Quintile,Owner,Yes,0.0279,59,15519,0.02083,0.03598
22,22,2017,4th Quintile,Owner,No,0.9721,1740,15519,0.92411,1.01962
23,23,2017,4th Quintile,Tenant,Yes,0.03421,32,15519,0.02147,0.04531
24,24,2017,4th Quintile,Tenant,No,0.96579,1213,15519,0.90437,1.0223
25,25,2017,5th Quintile,Owner,Yes,0.03657,96,15519,0.0302,0.04412
26,26,2017,5th Quintile,Owner,No,0.96343,2171,15519,0.92415,1.00494
27,27,2017,5th Quintile,Tenant,No,1.0,822,15519,0.92784,1.0602
28,28,2018,1st Quintile,Owner,No,1.0,361,15300,0.89779,1.11318
29,29,2018,1st Quintile,Tenant,No,1.0,2867,15300,0.95601,1.04282
30,30,2018,2nd Quintile,Owner,Yes,0.02796,37,15300,0.01987,0.03584
31,31,2018,2nd Quintile,Owner,No,0.97204,1074,15300,0.90443,1.0377
32,32,2018,2nd Quintile,Tenant,No,1.0,2244,15300,0.95514,1.04432
33,33,2018,3rd Quintile,Owner,Yes,0.02783,38,15300,0.01761,0.0384
34,34,2018,3rd Quintile,Owner,No,0.97217,1354,15300,0.9105,1.02114
35,35,2018,3rd Quintile,Tenant,No,1.0,1498,15300,0.94528,1.05573
36,36,2018,4th Quintile,Owner,Yes,0.03454,57,15300,0.02595,0.0455
37,37,2018,4th Quintile,Owner,No,0.96546,1645,15300,0.918,1.01224
38,38,2018,4th Quintile,Tenant,No,1.0,1137,15300,0.94826,1.0632
39,39,2018,5th Quintile,Owner,Yes,0.03828,88,15300,0.03059,0.04877
40,40,2018,5th Quintile,Owner,No,0.96172,2083,15300,0.91865,1.00525
41,41,2018,5th Quintile,Tenant,No,1.0,817,15300,0.92584,1.07067
42,42,2019,1st Quintile,Owner,No,1.0,369,15989,0.88235,1.10955
43,43,2019,1st Quintile,Tenant,No,1.0,2521,15989,0.95431,1.03948
44,44,2019,2nd Quintile,Owner,No,1.0,989,15989,0.93976,1.06682
45,45,2019,2nd Quintile,Tenant,No,1.0,1966,15989,0.95056,1.04834
46,46,2019,3rd Quintile,Owner,Yes,0.02668,52,15989,0.01933,0.03501
47,47,2019,3rd Quintile,Owner,No,0.97332,1378,15989,0.91675,1.0355
48,48,2019,3rd Quintile,Tenant,No,1.0,1454,15989,0.94621,1.06114
49,49,2019,4th Quintile,Owner,Yes,0.0264,50,15989,0.01899,0.03606
50,50,2019,4th Quintile,Owner,No,0.9736,1747,15989,0.91415,1.02598
51,51,2019,4th Quintile,Tenant,Yes,0.03631,39,15989,0.02276,0.05055
52,52,2019,4th Quintile,Tenant,No,0.96369,1129,15989,0.89706,1.02752
53,53,2019,5th Quintile,Owner,Yes,0.03839,145,15989,0.0308,0.04849
54,54,2019,5th Quintile,Owner,No,0.96161,3103,15989,0.91468,1.01344
