year,quintil_oecd_hh,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,0.027986684157769472,376,14296,0.027935775191679346,0.0280375931238596
2016,1st Quintile,Tenant,No,0.16742809132702344,2656,14296,0.16731285020277975,0.16754333245126712
2016,2nd Quintile,Owner,No,0.06937749876347825,1005,14296,0.06929906942711973,0.06945592809983676
2016,2nd Quintile,Tenant,Yes,0.0016170044059056895,31,14296,0.0016046025512904646,0.0016294062605209144
2016,2nd Quintile,Tenant,No,0.1306915976786731,2037,14296,0.1305875593854782,0.13079563597186802
2016,3rd Quintile,Owner,Yes,0.002372259017735276,33,14296,0.002357243242526601,0.0023872747929439514
2016,3rd Quintile,Owner,No,0.10234642491811828,1351,14296,0.10225286859021453,0.10243998124602204
2016,3rd Quintile,Tenant,No,0.09604793976797263,1342,14296,0.09595699050735022,0.09613888902859503
2016,4th Quintile,Owner,Yes,0.003477246818789836,46,14296,0.0034590772836859546,0.0034954163538937176
2016,4th Quintile,Owner,No,0.11487922233238257,1514,14296,0.11478079755122733,0.1149776471135378
2016,4th Quintile,Tenant,No,0.08286591469897225,1067,14296,0.08278082307192182,0.08295100632602269
2016,5th Quintile,Owner,Yes,0.004654086596781327,73,14296,0.004633078500689004,0.004675094692873649
2016,5th Quintile,Owner,No,0.13948672605685264,1866,14296,0.13937978913622276,0.13959366297748252
2016,5th Quintile,Tenant,No,0.05676930345954516,755,14296,0.05669787879780067,0.056840728121289645
2017,1st Quintile,Owner,No,0.026060880028856415,372,17432,0.026011881728101125,0.026109878329611706
2017,1st Quintile,Tenant,No,0.16889166395153038,2784,17432,0.1687764371513446,0.16900689075171615
2017,2nd Quintile,Owner,No,0.0694092797742096,1074,17432,0.06933111542737362,0.06948744412104559
2017,2nd Quintile,Tenant,No,0.12962236625435827,2112,17432,0.12951906290344548,0.12972566960527107
2017,3rd Quintile,Owner,Yes,0.0036650850889047345,51,17432,0.0036464999726895215,0.0036836702051199475
2017,3rd Quintile,Owner,No,0.09895500506224109,1458,17432,0.09886316911763553,0.09904684100684664
2017,3rd Quintile,Tenant,No,0.09817686877185379,1535,17432,0.09808535512783634,0.09826838241587124
2017,4th Quintile,Owner,Yes,0.003326750992157946,59,17432,0.0033090414585513505,0.0033444605257645413
2017,4th Quintile,Owner,No,0.11590301201143254,1740,17432,0.11580456151915668,0.1160014625037084
2017,4th Quintile,Tenant,Yes,0.002876443931020222,32,17432,0.0028599728152395,0.002892915046800944
2017,4th Quintile,Tenant,No,0.08121191107746473,1213,17432,0.08112789969742508,0.08129592245750437
2017,5th Quintile,Owner,Yes,0.005465667243723943,96,17432,0.005442991995004933,0.005488342492442954
