year,quintil_oecd_hh,rentown,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,0.98304,389,389,0.97019,0.99589
2016,1st Quintile,Tenant,No,0.99121,2670,2670,0.98767,0.99475
2016,2nd Quintile,Owner,No,0.98770,999,999,0.98086,0.99454
2016,2nd Quintile,Tenant,No,0.98914,1986,1986,0.98458,0.99370
2016,3rd Quintile,Owner,No,0.98195,1313,1313,0.97475,0.98916
2016,3rd Quintile,Tenant,No,0.98736,1379,1379,0.98146,0.99326
2016,4th Quintile,Owner,Yes,0.02655,49,1558,0.01857,0.03454
2016,4th Quintile,Owner,No,0.97345,1509,1558,0.96546,0.98143
2016,4th Quintile,Tenant,No,0.98279,1070,1070,0.97500,0.99059
2016,5th Quintile,Owner,Yes,0.03554,74,1976,0.02738,0.04371
2016,5th Quintile,Owner,No,0.96446,1902,1976,0.95629,0.97262
2016,5th Quintile,Tenant,No,0.96445,752,752,0.95121,0.97769
2017,1st Quintile,Owner,No,0.99327,385,385,0.98509,1.00145
2017,1st Quintile,Tenant,No,0.99100,2790,2790,0.98749,0.99450
2017,2nd Quintile,Owner,No,0.97328,1070,1070,0.96361,0.98295
2017,2nd Quintile,Tenant,No,0.98581,2107,2107,0.98076,0.99086
2017,3rd Quintile,Owner,Yes,0.04226,54,1530,0.03218,0.05235
2017,3rd Quintile,Owner,No,0.95774,1476,1530,0.94765,0.96782
2017,3rd Quintile,Tenant,No,0.98284,1527,1527,0.97632,0.98936
2017,4th Quintile,Owner,Yes,0.02675,62,1795,0.01928,0.03422
2017,4th Quintile,Owner,No,0.97325,1733,1795,0.96578,0.98072
2017,4th Quintile,Tenant,Yes,0.02933,31,1248,0.01996,0.03869
2017,4th Quintile,Tenant,No,0.97067,1217,1248,0.96131,0.98004
2017,5th Quintile,Owner,Yes,0.03538,91,2242,0.02773,0.04303
2017,5th Quintile,Owner,No,0.96462,2151,2242,0.95697,0.97227
2017,5th Quintile,Tenant,No,0.96926,825,825,0.95748,0.98105
2018,1st Quintile,Owner,No,0.97493,366,366,0.95889,0.99097
2018,1st Quintile,Tenant,No,0.99192,2904,2904,0.98866,0.99517
2018,2nd Quintile,Owner,Yes,0.02892,32,1083,0.01893,0.03890
2018,2nd Quintile,Owner,No,0.97108,1051,1083,0.96110,0.98107
2018,2nd Quintile,Tenant,No,0.99384,2191,2191,0.99056,0.99711
2018,3rd Quintile,Owner,Yes,0.02664,39,1403,0.01821,0.03507
2018,3rd Quintile,Owner,No,0.97336,1364,1403,0.96493,0.98179
2018,3rd Quintile,Tenant,No,0.98521,1511,1511,0.97912,0.99130
2018,4th Quintile,Owner,Yes,0.03118,53,1709,0.02294,0.03942
2018,4th Quintile,Owner,No,0.96882,1656,1709,0.96058,0.97706
2018,4th Quintile,Tenant,No,0.98094,1145,1145,0.97301,0.98886
2018,5th Quintile,Owner,Yes,0.04180,93,2173,0.03338,0.05021
2018,5th Quintile,Owner,No,0.95820,2080,2173,0.94979,0.96662
2018,5th Quintile,Tenant,No,0.97114,812,812,0.95962,0.98266
2019,1st Quintile,Owner,No,0.98932,384,384,0.97903,0.99962
2019,1st Quintile,Tenant,No,0.99169,2528,2528,0.98815,0.99523
2019,2nd Quintile,Owner,No,0.96704,1001,1001,0.95597,0.97810
2019,2nd Quintile,Tenant,No,0.99483,1988,1988,0.99168,0.99799
2019,3rd Quintile,Owner,Yes,0.02755,50,1408,0.01899,0.03610
2019,3rd Quintile,Owner,No,0.97245,1358,1408,0.96390,0.98101
2019,3rd Quintile,Tenant,Yes,0.01339,31,1465,0.00750,0.01927
2019,3rd Quintile,Tenant,No,0.98661,1434,1465,0.98073,0.99250
2019,4th Quintile,Owner,Yes,0.02766,51,1780,0.02004,0.03528
2019,4th Quintile,Owner,No,0.97234,1729,1780,0.96472,0.97996
2019,4th Quintile,Tenant,Yes,0.04022,38,1145,0.02883,0.05160
2019,4th Quintile,Tenant,No,0.95978,1107,1145,0.94840,0.97117
2019,5th Quintile,Owner,Yes,0.03646,142,3256,0.03002,0.04289
2019,5th Quintile,Owner,No,0.96354,3114,3256,0.95711,0.96998
2019,5th Quintile,Tenant,No,0.98129,1060,1060,0.97313,0.98945
2020,1st Quintile,Owner,No,0.96952,304,304,0.95017,0.98888
2020,1st Quintile,Tenant,No,0.98736,3094,3094,0.98342,0.99130
2020,2nd Quintile,Owner,No,0.97445,956,956,0.96444,0.98446
2020,2nd Quintile,Tenant,No,0.99218,2336,2336,0.98861,0.99575
2020,3rd Quintile,Owner,Yes,0.03236,44,1293,0.02271,0.04201
2020,3rd Quintile,Owner,No,0.96764,1249,1293,0.95799,0.97729
2020,3rd Quintile,Tenant,No,0.98474,1557,1557,0.97865,0.99083
2020,4th Quintile,Owner,Yes,0.03495,56,1614,0.02599,0.04392
2020,4th Quintile,Owner,No,0.96505,1558,1614,0.95608,0.97401
2020,4th Quintile,Tenant,No,0.97749,1224,1224,0.96918,0.98581
2020,5th Quintile,Owner,Yes,0.04631,138,2739,0.03843,0.05418
2020,5th Quintile,Owner,No,0.95369,2601,2739,0.94582,0.96157
2020,5th Quintile,Tenant,Yes,0.03409,34,999,0.02283,0.04535
2020,5th Quintile,Tenant,No,0.96591,965,999,0.95465,0.97717
2021,1st Quintile,Owner,No,0.93861,256,256,0.90915,0.96807
2021,1st Quintile,Tenant,No,0.98512,1747,1747,0.97944,0.99080
2021,2nd Quintile,Owner,No,0.98035,663,663,0.96978,0.99093
2021,2nd Quintile,Tenant,No,0.98414,1476,1476,0.97776,0.99052
2021,3rd Quintile,Owner,No,0.98307,901,901,0.97464,0.99150
2021,3rd Quintile,Tenant,No,0.98062,1078,1078,0.97239,0.98885
2021,4th Quintile,Owner,Yes,0.03000,49,1211,0.02039,0.03962
2021,4th Quintile,Owner,No,0.97000,1162,1211,0.96038,0.97961
2021,4th Quintile,Tenant,No,0.98488,851,851,0.97667,0.99308
2021,5th Quintile,Owner,Yes,0.04702,101,1983,0.03770,0.05634
2021,5th Quintile,Owner,No,0.95298,1882,1983,0.94366,0.96230
2021,5th Quintile,Tenant,No,0.98076,702,702,0.97059,0.99093
2022,Not included in this version of the questionnaire,Tenant,No,0.98956,185,185,0.97487,1.00425
2022,1st Quintile,Owner,Yes,0.05491,49,967,0.04055,0.06928
2022,1st Quintile,Owner,No,0.94509,918,967,0.93072,0.95945
2022,1st Quintile,Tenant,Yes,0.01440,69,3493,0.01045,0.01835
2022,1st Quintile,Tenant,No,0.98560,3424,3493,0.98165,0.98955
2022,2nd Quintile,Owner,No,0.97253,1081,1081,0.96278,0.98228
2022,2nd Quintile,Tenant,Yes,0.01318,38,2756,0.00892,0.01744
2022,2nd Quintile,Tenant,No,0.98682,2718,2756,0.98256,0.99108
