year,quintil_oecd_hh,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,1.00000,376,14152,0,0.89300,0,1.12037
2016,1st Quintile,Tenant,No,1.00000,2656,14152,0,0.95895,0,1.04236
2016,2nd Quintile,Owner,No,1.00000,1005,14152,0,0.93302,0,1.06389
2016,2nd Quintile,Tenant,Yes,0.01222,31,14152,0,0.00937,0,0.01544
2016,2nd Quintile,Tenant,No,0.98778,2037,14152,0,0.93604,0,1.03288
2016,3rd Quintile,Owner,Yes,0.02265,33,14152,0,0.01571,0,0.03277
2016,3rd Quintile,Owner,No,0.97735,1351,14152,0,0.92583,0,1.03459
2016,3rd Quintile,Tenant,No,1.00000,1342,14152,0,0.94022,0,1.05807
2016,4th Quintile,Owner,Yes,0.02938,46,14152,0,0.02129,0,0.03875
2016,4th Quintile,Owner,No,0.97062,1514,14152,0,0.91896,0,1.02131
2016,4th Quintile,Tenant,No,1.00000,1067,14152,0,0.93288,0,1.06633
2016,5th Quintile,Owner,Yes,0.03229,73,14152,0,0.02712,0,0.03845
2016,5th Quintile,Owner,No,0.96771,1866,14152,0,0.92497,0,1.00833
2016,5th Quintile,Tenant,No,1.00000,755,14152,0,0.93470,0,1.08159
2017,1st Quintile,Owner,No,1.00000,372,15519,0,0.89237,0,1.09334
2017,1st Quintile,Tenant,No,1.00000,2784,15519,0,0.95838,0,1.04626
2017,2nd Quintile,Owner,No,1.00000,1074,15519,0,0.94005,0,1.07964
2017,2nd Quintile,Tenant,No,1.00000,2112,15519,0,0.95372,0,1.04460
2017,3rd Quintile,Owner,Yes,0.03572,51,15519,0,0.02668,0,0.04589
2017,3rd Quintile,Owner,No,0.96428,1458,15519,0,0.90536,0,1.01429
2017,3rd Quintile,Tenant,No,1.00000,1535,15519,0,0.95471,0,1.05887
2017,4th Quintile,Owner,Yes,0.02790,59,15519,0,0.02083,0,0.03598
2017,4th Quintile,Owner,No,0.97210,1740,15519,0,0.92411,0,1.01962
2017,4th Quintile,Tenant,Yes,0.03421,32,15519,0,0.02147,0,0.04531
2017,4th Quintile,Tenant,No,0.96579,1213,15519,0,0.90437,0,1.02230
2017,5th Quintile,Owner,Yes,0.03657,96,15519,0,0.03020,0,0.04412
2017,5th Quintile,Owner,No,0.96343,2171,15519,0,0.92415,0,1.00494
2017,5th Quintile,Tenant,No,1.00000,822,15519,0,0.92784,0,1.06020
2018,1st Quintile,Owner,No,1.00000,361,15300,0,0.89779,0,1.11318
2018,1st Quintile,Tenant,No,1.00000,2867,15300,0,0.95601,0,1.04282
2018,2nd Quintile,Owner,Yes,0.02796,37,15300,0,0.01987,0,0.03584
2018,2nd Quintile,Owner,No,0.97204,1074,15300,0,0.90443,0,1.03770
2018,2nd Quintile,Tenant,No,1.00000,2244,15300,0,0.95514,0,1.04432
2018,3rd Quintile,Owner,Yes,0.02783,38,15300,0,0.01761,0,0.03840
2018,3rd Quintile,Owner,No,0.97217,1354,15300,0,0.91050,0,1.02114
2018,3rd Quintile,Tenant,No,1.00000,1498,15300,0,0.94528,0,1.05573
2018,4th Quintile,Owner,Yes,0.03454,57,15300,0,0.02595,0,0.04550
2018,4th Quintile,Owner,No,0.96546,1645,15300,0,0.91800,0,1.01224
2018,4th Quintile,Tenant,No,1.00000,1137,15300,0,0.94826,0,1.06320
2018,5th Quintile,Owner,Yes,0.03828,88,15300,0,0.03059,0,0.04877
2018,5th Quintile,Owner,No,0.96172,2083,15300,0,0.91865,0,1.00525
2018,5th Quintile,Tenant,No,1.00000,817,15300,0,0.92584,0,1.07067
2019,1st Quintile,Owner,No,1.00000,369,15989,0,0.88235,0,1.10955
2019,1st Quintile,Tenant,No,1.00000,2521,15989,0,0.95431,0,1.03948
2019,2nd Quintile,Owner,No,1.00000,989,15989,0,0.93976,0,1.06682
2019,2nd Quintile,Tenant,No,1.00000,1966,15989,0,0.95056,0,1.04834
2019,3rd Quintile,Owner,Yes,0.02668,52,15989,0,0.01933,0,0.03501
2019,3rd Quintile,Owner,No,0.97332,1378,15989,0,0.91675,0,1.03550
2019,3rd Quintile,Tenant,No,1.00000,1454,15989,0,0.94621,0,1.06114
2019,4th Quintile,Owner,Yes,0.02640,50,15989,0,0.01899,0,0.03606
2019,4th Quintile,Owner,No,0.97360,1747,15989,0,0.91415,0,1.02598
2019,4th Quintile,Tenant,Yes,0.03631,39,15989,0,0.02276,0,0.05055
2019,4th Quintile,Tenant,No,0.96369,1129,15989,0,0.89706,0,1.02752
2019,5th Quintile,Owner,Yes,0.03839,145,15989,0,0.03080,0,0.04849
2019,5th Quintile,Owner,No,0.96161,3103,15989,0,0.91468,0,1.01344
2019,5th Quintile,Tenant,No,1.00000,1047,15989,0,0.92542,0,1.08592
2020,1st Quintile,Owner,No,1.00000,300,16113,0,0.89047,0,1.12506
2020,1st Quintile,Tenant,No,1.00000,3107,16113,0,0.95183,0,1.05444
2020,2nd Quintile,Owner,No,1.00000,942,16113,0,0.93740,0,1.06390
2020,2nd Quintile,Tenant,No,1.00000,2317,16113,0,0.94727,0,1.05570
2020,3rd Quintile,Owner,Yes,0.02811,39,16113,0,0.01805,0,0.03816
2020,3rd Quintile,Owner,No,0.97189,1281,16113,0,0.91122,0,1.03229
2020,3rd Quintile,Tenant,No,1.00000,1591,16113,0,0.94711,0,1.05497
2020,4th Quintile,Owner,Yes,0.03732,60,16113,0,0.02932,0,0.04650
2020,4th Quintile,Owner,No,0.96268,1544,16113,0,0.91196,0,1.01557
2020,4th Quintile,Tenant,No,1.00000,1200,16113,0,0.92901,0,1.06736
2020,5th Quintile,Owner,Yes,0.04986,140,16113,0,0.04003,0,0.06067
2020,5th Quintile,Owner,No,0.95014,2601,16113,0,0.90080,0,0.99930
2020,5th Quintile,Tenant,Yes,0.03301,32,16113,0,0.01933,0,0.04799
2020,5th Quintile,Tenant,No,0.96699,959,16113,0,0.89529,0,1.04689
2021,1st Quintile,Owner,No,1.00000,250,10897,0,0.86453,0,1.13506
2021,1st Quintile,Tenant,No,1.00000,1778,10897,0,0.94787,0,1.05183
2021,2nd Quintile,Owner,No,1.00000,683,10897,0,0.91630,0,1.08493
2021,2nd Quintile,Tenant,No,1.00000,1481,10897,0,0.93754,0,1.05395
2021,3rd Quintile,Owner,No,1.00000,894,10897,0,0.92984,0,1.06785
2021,3rd Quintile,Tenant,Yes,0.02265,31,10897,0,0.01636,0,0.03098
2021,3rd Quintile,Tenant,No,0.97735,1060,10897,0,0.90546,0,1.05261
2021,4th Quintile,Owner,Yes,0.02947,50,10897,0,0.01943,0,0.03802
2021,4th Quintile,Owner,No,0.97053,1158,10897,0,0.91730,0,1.03908
2021,4th Quintile,Tenant,No,1.00000,860,10897,0,0.92799,0,1.08752
2021,5th Quintile,Owner,Yes,0.04913,98,10897,0,0.03523,0,0.06097
2021,5th Quintile,Owner,No,0.95087,1879,10897,0,0.89762,0,1.02489
2021,5th Quintile,Tenant,No,1.00000,675,10897,0,0.90662,0,1.09360
