year,quintil_oecd_hh,rentown,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,No,0.9785714285714285,16419,0.9763564190613936,0.9807864380814635
2016,,Owner,Yes,0.02142857142857143,16419,0.01921356191853653,0.02364358093860633
2016,,Tenant,No,0.9890909090909091,16419,0.9875020144308406,0.9906798037509776
2016,,Tenant,Yes,0.01090909090909091,16419,0.009320196249022344,0.012497985569159476
2016,,Owner,No,0.9853372434017595,16419,0.9834986614957263,0.9871758253077928
2016,,Owner,Yes,0.01466275659824047,16419,0.01282417469220719,0.016501338504273752
2016,,Tenant,No,0.9925925925925926,16419,0.9912809927658979,0.9939041924192873
2016,,Tenant,Yes,0.007407407407407408,16419,0.006095807580712751,0.008719007234102063
2016,,Owner,No,0.9813186813186813,16419,0.9792476268654512,0.9833897357719114
2016,,Owner,Yes,0.01868131868131868,16419,0.01661026422808859,0.020752373134548772
2016,,Tenant,No,0.9833620195065979,16419,0.9814054749591247,0.985318564054071
2016,,Tenant,Yes,0.01663798049340218,16419,0.014681435945928993,0.018594525040875366
2016,,Owner,No,0.9729878721058435,16419,0.9705080768084849,0.975467667403202
2016,,Owner,Yes,0.02701212789415656,16419,0.024532332596798018,0.029491923191515106
2016,,Tenant,No,0.9838616714697407,16419,0.9819342396828221,0.9857891032566592
2016,,Tenant,Yes,0.016138328530259365,16419,0.01421089674334081,0.01806576031717792
2016,,Owner,No,0.9662884927066451,16419,0.963527754604227,0.9690492308090631
2016,,Owner,Yes,0.033711507293354946,16419,0.030950769190936922,0.03647224539577297
2016,,Tenant,No,0.9722405816259088,16419,0.969727684130568,0.9747534791212495
2016,,Tenant,Yes,0.02775941837409121,16419,0.025246520878750386,0.030272315869432034
2017,,Owner,No,0.9893617021276596,18279,0.9878744196011657,0.9908489846541535
2017,,Owner,Yes,0.010638297872340425,18279,0.009151015345846574,0.012125580398834277
2017,,Tenant,No,0.9951573849878934,18279,0.9941509963799053,0.9961637735958815
2017,,Tenant,Yes,0.004842615012106538,18279,0.0038362264041184187,0.005849003620094656
2017,,Owner,No,0.9807073954983923,18279,0.9787133043267096,0.982701486670075
2017,,Owner,Yes,0.01929260450160772,18279,0.017298513329925023,0.021286695673290414
2017,,Tenant,No,0.9889638258736971,18279,0.9874492908176585,0.9904783609297357
2017,,Tenant,Yes,0.011036174126302882,18279,0.009521639070264274,0.012550709182341491
2017,,Owner,No,0.9719827586206896,18279,0.9695904245714688,0.9743750926699104
2017,,Owner,Yes,0.028017241379310345,18279,0.025624907330089604,0.030409575428531087
2017,,Tenant,No,0.9866950505588079,18279,0.9850340187699226,0.9883560823476932
2017,,Tenant,Yes,0.013304949441192123,18279,0.011643917652306775,0.01496598123007747
2017,,Owner,No,0.9696658097686375,18279,0.9671794893344715,0.9721521302028034
2017,,Owner,Yes,0.030334190231362468,18279,0.027847869797196542,0.03282051066552839
2017,,Tenant,No,0.9831849653808111,18279,0.9813209634742387,0.9850489672873836
2017,,Tenant,Yes,0.016815034619188922,18279,0.014951032712616451,0.018679036525761392
2017,,Owner,No,0.9610699152542372,18279,0.958265773134594,0.9638740573738804
2017,,Owner,Yes,0.03893008474576271,18279,0.0361259426261195,0.04173422686540593
2017,,Tenant,No,0.972707423580786,18279,0.97034535100371,0.975069496157862
2017,,Tenant,Yes,0.027292576419213975,18279,0.024930503842137932,0.029654648996290018
2018,,Owner,No,0.989247311827957,17878,0.9877354657764731,0.9907591578794409
2018,,Owner,Yes,0.010752688172043012,17878,0.009240842120559074,0.01226453422352695
2018,,Tenant,No,0.9945141065830722,17878,0.993431362643458,0.9955968505226863
2018,,Tenant,Yes,0.0054858934169279,17878,0.004403149477313692,0.006568637356542107
2018,,Owner,No,0.9672727272727273,17878,0.964664616793607,0.9698808377518475
2018,,Owner,Yes,0.03272727272727273,17878,0.03011916224815245,0.03533538320639301
