"hlc0178","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Ländlicher Raum","Ostdeutschland","31","0.0187284210701311","0.0127068431864026","0.0247499989538595"
"ja","2016","Ländlicher Raum","Westdeutschland","71","0.0182472288738738","0.0134513652598195","0.0230430924879281"
"ja","2016","Städtischer Raum","Ostdeutschland","19","","",""
"ja","2016","Städtischer Raum","Westdeutschland","183","0.0209204152772146","0.017826138409472","0.0240146921449572"
"nein","2016","Ländlicher Raum","Ostdeutschland","1916","0.981271578929869","0.97525000104614","0.987293156813597"
"nein","2016","Ländlicher Raum","Westdeutschland","2921","0.981752771126126","0.976956907512072","0.98654863474018"
"nein","2016","Städtischer Raum","Ostdeutschland","1101","0.987934461533519","0.981540404563619","0.994328518503419"
"nein","2016","Städtischer Raum","Westdeutschland","8035","0.979079584722785","0.975985307855043","0.982173861590528"
"ja","2017","Ländlicher Raum","Ostdeutschland","45","0.0186971529650644","0.0130137298682525","0.0243805760618762"
"ja","2017","Ländlicher Raum","Westdeutschland","82","0.0321321980775743","0.0260970294643278","0.0381673666908207"
"ja","2017","Städtischer Raum","Ostdeutschland","22","","",""
"ja","2017","Städtischer Raum","Westdeutschland","223","0.0234433023110813","0.0203110604273338","0.0265755441948289"
"nein","2017","Ländlicher Raum","Ostdeutschland","2137","0.981302847034936","0.975619423938124","0.986986270131748"
"nein","2017","Ländlicher Raum","Westdeutschland","3198","0.967867801922426","0.961832633309179","0.973902970535672"
"nein","2017","Städtischer Raum","Ostdeutschland","1209","0.986036060920666","0.979481110120749","0.992591011720582"
"nein","2017","Städtischer Raum","Westdeutschland","8741","0.976556697688919","0.973424455805171","0.979688939572666"
"ja","2018","Ländlicher Raum","Ostdeutschland","29","","",""
"ja","2018","Ländlicher Raum","Westdeutschland","71","0.0229040179151355","0.0176573140793982","0.0281507217508728"
"ja","2018","Städtischer Raum","Ostdeutschland","28","","",""
"ja","2018","Städtischer Raum","Westdeutschland","220","0.024257163834805","0.0210580366040265","0.0274562910655835"
"nein","2018","Ländlicher Raum","Ostdeutschland","2148","0.991454224642624","0.987587609508125","0.995320839777124"
"nein","2018","Ländlicher Raum","Westdeutschland","3052","0.977095982084864","0.971849278249127","0.982342685920602"
"nein","2018","Städtischer Raum","Ostdeutschland","1221","0.98014963191155","0.972413972422107","0.987885291400994"
"nein","2018","Städtischer Raum","Westdeutschland","8664","0.975742836165195","0.972543708934416","0.978941963395974"
"ja","2019","Ländlicher Raum","Ostdeutschland","35","0.0122127942378307","0.0076845161475483","0.0167410723281131"
"ja","2019","Ländlicher Raum","Westdeutschland","81","0.0263047354446471","0.020707007788793","0.0319024631005011"
"ja","2019","Städtischer Raum","Ostdeutschland","31","0.0155132891002337","0.00872985093233777","0.0222967272681297"
"ja","2019","Städtischer Raum","Westdeutschland","249","0.0223992888244933","0.0193475033903402","0.0254510742586463"
"nein","2019","Ländlicher Raum","Ostdeutschland","2225","0.987787205762169","0.983258927671887","0.992315483852452"
"nein","2019","Ländlicher Raum","Westdeutschland","3059","0.973695264555353","0.968097536899499","0.979292992211207"
"nein","2019","Städtischer Raum","Ostdeutschland","1244","0.984486710899766","0.97770327273187","0.991270149067662"
"nein","2019","Städtischer Raum","Westdeutschland","8783","0.977600711175507","0.974548925741354","0.98065249660966"
"ja","2020","Ländlicher Raum","Ostdeutschland","47","0.0229911198096143","0.0166750176022537","0.0293072220169749"
"ja","2020","Ländlicher Raum","Westdeutschland","87","0.0304986133524912","0.0245482268539523","0.0364489998510301"
"ja","2020","Städtischer Raum","Ostdeutschland","32","0.0186254669042461","0.0112846082953733","0.0259663255131189"
"ja","2020","Städtischer Raum","Westdeutschland","235","0.0246082660641196","0.0215233833618517","0.0276931487663876"
"nein","2020","Ländlicher Raum","Ostdeutschland","2116","0.977008880190386","0.970692777983025","0.983324982397746"
"nein","2020","Ländlicher Raum","Westdeutschland","3121","0.969501386647509","0.96355100014897","0.975451773146048"
"nein","2020","Städtischer Raum","Ostdeutschland","1271","0.981374533095754","0.974033674486881","0.988715391704627"
"nein","2020","Städtischer Raum","Westdeutschland","9454","0.97539173393588","0.972306851233612","0.978476616638148"
