"hlc0178","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","Ostdeutschland","71","0.0179073315654144","0.0140766848075679","0.0217379783232609"
"ja","2016","Laendlicher Raum","Westdeutschland","186","","",""
"ja","2016","Staedtischer Raum","Ostdeutschland","49","0.0140080622275149","0.0094331283419103","0.0185829961131194"
"ja","2016","Staedtischer Raum","Westdeutschland","476","0.024806093324049","0.0227238995001612","0.0268882871479369"
"nein","2016","Laendlicher Raum","Ostdeutschland","4533","0.982092668434586","0.978262021676739","0.985923315192432"
"nein","2016","Laendlicher Raum","Westdeutschland","7969","0.980253609105684","0.977234010624296","0.983273207587072"
"nein","2016","Staedtischer Raum","Ostdeutschland","2486","","",""
"nein","2016","Staedtischer Raum","Westdeutschland","20958","","",""
"ja","2017","Laendlicher Raum","Ostdeutschland","112","","",""
"ja","2017","Laendlicher Raum","Westdeutschland","216","","",""
"ja","2017","Staedtischer Raum","Ostdeutschland","66","0.019975826239239","0.0147643905460448","0.0251872619324333"
"ja","2017","Staedtischer Raum","Westdeutschland","592","0.0266951953195764","0.0246105725058277","0.0287798181333251"
"nein","2017","Laendlicher Raum","Ostdeutschland","4974","0.979556215335847","0.975667060405024","0.98344537026667"
"nein","2017","Laendlicher Raum","Westdeutschland","8499","0.964781553164227","0.960911526204274","0.968651580124181"
"nein","2017","Staedtischer Raum","Ostdeutschland","2703","","",""
"nein","2017","Staedtischer Raum","Westdeutschland","22376","","",""
"ja","2018","Laendlicher Raum","Ostdeutschland","68","0.00909469014314794","0.00647175346466475","0.0117176268216311"
"ja","2018","Laendlicher Raum","Westdeutschland","205","","",""
"ja","2018","Staedtischer Raum","Ostdeutschland","70","0.0244917880380129","0.0187136697007522","0.0302699063752735"
"ja","2018","Staedtischer Raum","Westdeutschland","544","0.025584987209995","0.0235149702074754","0.0276550042125146"
"nein","2018","Laendlicher Raum","Ostdeutschland","4964","0.990905309856852","0.988282373178369","0.993528246535335"
"nein","2018","Laendlicher Raum","Westdeutschland","7961","0.973479178799278","0.969994199356972","0.976964158241584"
"nein","2018","Staedtischer Raum","Ostdeutschland","2679","","",""
"nein","2018","Staedtischer Raum","Westdeutschland","21806","","",""
"ja","2019","Laendlicher Raum","Ostdeutschland","91","0.0138699781643549","0.0107166318784283","0.0170233244502816"
"ja","2019","Laendlicher Raum","Westdeutschland","217","","",""
"ja","2019","Staedtischer Raum","Ostdeutschland","64","0.0172964263954481","0.0124648225632998","0.0221280302275963"
"ja","2019","Staedtischer Raum","Westdeutschland","657","0.0252752326215004","0.0232245560781399","0.027325909164861"
"nein","2019","Laendlicher Raum","Ostdeutschland","5193","0.986130021835645","0.982976675549718","0.989283368121572"
"nein","2019","Laendlicher Raum","Westdeutschland","7859","0.969613916472466","0.965870339910038","0.973357493034894"
"nein","2019","Staedtischer Raum","Ostdeutschland","2733","","",""
"nein","2019","Staedtischer Raum","Westdeutschland","21848","","",""
"ja","2020","Laendlicher Raum","Ostdeutschland","112","","",""
"ja","2020","Laendlicher Raum","Westdeutschland","251","","",""
"ja","2020","Staedtischer Raum","Ostdeutschland","67","0.0174084129193165","0.0125184469446854","0.0222983788939476"
"ja","2020","Staedtischer Raum","Westdeutschland","592","0.0269760021748125","0.0248782788540832","0.0290737254955419"
"nein","2020","Laendlicher Raum","Ostdeutschland","4809","0.974325547055617","0.969906546533764","0.97874454757747"
"nein","2020","Laendlicher Raum","Westdeutschland","7880","0.964685150114093","0.960673273300272","0.968697026927915"
"nein","2020","Staedtischer Raum","Ostdeutschland","2681","","",""
"nein","2020","Staedtischer Raum","Westdeutschland","22322","","",""
