year,regtyp,sampreg,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,No,0.9777588721438989,16419,0.9755031946520416,0.9800145496357562
2016,Urban regions,West,Yes,0.022241127856101117,16419,0.01998545036424382,0.024496805347958412
2016,Urban regions,East,No,0.9830357142857142,16419,0.9810604047639114,0.985011023807517
2016,Urban regions,East,Yes,0.016964285714285713,16419,0.014988976192482888,0.018939595236088538
2016,Rural regions,West,No,0.9761904761904762,16419,0.9738584933098606,0.9785224590710917
2016,Rural regions,West,Yes,0.023809523809523808,16419,0.021477540928908297,0.02614150669013932
2016,Rural regions,East,No,0.9840780688238315,16419,0.9821633924969263,0.9859927451507368
2016,Rural regions,East,Yes,0.015921931176168466,16419,0.014007254849263202,0.01783660750307373
2017,Urban regions,West,No,0.9751698029172698,18279,0.972913953737401,0.9774256520971387
2017,Urban regions,West,Yes,0.02483019708273021,18279,0.022574347902861364,0.027086046262599056
2017,Urban regions,East,No,0.9821283509341998,18279,0.9802077095038246,0.984048992364575
2017,Urban regions,East,Yes,0.017871649065800164,18279,0.01595100763542498,0.019792290496175348
2017,Rural regions,West,No,0.974869751762182,18279,0.9726006627024522,0.9771388408219119
2017,Rural regions,West,Yes,0.02513024823781796,18279,0.02286115917808807,0.02739933729754785
2017,Rural regions,East,No,0.9793767186067828,18279,0.9773164035960998,0.9814370336174657
2017,Rural regions,East,Yes,0.020623281393217233,18279,0.01856296638253435,0.022683596403900115
2018,Urban regions,West,No,0.975275342773657,17878,0.9729990644288636,0.9775516211184504
2018,Urban regions,West,Yes,0.024724657226342997,17878,0.022448378881549616,0.027000935571136378
2018,Urban regions,East,No,0.977582065652522,17878,0.9754120092885016,0.9797521220165425
2018,Urban regions,East,Yes,0.02241793434747798,17878,0.02024787798345748,0.024587990711498482
2018,Rural regions,West,No,0.9771630749437118,17878,0.9749733027233751,0.9793528471640485
2018,Rural regions,West,Yes,0.022836925056288194,17878,0.02064715283595149,0.025026697276624897
2018,Rural regions,East,No,0.9866789159393661,17878,0.9849983548137796,0.9883594770649525
2018,Rural regions,East,Yes,0.0133210840606339,17878,0.011640522935047467,0.015001645186220332
2019,Urban regions,West,No,0.9724994455533378,18428,0.9701382477218703,0.9748606433848053
2019,Urban regions,West,Yes,0.02750055444666223,18428,0.025139356615194782,0.02986175227812968
2019,Urban regions,East,No,0.9755905511811024,18428,0.9733624764733698,0.977818625888835
2019,Urban regions,East,Yes,0.024409448818897637,18428,0.022181374111165046,0.02663752352663023
2019,Rural regions,West,No,0.9739549839228295,18428,0.9716554028436162,0.9762545650020429
2019,Rural regions,West,Yes,0.026045016077170417,18428,0.023745434997957116,0.028344597156383718
2019,Rural regions,East,No,0.9844651575676875,18428,0.982679613509196,0.986250701626179
2019,Rural regions,East,Yes,0.015534842432312472,18428,0.013749298373820926,0.01732038649080402
2020,Urban regions,West,No,0.9754988111237465,19329,0.9733193038152742,0.9776783184322188
2020,Urban regions,West,Yes,0.02450118887625349,19329,0.022321681567781256,0.026680696184725725
2020,Urban regions,East,No,0.9752321981424149,19329,0.9730411640945845,0.9774232321902453
2020,Urban regions,East,Yes,0.02476780185758514,19329,0.022576767809754778,0.026958835905415503
2020,Rural regions,West,No,0.9730842305256492,19329,0.9708026804999491,0.9753657805513493
2020,Rural regions,West,Yes,0.026915769474350856,19329,0.02463421944865082,0.029197319500050892
2020,Rural regions,East,No,0.978584729981378,19329,0.976543873932465,0.980625586030291
2020,Rural regions,East,Yes,0.021415270018621976,19329,0.01937441396970895,0.023456126067535003
2021,Urban regions,West,No,0.9689469638739431,12568,0.9659142947984657,0.9719796329494205
2021,Urban regions,West,Yes,0.03105303612605688,12568,0.028020367050579476,0.03408570520153428
2021,Urban regions,East,No,0.9755283648498332,12568,0.9728270548224979,0.9782296748771685
2021,Urban regions,East,Yes,0.024471635150166853,12568,0.02177032512283157,0.027172945177502135
2021,Rural regions,West,No,0.970466082141209,12568,0.9675062049137924,0.9734259593686256
2021,Rural regions,West,Yes,0.029533917858790955,12568,0.026574040631374304,0.03249379508620761
2021,Rural regions,East,No,0.9772117962466488,12568,0.9746028064375631,0.9798207860557344
2021,Rural regions,East,Yes,0.022788203753351208,12568,0.020179213944265535,0.02539719356243688
