"hlc0178","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","Ostdeutschland","71","0.0179073315654144","0.0140766848075679","0.0217379783232609"
"ja","2016","Laendlicher Raum","Westdeutschland","186","0.0197463908943158","0.0167267924129277","0.022765989375704"
"ja","2016","Staedtischer Raum","Ostdeutschland","49","0.0140080622275149","0.0094331283419103","0.0185829961131194"
"ja","2016","Staedtischer Raum","Westdeutschland","476","0.024806093324049","0.0227238995001612","0.0268882871479369"
"nein","2016","Laendlicher Raum","Ostdeutschland","4533","0.982092668434586","0.978262021676739","0.985923315192432"
"nein","2016","Laendlicher Raum","Westdeutschland","7969","0.980253609105684","0.977234010624296","0.983273207587072"
"nein","2016","Staedtischer Raum","Ostdeutschland","2486","0.985991937772485","0.98141700388688","0.99056687165809"
"nein","2016","Staedtischer Raum","Westdeutschland","20958","0.975193906675951","0.973111712852063","0.977276100499839"
"ja","2017","Laendlicher Raum","Ostdeutschland","112","0.0204437846641529","0.01655462973333","0.0243329395949759"
"ja","2017","Laendlicher Raum","Westdeutschland","216","0.0352184468357728","0.0313484198758193","0.0390884737957263"
"ja","2017","Staedtischer Raum","Ostdeutschland","66","0.019975826239239","0.0147643905460448","0.0251872619324333"
"ja","2017","Staedtischer Raum","Westdeutschland","592","0.0266951953195764","0.0246105725058277","0.0287798181333251"
"nein","2017","Laendlicher Raum","Ostdeutschland","4974","0.979556215335847","0.975667060405024","0.98344537026667"
"nein","2017","Laendlicher Raum","Westdeutschland","8499","0.964781553164227","0.960911526204274","0.968651580124181"
"nein","2017","Staedtischer Raum","Ostdeutschland","2703","0.980024173760761","0.974812738067567","0.985235609453955"
"nein","2017","Staedtischer Raum","Westdeutschland","22376","0.973304804680424","0.971220181866675","0.975389427494172"
"ja","2018","Laendlicher Raum","Ostdeutschland","68","0.00909469014314794","0.00647175346466475","0.0117176268216311"
"ja","2018","Laendlicher Raum","Westdeutschland","205","0.0265208212007222","0.0230358417584163","0.030005800643028"
"ja","2018","Staedtischer Raum","Ostdeutschland","70","0.0244917880380129","0.0187136697007522","0.0302699063752735"
"ja","2018","Staedtischer Raum","Westdeutschland","544","0.025584987209995","0.0235149702074754","0.0276550042125146"
"nein","2018","Laendlicher Raum","Ostdeutschland","4964","0.990905309856852","0.988282373178369","0.993528246535335"
"nein","2018","Laendlicher Raum","Westdeutschland","7961","0.973479178799278","0.969994199356972","0.976964158241584"
"nein","2018","Staedtischer Raum","Ostdeutschland","2679","0.975508211961987","0.969730093624727","0.981286330299248"
"nein","2018","Staedtischer Raum","Westdeutschland","21806","0.974415012790005","0.972344995787485","0.976485029792525"
"ja","2019","Laendlicher Raum","Ostdeutschland","91","0.0138699781643549","0.0107166318784283","0.0170233244502816"
"ja","2019","Laendlicher Raum","Westdeutschland","217","0.030386083527534","0.0266425069651056","0.0341296600899624"
"ja","2019","Staedtischer Raum","Ostdeutschland","64","0.0172964263954481","0.0124648225632998","0.0221280302275963"
"ja","2019","Staedtischer Raum","Westdeutschland","657","0.0252752326215004","0.0232245560781399","0.027325909164861"
"nein","2019","Laendlicher Raum","Ostdeutschland","5193","0.986130021835645","0.982976675549718","0.989283368121572"
"nein","2019","Laendlicher Raum","Westdeutschland","7859","0.969613916472466","0.965870339910038","0.973357493034894"
"nein","2019","Staedtischer Raum","Ostdeutschland","2733","0.982703573604552","0.977871969772404","0.9875351774367"
"nein","2019","Staedtischer Raum","Westdeutschland","21848","0.9747247673785","0.972674090835139","0.97677544392186"
"ja","2020","Laendlicher Raum","Ostdeutschland","112","0.0256744529443831","0.0212554524225299","0.0300934534662363"
"ja","2020","Laendlicher Raum","Westdeutschland","251","0.0353148498859067","0.0313029730720851","0.0393267266997283"
"ja","2020","Staedtischer Raum","Ostdeutschland","67","0.0174084129193165","0.0125184469446854","0.0222983788939476"
"ja","2020","Staedtischer Raum","Westdeutschland","592","0.0269760021748125","0.0248782788540832","0.0290737254955419"
"nein","2020","Laendlicher Raum","Ostdeutschland","4809","0.974325547055617","0.969906546533764","0.97874454757747"
"nein","2020","Laendlicher Raum","Westdeutschland","7880","0.964685150114093","0.960673273300272","0.968697026927915"
"nein","2020","Staedtischer Raum","Ostdeutschland","2681","0.982591587080683","0.977701621106052","0.987481553055314"
"nein","2020","Staedtischer Raum","Westdeutschland","22322","0.973023997825187","0.970926274504458","0.975121721145917"
