year,regtyp,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.012932755959596995,183,16419,0.012898004799095317,0.012967507120098672
2016,Urban regions,West,No,0.6050703728602407,8045,16419,0.6049200194777841,0.6052207262426973
2016,Urban regions,East,No,0.06501091973170635,1101,16419,0.06493508872431857,0.06508675073909413
2016,Rural regions,West,Yes,0.0037209877449168255,71,16419,0.0037022606672528343,0.0037397148225808167
2016,Rural regions,West,No,0.19928599558372667,2911,16419,0.19916313077653452,0.19940886039091882
2016,Rural regions,East,Yes,0.002156613779614425,31,16419,0.0021423456258674234,0.0021708819333614267
2016,Rural regions,East,No,0.11182235434019808,1916,16419,0.11172542290657492,0.11191928577382124
2017,Urban regions,West,Yes,0.014637804120785558,223,18279,0.014601020855996332,0.014674587385574783
2017,Urban regions,West,No,0.6103883563416771,8758,18279,0.6102389966378682,0.610537716045486
2017,Urban regions,East,No,0.06464452028212805,1209,18279,0.06456920752176339,0.06471983304249272
2017,Rural regions,West,Yes,0.00640663317416246,82,18279,0.006382196976434469,0.006431069371890451
2017,Rural regions,West,No,0.1921929287263347,3181,18279,0.19207224828564848,0.19231360916702092
2017,Rural regions,East,Yes,0.00212997757398579,45,18279,0.002115857438523819,0.0021440977094477607
2017,Rural regions,East,No,0.10959977978092635,2137,18279,0.1095041018379007,0.10969545772395199
2018,Urban regions,West,Yes,0.015145176559416286,220,17878,0.015107761308579968,0.015182591810252603
2018,Urban regions,West,No,0.609431662995488,8678,17878,0.6092821990624997,0.6095811269284763
2018,Urban regions,East,No,0.06450368696647771,1221,17878,0.06442843138905034,0.06457894254390507
2018,Rural regions,West,Yes,0.004631465436278377,71,17878,0.004610664803338652,0.004652266069218101
2018,Rural regions,West,No,0.19577380712946962,3038,17878,0.19565224682401666,0.19589536743492258
2018,Rural regions,East,No,0.11051420091286995,2148,17878,0.11041814946052,0.1106102523652199
2019,Urban regions,West,Yes,0.013918882308860197,248,17961,0.013882734991842196,0.013955029625878197
2019,Urban regions,West,No,0.6086132380208351,8770,17961,0.6084626496868066,0.6087638263548636
2019,Urban regions,East,Yes,0.0010016534021756373,31,17961,0.0009918932028904143,0.0010114136014608604
2019,Urban regions,East,No,0.06372107985982527,1239,17961,0.06364571623973886,0.06379644347991167
2019,Rural regions,West,Yes,0.005262273207170851,81,17961,0.005239949898929322,0.00528459651541238
2019,Rural regions,West,No,0.19464722506959742,3029,17961,0.1945250634580244,0.19476938668117044
2019,Rural regions,East,Yes,0.0013794820247966374,35,17961,0.0013680301700548778,0.001390933879538397
2019,Rural regions,East,No,0.11145616610673892,2218,17961,0.11135906838408677,0.11155326382939107
2020,Urban regions,West,Yes,0.015411762303168626,237,19329,0.015373847600676132,0.015449677005661121
2020,Urban regions,West,No,0.606540743989173,9436,19329,0.6063903833882099,0.6066911045901361
2020,Urban regions,East,Yes,0.0012527494009143764,32,19329,0.0012418622540850545,0.0012636365477436983
2020,Urban regions,East,No,0.06456937235444711,1260,19329,0.06449372856886236,0.06464501614003186
2020,Rural regions,West,Yes,0.0061163486784893166,85,19329,0.0060923510640726415,0.006140346292905992
2020,Rural regions,West,No,0.1933769969545651,3073,19329,0.1932554366198963,0.19349855728923387
2020,Rural regions,East,Yes,0.0025700801104494284,46,19329,0.0025544964776616583,0.0025856637432371985
2020,Rural regions,East,No,0.11016194620879295,2102,19329,0.11006557984612059,0.11025831257146532
2021,Urban regions,West,Yes,0.01579968850982711,202,12567,0.0157614849487523,0.01583789207090192
2021,Urban regions,West,No,0.6089320941184522,6303,12567,0.6087825916527876,0.6090815965841168
2021,Urban regions,East,No,0.05835171962829138,877,12567,0.05827990564378583,0.05842353361279693
2021,Rural regions,West,Yes,0.004542960355523358,64,12567,0.0045223579197103195,0.004563562791336396
2021,Rural regions,West,No,0.19767672913730616,2103,12567,0.19755472057691223,0.1977987376977001
2021,Rural regions,East,Yes,0.00251402319064215,34,12567,0.0024986814062722264,0.0025293649750120733
2021,Rural regions,East,No,0.1121827850599577,1458,12567,0.11208609925329707,0.11227947086661832
