year,regtyp,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.02093,183,14258,0,0.01860,0,0.02356
2016,Urban regions,West,No,0.97907,8045,14258,0,0.95262,0,1.00273
2016,Urban regions,East,No,1.00000,1101,14258,0,0.94583,0,1.06847
2016,Rural regions,West,Yes,0.01833,71,14258,0,0.01481,0,0.02166
2016,Rural regions,West,No,0.98167,2911,14258,0,0.94211,0,1.01764
2016,Rural regions,East,Yes,0.01892,31,14258,0,0.01182,0,0.02637
2016,Rural regions,East,No,0.98108,1916,14258,0,0.93267,0,1.02639
2017,Urban regions,West,Yes,0.02342,223,15635,0,0.02009,0,0.02687
2017,Urban regions,West,No,0.97658,8758,15635,0,0.95747,0,0.99652
2017,Urban regions,East,No,1.00000,1209,15635,0,0.93658,0,1.06017
2017,Rural regions,West,Yes,0.03226,82,15635,0,0.02397,0,0.04053
2017,Rural regions,West,No,0.96774,3181,15635,0,0.93395,0,1.00717
2017,Rural regions,East,Yes,0.01906,45,15635,0,0.01384,0,0.02464
2017,Rural regions,East,No,0.98094,2137,15635,0,0.93915,0,1.02655
2018,Urban regions,West,Yes,0.02425,220,15376,0,0.02022,0,0.02827
2018,Urban regions,West,No,0.97575,8678,15376,0,0.95028,0,1.00239
2018,Urban regions,East,No,1.00000,1221,15376,0,0.94124,0,1.05920
2018,Rural regions,West,Yes,0.02311,71,15376,0,0.01834,0,0.02956
2018,Rural regions,West,No,0.97689,3038,15376,0,0.94230,0,1.01505
2018,Rural regions,East,No,1.00000,2148,15376,0,0.94532,0,1.04128
2019,Urban regions,West,Yes,0.02236,248,15651,0,0.01832,0,0.02560
2019,Urban regions,West,No,0.97764,8770,15651,0,0.95326,0,0.99765
2019,Urban regions,East,Yes,0.01548,31,15651,0,0.01174,0,0.02055
2019,Urban regions,East,No,0.98452,1239,15651,0,0.92001,0,1.05625
2019,Rural regions,West,Yes,0.02632,81,15651,0,0.01897,0,0.03300
2019,Rural regions,West,No,0.97368,3029,15651,0,0.93316,0,1.01523
2019,Rural regions,East,Yes,0.01223,35,15651,0,0.00833,0,0.01673
2019,Rural regions,East,No,0.98777,2218,15651,0,0.94124,0,1.04294
2020,Urban regions,West,Yes,0.02478,237,16271,0,0.02152,0,0.02823
2020,Urban regions,West,No,0.97522,9436,16271,0,0.94952,0,1.00424
2020,Urban regions,East,Yes,0.01903,32,16271,0,0.01266,0,0.02603
2020,Urban regions,East,No,0.98097,1260,16271,0,0.91620,0,1.05982
2020,Rural regions,West,Yes,0.03066,85,16271,0,0.02340,0,0.03828
2020,Rural regions,West,No,0.96934,3073,16271,0,0.93029,0,1.01314
2020,Rural regions,East,Yes,0.02280,46,16271,0,0.01617,0,0.03061
2020,Rural regions,East,No,0.97720,2102,16271,0,0.92766,0,1.03300
2021,Urban regions,West,Yes,0.02529,202,11041,0,0.02112,0,0.02946
2021,Urban regions,West,No,0.97471,6303,11041,0,0.94164,0,1.00336
2021,Urban regions,East,No,1.00000,877,11041,0,0.90516,0,1.07491
2021,Rural regions,West,Yes,0.02247,64,11041,0,0.01467,0,0.03021
2021,Rural regions,West,No,0.97753,2103,11041,0,0.92974,0,1.02876
2021,Rural regions,East,Yes,0.02192,34,11041,0,0.01392,0,0.03124
2021,Rural regions,East,No,0.97808,1458,11041,0,0.91697,0,1.03020
