year,regtyp,sampreg,hlc0178,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,Westdeutschland,nein,0.5634937311760174,16419,0.5559075622889073,0.5710799000631276
2016,Laendlicher Raum,Westdeutschland,nein,0.20389437556909715,16419,0.1977316803628905,0.2100570707753038
2016,Laendlicher Raum,Ostdeutschland,nein,0.13420186313651328,16419,0.12898787167063896,0.1394158546023876
2016,Staedtischer Raum,Ostdeutschland,nein,0.0771170413952511,16419,0.07303637385916306,0.08119770893133915
2016,Staedtischer Raum,Westdeutschland,ja,0.012817818869510401,16419,0.011097185113263993,0.01453845262575681
2016,Laendlicher Raum,Westdeutschland,ja,0.004973033550465784,16419,0.0038970370968598837,0.006049030004071684
2016,Laendlicher Raum,Ostdeutschland,ja,0.0021713245079498494,16419,0.0014593358467363783,0.0028833131691633207
2016,Staedtischer Raum,Ostdeutschland,ja,0.001330811795195069,16419,0.0007731744305683883,0.0018884491598217495
2017,Staedtischer Raum,Westdeutschland,nein,0.5593664175768027,18279,0.5521691633031446,0.5665636718504609
2017,Laendlicher Raum,Westdeutschland,nein,0.20316791211598645,18279,0.19733492763511928,0.2090008965968536
2017,Laendlicher Raum,Ostdeutschland,nein,0.13648847161014244,18279,0.13151153728104314,0.14146540593924173
2017,Staedtischer Raum,Ostdeutschland,nein,0.07721785782716996,18279,0.07334805960932535,0.08108765604501457
2017,Staedtischer Raum,Westdeutschland,ja,0.014242830682761705,18279,0.012525068715560259,0.015960592649963152
2017,Laendlicher Raum,Westdeutschland,ja,0.00523727406271955,18279,0.004190887251259146,0.006283660874179954
2017,Laendlicher Raum,Ostdeutschland,ja,0.0028741138149070704,18279,0.0020980332073764615,0.0036501944224376793
2017,Staedtischer Raum,Ostdeutschland,ja,0.0014051223095101232,18279,0.0008620826021998385,0.001948162016820408
2018,Staedtischer Raum,Westdeutschland,nein,0.5623015615888032,17878,0.5550293124603529,0.5695738107172534
2018,Laendlicher Raum,Westdeutschland,nein,0.19685090390721183,17878,0.1910223153545199,0.20267949245990374
2018,Laendlicher Raum,Ostdeutschland,nein,0.1391822717553295,17878,0.13410834531646054,0.14425619819419844
2018,Staedtischer Raum,Ostdeutschland,nein,0.07911617961511047,17878,0.07515949276079772,0.08307286646942322
2018,Staedtischer Raum,Westdeutschland,ja,0.014255167498218105,17878,0.012517506627025506,0.015992828369410704
2018,Laendlicher Raum,Westdeutschland,ja,0.004600531328970388,17878,0.0036085595807309892,0.005592503077209787
2018,Laendlicher Raum,Ostdeutschland,ja,0.00187909026112875,17878,0.0012442535944723245,0.0025139269277851756
2018,Staedtischer Raum,Ostdeutschland,ja,0.0018142940452277588,17878,0.0011904786110325844,0.002438109479422933
2019,Staedtischer Raum,Westdeutschland,nein,0.5603475816241774,18428,0.5531811913825171,0.5675139718658377
2019,Laendlicher Raum,Westdeutschland,nein,0.1935339594914063,18428,0.18782984015688883,0.1992380788259238
2019,Laendlicher Raum,Ostdeutschland,nein,0.14171618426937577,18428,0.13668068941622438,0.14675167912252715
2019,Staedtischer Raum,Ostdeutschland,nein,0.07916427065363235,18428,0.0752659939904005,0.0830625473168642
2019,Staedtischer Raum,Westdeutschland,ja,0.015845632866909463,18428,0.014042601109165286,0.01764866462465364
2019,Laendlicher Raum,Westdeutschland,ja,0.005175388154111558,18428,0.004139383529999044,0.0062113927782240725
2019,Laendlicher Raum,Ostdeutschland,ja,0.002236278832023513,18428,0.0015542640299285881,0.002918293634118438
2019,Staedtischer Raum,Ostdeutschland,ja,0.001980704108363683,18428,0.0013387614449175556,0.00262264677180981
2020,Staedtischer Raum,Westdeutschland,nein,0.5799274783356893,19329,0.5729692230399337,0.5868857336314448
2020,Laendlicher Raum,Westdeutschland,nein,0.18886362239567328,19329,0.18334573955026762,0.19438150524107894
2020,Laendlicher Raum,Ostdeutschland,nein,0.12918689693319402,19329,0.12445840024451885,0.1339153936218692
2020,Staedtischer Raum,Ostdeutschland,nein,0.07743838731485465,19329,0.0736702456814732,0.0812065289482361
2020,Staedtischer Raum,Westdeutschland,ja,0.01456579189969885,19329,0.012876781802446273,0.016254801996951427
2020,Laendlicher Raum,Westdeutschland,ja,0.005224018191875115,19329,0.00420773120623154,0.0062403051775186905
2020,Laendlicher Raum,Ostdeutschland,ja,0.0028271157273677093,19329,0.002078587121894356,0.0035756443328410627
2020,Staedtischer Raum,Ostdeutschland,ja,0.001966689201647102,19329,0.001342103894909808,0.002591274508384396
2021,Staedtischer Raum,Westdeutschland,nein,0.5697369610413089,12568,0.5610807626219866,0.5783931594606312
2021,Laendlicher Raum,Westdeutschland,nein,0.1900931031365814,12568,0.1832331094798835,0.1969530967932793
2021,Laendlicher Raum,Ostdeutschland,nein,0.13179065352978397,12568,0.12587670528488015,0.1377046017746878
2021,Staedtischer Raum,Ostdeutschland,nein,0.07927325318629666,12568,0.07454988602859967,0.08399662034399365
2021,Staedtischer Raum,Westdeutschland,ja,0.018259061737322606,12568,0.01591828137941073,0.02059984209523448
2021,Laendlicher Raum,Westdeutschland,ja,0.005785049263310133,12568,0.00445913127995108,0.007110967246669185
2021,Laendlicher Raum,Ostdeutschland,ja,0.0030733074211335082,12568,0.0021055698554726084,0.004041044986794408
2021,Staedtischer Raum,Ostdeutschland,ja,0.001988610684262858,12568,0.0012097395328784775,0.002767481835647239
