year,regtyp,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Yes,0.02093,183,14258,0.02087,0.02098
2016,Urban regions,West,No,0.97907,8045,14258,0.97902,0.97913
2016,Urban regions,East,No,1.00000,1101,14258,1.00000,1.00000
2016,Rural regions,West,Yes,0.01833,71,14258,0.01824,0.01842
2016,Rural regions,West,No,0.98167,2911,14258,0.98158,0.98176
2016,Rural regions,East,Yes,0.01892,31,14258,0.01880,0.01905
2016,Rural regions,East,No,0.98108,1916,14258,0.98095,0.98120
2017,Urban regions,West,Yes,0.02342,223,15635,0.02336,0.02348
2017,Urban regions,West,No,0.97658,8758,15635,0.97652,0.97664
2017,Urban regions,East,No,1.00000,1209,15635,1.00000,1.00000
2017,Rural regions,West,Yes,0.03226,82,15635,0.03214,0.03238
2017,Rural regions,West,No,0.96774,3181,15635,0.96762,0.96786
2017,Rural regions,East,Yes,0.01906,45,15635,0.01894,0.01919
2017,Rural regions,East,No,0.98094,2137,15635,0.98081,0.98106
2018,Urban regions,West,Yes,0.02425,220,15376,0.02419,0.02431
2018,Urban regions,West,No,0.97575,8678,15376,0.97569,0.97581
2018,Urban regions,East,No,1.00000,1221,15376,1.00000,1.00000
2018,Rural regions,West,Yes,0.02311,71,15376,0.02301,0.02321
2018,Rural regions,West,No,0.97689,3038,15376,0.97679,0.97699
2018,Rural regions,East,No,1.00000,2148,15376,1.00000,1.00000
2019,Urban regions,West,Yes,0.02236,248,15651,0.02230,0.02242
2019,Urban regions,West,No,0.97764,8770,15651,0.97758,0.97770
2019,Urban regions,East,Yes,0.01548,31,15651,0.01533,0.01563
2019,Urban regions,East,No,0.98452,1239,15651,0.98437,0.98467
2019,Rural regions,West,Yes,0.02632,81,15651,0.02621,0.02643
2019,Rural regions,West,No,0.97368,3029,15651,0.97357,0.97379
2019,Rural regions,East,Yes,0.01223,35,15651,0.01212,0.01233
2019,Rural regions,East,No,0.98777,2218,15651,0.98767,0.98788
2020,Urban regions,West,Yes,0.02478,237,16271,0.02472,0.02484
2020,Urban regions,West,No,0.97522,9436,16271,0.97516,0.97528
2020,Urban regions,East,Yes,0.01903,32,16271,0.01887,0.01920
2020,Urban regions,East,No,0.98097,1260,16271,0.98080,0.98113
2020,Rural regions,West,Yes,0.03066,85,16271,0.03054,0.03078
2020,Rural regions,West,No,0.96934,3073,16271,0.96922,0.96946
2020,Rural regions,East,Yes,0.02280,46,16271,0.02266,0.02293
2020,Rural regions,East,No,0.97720,2102,16271,0.97707,0.97734
2021,Urban regions,West,Yes,0.02529,202,11041,0.02523,0.02535
2021,Urban regions,West,No,0.97471,6303,11041,0.97465,0.97477
2021,Urban regions,East,No,1.00000,877,11041,1.00000,1.00000
2021,Rural regions,West,Yes,0.02247,64,11041,0.02236,0.02257
2021,Rural regions,West,No,0.97753,2103,11041,0.97743,0.97764
2021,Rural regions,East,Yes,0.02192,34,11041,0.02179,0.02205
2021,Rural regions,East,No,0.97808,1458,11041,0.97795,0.97821
