,Unnamed: 0,year,regtyp,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,West,Yes,0.02093,183,14258,0.0186,0.02356
1,1,2016,Urban regions,West,No,0.97907,8045,14258,0.95262,1.00273
2,2,2016,Urban regions,East,No,1.0,1101,14258,0.94583,1.06847
3,3,2016,Rural regions,West,Yes,0.01833,71,14258,0.01481,0.02166
4,4,2016,Rural regions,West,No,0.98167,2911,14258,0.94211,1.01764
5,5,2016,Rural regions,East,Yes,0.01892,31,14258,0.01182,0.02637
6,6,2016,Rural regions,East,No,0.98108,1916,14258,0.93267,1.02639
7,7,2017,Urban regions,West,Yes,0.02342,223,15635,0.02009,0.02687
8,8,2017,Urban regions,West,No,0.97658,8758,15635,0.95747,0.99652
9,9,2017,Urban regions,East,No,1.0,1209,15635,0.93658,1.06017
10,10,2017,Rural regions,West,Yes,0.03226,82,15635,0.02397,0.04053
11,11,2017,Rural regions,West,No,0.96774,3181,15635,0.93395,1.00717
12,12,2017,Rural regions,East,Yes,0.01906,45,15635,0.01384,0.02464
13,13,2017,Rural regions,East,No,0.98094,2137,15635,0.93915,1.02655
14,14,2018,Urban regions,West,Yes,0.02425,220,15376,0.02022,0.02827
15,15,2018,Urban regions,West,No,0.97575,8678,15376,0.95028,1.00239
16,16,2018,Urban regions,East,No,1.0,1221,15376,0.94124,1.0592
17,17,2018,Rural regions,West,Yes,0.02311,71,15376,0.01834,0.02956
18,18,2018,Rural regions,West,No,0.97689,3038,15376,0.9423,1.01505
19,19,2018,Rural regions,East,No,1.0,2148,15376,0.94532,1.04128
20,20,2019,Urban regions,West,Yes,0.02236,248,15651,0.01832,0.0256
21,21,2019,Urban regions,West,No,0.97764,8770,15651,0.95326,0.99765
22,22,2019,Urban regions,East,Yes,0.01548,31,15651,0.01174,0.02055
23,23,2019,Urban regions,East,No,0.98452,1239,15651,0.92001,1.05625
24,24,2019,Rural regions,West,Yes,0.02632,81,15651,0.01897,0.033
25,25,2019,Rural regions,West,No,0.97368,3029,15651,0.93316,1.01523
26,26,2019,Rural regions,East,Yes,0.01223,35,15651,0.00833,0.01673
27,27,2019,Rural regions,East,No,0.98777,2218,15651,0.94124,1.04294
28,28,2020,Urban regions,West,Yes,0.02478,237,16271,0.02152,0.02823
29,29,2020,Urban regions,West,No,0.97522,9436,16271,0.94952,1.00424
30,30,2020,Urban regions,East,Yes,0.01903,32,16271,0.01266,0.02603
31,31,2020,Urban regions,East,No,0.98097,1260,16271,0.9162,1.05982
32,32,2020,Rural regions,West,Yes,0.03066,85,16271,0.0234,0.03828
33,33,2020,Rural regions,West,No,0.96934,3073,16271,0.93029,1.01314
34,34,2020,Rural regions,East,Yes,0.0228,46,16271,0.01617,0.03061
35,35,2020,Rural regions,East,No,0.9772,2102,16271,0.92766,1.033
36,36,2021,Urban regions,West,Yes,0.02529,202,11041,0.02112,0.02946
37,37,2021,Urban regions,West,No,0.97471,6303,11041,0.94164,1.00336
38,38,2021,Urban regions,East,No,1.0,877,11041,0.90516,1.07491
39,39,2021,Rural regions,West,Yes,0.02247,64,11041,0.01467,0.03021
40,40,2021,Rural regions,West,No,0.97753,2103,11041,0.92974,1.02876
41,41,2021,Rural regions,East,Yes,0.02192,34,11041,0.01392,0.03124
42,42,2021,Rural regions,East,No,0.97808,1458,11041,0.91697,1.0302
