"hlc0178","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","1","Ostdeutschland","","","",""
"ja","2016","1","Westdeutschland","30","0.0115940112384094","0.00818410585316096","0.0150039166236578"
"ja","2016","2","Ostdeutschland","","","",""
"ja","2016","2","Westdeutschland","43","0.0101435210609657","0.00732491775783043","0.0129621243641009"
"ja","2016","3","Ostdeutschland","","","",""
"ja","2016","3","Westdeutschland","105","0.0180180692316876","0.0144130870665247","0.0216230513968504"
"ja","2016","4","Ostdeutschland","","","",""
"ja","2016","4","Westdeutschland","205","0.0218975343425298","0.0185640020167983","0.0252310666682613"
"ja","2016","5","Ostdeutschland","41","0.0407466471331271","0.029634604329459","0.0518586899367952"
"ja","2016","5","Westdeutschland","279","0.0375501228053678","0.0334637515327178","0.0416364940780178"
"nein","2016","1","Ostdeutschland","1186","0.99403159086454","0.989662658572783","0.998400523156298"
"nein","2016","1","Westdeutschland","3756","0.988405988761591","0.984996083376342","0.991815894146839"
"nein","2016","2","Ostdeutschland","1298","0.986309167791057","0.980038018320327","0.992580317261788"
"nein","2016","2","Westdeutschland","4812","0.989856478939034","0.987037875635899","0.99267508224217"
"nein","2016","3","Ostdeutschland","1536","0.987153743564648","0.98156740399009","0.992740083139206"
"nein","2016","3","Westdeutschland","5125","0.981981930768312","0.97837694860315","0.985586912933475"
"nein","2016","4","Ostdeutschland","1824","0.98754695865149","0.982492248835156","0.992601668467824"
"nein","2016","4","Westdeutschland","7199","0.97810246565747","0.974768933331739","0.981435997983202"
"nein","2016","5","Ostdeutschland","1175","0.959253352866873","0.948141310063205","0.970365395670541"
"nein","2016","5","Westdeutschland","8035","0.962449877194632","0.958363505921982","0.966536248467282"
"ja","2017","1","Ostdeutschland","","","",""
"ja","2017","1","Westdeutschland","","","",""
"ja","2017","2","Ostdeutschland","","","",""
"ja","2017","2","Westdeutschland","53","0.0163817442962769","0.0126069217150868","0.0201565668774671"
"ja","2017","3","Ostdeutschland","34","0.0220997971880217","0.0149411329057289","0.0292584614703146"
"ja","2017","3","Westdeutschland","129","0.026776028266146","0.0225701400895625","0.0309819164427295"
"ja","2017","4","Ostdeutschland","55","0.023656240533575","0.0171716717032866","0.0301408093638634"
"ja","2017","4","Westdeutschland","206","0.026385862300329","0.0228804237396954","0.0298913008609626"
"ja","2017","5","Ostdeutschland","54","0.0226787799459449","0.0154268571089758","0.0299307027829139"
"ja","2017","5","Westdeutschland","391","0.0424047147647113","0.03849351539677","0.0463159141326527"
"nein","2017","1","Ostdeutschland","1144","0.991872872883672","0.986699450423558","0.997046295343787"
"nein","2017","1","Westdeutschland","3423","0.992425668835277","0.989533432109333","0.995317905561221"
"nein","2017","2","Ostdeutschland","1327","0.979993295274465","0.972521216364673","0.987465374184257"
"nein","2017","2","Westdeutschland","4291","0.983618255703723","0.979843433122533","0.987393078284913"
"nein","2017","3","Ostdeutschland","1586","0.977900202811978","0.970741538529685","0.985058867094271"
"nein","2017","3","Westdeutschland","5530","0.973223971733854","0.96901808355727","0.977429859910438"
"nein","2017","4","Ostdeutschland","2055","0.976343759466425","0.969859190636137","0.982828328296713"
"nein","2017","4","Westdeutschland","7825","0.973614137699671","0.970108699139037","0.977119576260305"
"nein","2017","5","Ostdeutschland","1565","0.977321220054055","0.970069297217086","0.984573142891024"
"nein","2017","5","Westdeutschland","9806","0.957595285235289","0.953684085867347","0.96150648460323"
"ja","2018","1","Ostdeutschland","","","",""
