"hlc0178","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","2","Ost","","","",""
"ja","2016","2","West","30","0.0126822216800788","0.0089187348640667","0.016445708496091"
"ja","2016","3","Ost","","","",""
"ja","2016","3","West","61","0.00927327945969055","0.00698464622762113","0.01156191269176"
"ja","2016","4","Ost","31","0.0101952238366632","0.00605912133107513","0.0143313263422513"
"ja","2016","4","West","184","0.0210655548005508","0.0178756182972507","0.024255491303851"
"ja","2016","5","Ost","53","0.0301217888584579","0.0225587284218507","0.0376848492950652"
"ja","2016","5","West","387","0.0334925587953959","0.0302282635816685","0.0367568540091234"
"nein","2016","2","Ost","1047","0.993491843741732","0.988639707352054","0.99834398013141"
"nein","2016","2","West","3366","0.987317778319921","0.983554291503909","0.991081265135933"
"nein","2016","3","Ost","1828","0.985229008503596","0.979740775711585","0.990717241295607"
"nein","2016","3","West","6677","0.990726720540309","0.98843808730824","0.993015353772379"
"nein","2016","4","Ost","2235","0.989804776163337","0.985668673657749","0.993940878668925"
"nein","2016","4","West","7601","0.978934445199449","0.975744508696149","0.982124381702749"
"nein","2016","5","Ost","1909","0.969878211141542","0.962315150704935","0.977441271578149"
"nein","2016","5","West","11283","0.966507441204604","0.963243145990877","0.969771736418332"
"ja","2017","2","Ost","","","",""
"ja","2017","2","West","","","",""
"ja","2017","3","Ost","36","0.0164417464347398","0.0108061785901182","0.0220773142793615"
"ja","2017","3","West","89","0.0226916924604123","0.0189976603751709","0.0263857245456537"
"ja","2017","4","Ost","51","0.0240773209873723","0.0179471388817764","0.0302075030929682"
"ja","2017","4","West","201","0.0232952890494957","0.0200833240032277","0.0265072540957637"
"ja","2017","5","Ost","78","0.0237721230776583","0.0177716932884352","0.0297725528668814"
"ja","2017","5","West","489","0.0381802887128173","0.0349874434720095","0.041373133953625"
"nein","2017","2","Ost","1008","0.990875016584459","0.985042436627415","0.996707596541504"
"nein","2017","2","West","3101","0.991663212906872","0.988477861291919","0.994848564521825"
"nein","2017","3","Ost","1920","0.98355825356526","0.977922685720639","0.989193821409882"
"nein","2017","3","West","6154","0.977308307539588","0.973614275454346","0.981002339624829"
"nein","2017","4","Ost","2351","0.975922679012628","0.969792496907032","0.982052861118224"
"nein","2017","4","West","8271","0.976704710950504","0.973492745904236","0.979916675996772"
"nein","2017","5","Ost","2398","0.976227876922342","0.970227447133119","0.982228306711565"
"nein","2017","5","West","13349","0.961819711287183","0.958626866046375","0.96501255652799"
"ja","2018","2","Ost","","","",""
"ja","2018","2","West","","","",""
"ja","2018","3","Ost","","","",""
"ja","2018","3","West","116","0.0237256662487416","0.0197459476203332","0.0277053848771501"
"ja","2018","4","Ost","31","0.0101897652233245","0.0062203467582657","0.0141591836883833"
"ja","2018","4","West","186","0.0216684687408727","0.0185128707252574","0.0248240667564881"
"ja","2018","5","Ost","73","0.022212776185748","0.0165825123298013","0.0278430400416947"
"ja","2018","5","West","426","0.0310503804520614","0.028184830717771","0.0339159301863518"
"nein","2018","2","Ost","972","0.994757355859556","0.99023369003822","0.999281021680892"
"nein","2018","2","West","2624","0.992215779734173","0.98886654276893","0.995565016699415"
"nein","2018","3","Ost","1684","0.987135927580134","0.981796424962535","0.992475430197732"
"nein","2018","3","West","5502","0.976274333751258","0.97229461512285","0.980254052379667"
"nein","2018","4","Ost","2428","0.989810234776675","0.985840816311617","0.993779653241734"
"nein","2018","4","West","7992","0.978331531259127","0.975175933243512","0.981487129274743"
"nein","2018","5","Ost","2559","0.977787223814252","0.972156959958305","0.983417487670199"
"nein","2018","5","West","13649","0.968949619547939","0.966084069813648","0.971815169282229"
"ja","2019","2","Ost","","","",""
"ja","2019","2","West","","","",""
"ja","2019","3","Ost","","","",""
"ja","2019","3","West","71","0.0131667082174647","0.00990962556798992","0.0164237908669395"
"ja","2019","4","Ost","40","0.0139256178140147","0.00914594467004229","0.0187052909579871"
"ja","2019","4","West","157","0.0193388003408163","0.0161684061774988","0.0225091945041338"
"ja","2019","5","Ost","92","0.0193309791430826","0.0149153667641916","0.0237465915219735"
"ja","2019","5","West","646","0.0362197930237812","0.0334208358768584","0.0390187501707039"
"nein","2019","2","Ost","791","0.990018332951905","0.983103829498329","0.996932836405482"
"nein","2019","2","West","2078","0.991863581793698","0.988022286726424","0.995704876860972"
"nein","2019","3","Ost","1337","0.99107468724753","0.986074304175278","0.996075070319782"
"nein","2019","3","West","4634","0.986833291782535","0.98357620913306","0.99009037443201"
"nein","2019","4","Ost","2269","0.986074382185985","0.981294709042013","0.990854055329958"
"nein","2019","4","West","7091","0.980661199659184","0.977490805495866","0.983831593822501"
"nein","2019","5","Ost","3643","0.980669020856917","0.976253408478026","0.985084633235808"
"nein","2019","5","West","16471","0.963780206976219","0.960981249829296","0.966579164123141"
"ja","2020","2","Ost","","","",""
"ja","2020","2","West","","","",""
"ja","2020","3","Ost","","","",""
"ja","2020","3","West","60","0.0117233797148433","0.00863492384371598","0.0148118355859707"
"ja","2020","4","Ost","","","",""
"ja","2020","4","West","153","0.0216156221097523","0.0182866887163623","0.0249445555031422"
"ja","2020","5","Ost","127","0.031247645542298","0.0256163584192085","0.0368789326653875"
"ja","2020","5","West","619","0.0388887298238429","0.0359722392031598","0.041805220444526"
"nein","2020","2","Ost","705","0.983542319376026","0.974177361803622","0.99290727694843"
"nein","2020","2","West","2157","0.993162686962607","0.989693949893764","0.99663142403145"
"nein","2020","3","Ost","1284","0.981858759794237","0.974614945770888","0.989102573817585"
"nein","2020","3","West","4606","0.988276620285157","0.985188164414029","0.991365076156284"
"nein","2020","4","Ost","1961","0.986539608448483","0.98147533894516","0.991603877951806"
"nein","2020","4","West","7178","0.978384377890248","0.975055444496858","0.981713311283638"
"nein","2020","5","Ost","3540","0.968752354457702","0.963121067334612","0.974383641580791"
"nein","2020","5","West","16261","0.961111270176157","0.958194779555474","0.96402776079684"
