"hlc0178","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2016","2","Westdeutschland","43","0.0101435210609657","0.00732491775783043","0.0129621243641009"
"ja","2016","2","Ostdeutschland","21","","",""
"ja","2016","3","Westdeutschland","105","0.0180180692316876","0.0144130870665247","0.0216230513968504"
"ja","2016","3","Ostdeutschland","25","","",""
"ja","2016","4","Westdeutschland","205","0.0218975343425298","0.0185640020167983","0.0252310666682613"
"ja","2016","4","Ostdeutschland","25","","",""
"ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"nein","2016","2","Westdeutschland","4812","0.989856478939034","0.987037875635899","0.99267508224217"
"nein","2016","2","Ostdeutschland","1298","0.986309167791057","0.980038018320327","0.992580317261788"
"nein","2016","3","Westdeutschland","5125","0.981981930768312","0.97837694860315","0.985586912933475"
"nein","2016","3","Ostdeutschland","1536","0.987153743564648","0.98156740399009","0.992740083139206"
"nein","2016","4","Westdeutschland","7199","0.97810246565747","0.974768933331739","0.981435997983202"
"nein","2016","4","Ostdeutschland","1824","0.98754695865149","0.982492248835156","0.992601668467824"
"nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2017","2","Westdeutschland","53","0.0163817442962769","0.0126069217150868","0.0201565668774671"
"ja","2017","2","Ostdeutschland","22","","",""
"ja","2017","3","Westdeutschland","129","0.026776028266146","0.0225701400895625","0.0309819164427295"
"ja","2017","3","Ostdeutschland","34","0.0220997971880217","0.0149411329057289","0.0292584614703146"
"ja","2017","4","Westdeutschland","206","0.026385862300329","0.0228804237396954","0.0298913008609626"
"ja","2017","4","Ostdeutschland","55","0.023656240533575","0.0171716717032866","0.0301408093638634"
"ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"nein","2017","2","Westdeutschland","4291","0.983618255703723","0.979843433122533","0.987393078284913"
"nein","2017","2","Ostdeutschland","1327","0.979993295274465","0.972521216364673","0.987465374184257"
"nein","2017","3","Westdeutschland","5530","0.973223971733854","0.96901808355727","0.977429859910438"
"nein","2017","3","Ostdeutschland","1586","0.977900202811978","0.970741538529685","0.985058867094271"
"nein","2017","4","Westdeutschland","7825","0.973614137699671","0.970108699139037","0.977119576260305"
"nein","2017","4","Ostdeutschland","2055","0.976343759466425","0.969859190636137","0.982828328296713"
"nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2018","2","Westdeutschland","58","0.0213744367203801","0.0167687040872391","0.025980169353521"
"ja","2018","2","Ostdeutschland","25","","",""
"ja","2018","3","Westdeutschland","138","0.0271436633040705","0.0227529886745698","0.0315343379335711"
"ja","2018","3","Ostdeutschland","19","","",""
"ja","2018","4","Westdeutschland","182","0.0190634825415712","0.0160732583615687","0.0220537067215737"
"ja","2018","4","Ostdeutschland","41","0.0120576123886307","0.0075588373294786","0.0165563874477827"
"ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"nein","2018","2","Westdeutschland","3730","0.97862556327962","0.974019830646479","0.983231295912761"
"nein","2018","2","Ostdeutschland","1154","0.982678385067227","0.975231218285826","0.990125551848627"
"nein","2018","3","Westdeutschland","5124","0.97285633669593","0.968465662066429","0.97724701132543"
"nein","2018","3","Ostdeutschland","1552","0.990842158311371","0.986131747310014","0.995552569312728"
"nein","2018","4","Westdeutschland","7852","0.980936517458429","0.977946293278426","0.983926741638431"
"nein","2018","4","Ostdeutschland","2220","0.987942387611369","0.983443612552217","0.992441162670521"
"nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2019","2","Westdeutschland","34","0.0100730342776792","0.00664834058397676","0.0134977279713817"
"ja","2019","2","Ostdeutschland","6","","",""
