year,bula_h,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,1.00000,224,14039,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,265,14039,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,73,14039,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,187,14039,1.00000,1.00000
2016,Lower Saxony,Owner,No,1.00000,672,14039,1.00000,1.00000
2016,Lower Saxony,Tenant,No,1.00000,643,14039,1.00000,1.00000
2016,Bremen,Owner,No,1.00000,33,14039,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,70,14039,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,No,1.00000,1187,14039,1.00000,1.00000
2016,North Rhine-Westphalia,Tenant,No,1.00000,1668,14039,1.00000,1.00000
2016,Hesse,Owner,No,1.00000,412,14039,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,541,14039,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,432,14039,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,400,14039,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,Yes,0.03749,35,14039,0.03727,0.03771
2016,Baden-Wuerttemberg,Owner,No,0.96251,818,14039,0.96229,0.96273
2016,Baden-Wuerttemberg,Tenant,No,1.00000,753,14039,1.00000,1.00000
2016,Bavaria,Owner,Yes,0.02425,32,14039,0.02409,0.02442
2016,Bavaria,Owner,No,0.97575,1064,14039,0.97558,0.97591
2016,Bavaria,Tenant,No,1.00000,1179,14039,1.00000,1.00000
2016,Berlin,Owner,No,1.00000,105,14039,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,486,14039,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,249,14039,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,305,14039,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,103,14039,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,218,14039,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,296,14039,1.00000,1.00000
2016,Saxony,Tenant,No,1.00000,551,14039,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,207,14039,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,295,14039,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,237,14039,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,299,14039,1.00000,1.00000
2017,Schleswig-Holstein,Owner,No,1.00000,272,15441,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,No,1.00000,281,15441,1.00000,1.00000
2017,Hamburg,Owner,No,1.00000,81,15441,1.00000,1.00000
2017,Hamburg,Tenant,No,1.00000,208,15441,1.00000,1.00000
2017,Lower Saxony,Owner,Yes,0.03306,32,15441,0.03282,0.03330
2017,Lower Saxony,Owner,No,0.96694,779,15441,0.96670,0.96718
2017,Lower Saxony,Tenant,No,1.00000,714,15441,1.00000,1.00000
2017,Bremen,Owner,No,1.00000,42,15441,1.00000,1.00000
2017,Bremen,Tenant,No,1.00000,82,15441,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,Yes,0.02788,45,15441,0.02772,0.02805
2017,North Rhine-Westphalia,Owner,No,0.97212,1354,15441,0.97195,0.97228
2017,North Rhine-Westphalia,Tenant,No,1.00000,1765,15441,1.00000,1.00000
