year,bula_h,rentown,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.9531914893617022,16419,0.9499605023707847,0.9564224763526197
2016,Schleswig-Holstein,Owner,Yes,0.04680851063829787,16419,0.04357752364738031,0.05003949762921543
2016,Schleswig-Holstein,Tenant,No,0.9888059701492538,16419,0.9871966906076838,0.9904152496908237
2016,Schleswig-Holstein,Tenant,Yes,0.011194029850746268,16419,0.009584750309176332,0.012803309392316204
2016,Hamburg,Owner,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Hamburg,Owner,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Hamburg,Tenant,No,0.9894179894179894,16419,0.9878528367104001,0.9909831421255787
2016,Hamburg,Tenant,Yes,0.010582010582010581,16419,0.009016857874421315,0.012147163289599848
2016,Lower Saxony,Owner,No,0.9710982658959537,16419,0.9685356928142697,0.9736608389776378
2016,Lower Saxony,Owner,Yes,0.028901734104046242,16419,0.02633916102236214,0.031464307185730345
2016,Lower Saxony,Tenant,No,0.9831804281345565,16419,0.9812134170800397,0.9851474391890733
2016,Lower Saxony,Tenant,Yes,0.016819571865443424,16419,0.014852560810926604,0.018786582919960243
2016,Bremen,Owner,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Bremen,Owner,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Bremen,Tenant,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Owner,No,0.9785655399835119,16419,0.9763502328165982,0.9807808471504257
2016,North Rhine-Westphalia,Owner,Yes,0.021434460016488046,16419,0.019219152849574265,0.023649767183401827
2016,North Rhine-Westphalia,Tenant,No,0.9881516587677726,16419,0.9864965623503408,0.9898067551852043
2016,North Rhine-Westphalia,Tenant,Yes,0.011848341232227487,16419,0.010193244814795754,0.01350343764965922
2016,Hesse,Owner,No,0.9694117647058823,16419,0.9667777749956397,0.972045754416125
2016,Hesse,Owner,Yes,0.03058823529411765,16419,0.027954245583874986,0.03322222500436031
2016,Hesse,Tenant,No,0.980072463768116,16419,0.9779348038343079,0.9822101237019241
2016,Hesse,Tenant,Yes,0.019927536231884056,16419,0.017789876298075977,0.022065196165692136
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.9773755656108597,16419,0.97510097980866,0.9796501514130594
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02262443438914027,16419,0.02034984858694053,0.02489902019134001
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.9876543209876543,16419,0.9859652702541335,0.989343371721175
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012345679012345678,16419,0.010656628278824909,0.014034729745866448
2016,Baden-Wuerttemberg,Owner,No,0.958968347010551,16419,0.955934145901426,0.962002548119676
2016,Baden-Wuerttemberg,Owner,Yes,0.041031652989449004,16419,0.03799745188032401,0.044065854098574
2016,Baden-Wuerttemberg,Tenant,No,0.9766536964980544,16419,0.9743439618854779,0.978963431110631
2016,Baden-Wuerttemberg,Tenant,Yes,0.023346303501945526,16419,0.02103656888936901,0.02565603811452204
2016,Bavaria,Owner,No,0.9708029197080292,16419,0.9682276781693093,0.9733781612467491
2016,Bavaria,Owner,Yes,0.029197080291970802,16419,0.026621838753250887,0.03177232183069072
2016,Bavaria,Tenant,No,0.9833194328607172,16419,0.9813604283444838,0.9852784373769506
2016,Bavaria,Tenant,Yes,0.016680567139282735,16419,0.014721562623049252,0.01863957165551622
