year,bula_h,rentown,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.96982,224,224,0.94737,0.99228
2016,Schleswig-Holstein,Tenant,No,0.99405,265,265,0.98477,1.00333
2016,Hamburg,Owner,No,0.99273,73,73,0.97310,1.01235
2016,Hamburg,Tenant,No,0.99508,187,187,0.98503,1.00514
2016,Lower Saxony,Owner,No,0.97651,672,672,0.96505,0.98797
2016,Lower Saxony,Tenant,No,0.98303,643,643,0.97304,0.99302
2016,Bremen,Owner,No,0.96954,33,33,0.90999,1.02908
2016,North Rhine-Westphalia,Owner,No,0.97539,1187,1187,0.96657,0.98421
2016,North Rhine-Westphalia,Tenant,No,0.98861,1668,1668,0.98351,0.99370
2016,Hesse,Owner,No,0.97725,412,412,0.96283,0.99166
2016,Hesse,Tenant,No,0.97917,541,541,0.96712,0.99121
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.97049,432,432,0.95452,0.98647
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.99018,400,400,0.98050,0.99985
2016,Baden-Wuerttemberg,Owner,Yes,0.03687,35,853,0.02421,0.04952
2016,Baden-Wuerttemberg,Owner,No,0.95960,818,853,0.94637,0.97282
2016,Baden-Wuerttemberg,Tenant,No,0.96719,753,753,0.95445,0.97992
2016,Bavaria,Owner,Yes,0.02397,32,1096,0.01491,0.03303
2016,Bavaria,Owner,No,0.97481,1064,1096,0.96552,0.98409
2016,Bavaria,Tenant,No,0.98802,1179,1179,0.98181,0.99424
2016,Berlin,Owner,No,0.98750,105,105,0.96614,1.00885
2016,Berlin,Tenant,No,0.96800,486,486,0.95233,0.98366
2016,Brandenburg,Owner,No,0.96493,249,249,0.94203,0.98782
2016,Brandenburg,Tenant,No,0.96870,305,305,0.94912,0.98827
2016,Mecklenburg-Western Pomerania,Owner,No,0.97168,103,103,0.93948,1.00387
2016,Mecklenburg-Western Pomerania,Tenant,No,0.99274,218,218,0.98144,1.00403
2016,Saxony,Owner,No,0.98085,296,296,0.96521,0.99649
2016,Saxony,Tenant,No,0.97899,551,551,0.96700,0.99097
2016,Saxony-Anhalt,Owner,No,0.98889,207,207,0.97458,1.00321
2016,Saxony-Anhalt,Tenant,No,0.96977,295,295,0.95020,0.98934
2016,Thuringa,Owner,No,0.97059,237,237,0.94903,0.99215
2016,Thuringa,Tenant,No,0.99454,299,299,0.98617,1.00291
2017,Schleswig-Holstein,Owner,No,0.94837,272,272,0.92202,0.97471
2017,Schleswig-Holstein,Tenant,No,0.96240,281,281,0.94011,0.98468
2017,Hamburg,Owner,No,0.95760,81,81,0.91344,1.00176
2017,Hamburg,Tenant,No,0.98321,208,208,0.96571,1.00071
2017,Lower Saxony,Owner,Yes,0.03341,32,811,0.02103,0.04578
2017,Lower Saxony,Owner,No,0.96544,779,811,0.95286,0.97802
2017,Lower Saxony,Tenant,No,0.97375,714,714,0.96202,0.98549
2017,Bremen,Owner,No,0.97977,42,42,0.93668,1.02286
2017,Bremen,Tenant,No,0.95112,82,82,0.90417,0.99808
2017,North Rhine-Westphalia,Owner,Yes,0.02543,45,1399,0.01718,0.03368
2017,North Rhine-Westphalia,Owner,No,0.96975,1354,1399,0.96077,0.97873
2017,North Rhine-Westphalia,Tenant,No,0.97605,1765,1765,0.96892,0.98319
2017,Hesse,Owner,No,0.95742,451,451,0.93877,0.97608
2017,Hesse,Tenant,No,0.97014,574,574,0.95621,0.98408
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.97715,453,453,0.96337,0.99092
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.98350,411,411,0.97117,0.99583
2017,Baden-Wuerttemberg,Owner,Yes,0.03835,40,923,0.02595,0.05074
2017,Baden-Wuerttemberg,Owner,No,0.96165,883,923,0.94926,0.97405
2017,Baden-Wuerttemberg,Tenant,No,0.95886,785,785,0.94496,0.97276
2017,Bavaria,Owner,Yes,0.03268,39,1194,0.02259,0.04277
2017,Bavaria,Owner,No,0.96665,1155,1194,0.95647,0.97684
2017,Bavaria,Tenant,No,0.96716,1283,1283,0.95741,0.97692
2017,Berlin,Owner,No,0.98683,113,113,0.96571,1.00794
2017,Berlin,Tenant,No,0.98680,536,536,0.97713,0.99647
2017,Brandenburg,Owner,No,0.97299,274,274,0.95376,0.99222
2017,Brandenburg,Tenant,No,0.97203,332,332,0.95426,0.98979
2017,Mecklenburg-Western Pomerania,Owner,No,0.99765,125,125,0.98914,1.00617
2017,Mecklenburg-Western Pomerania,Tenant,No,0.98384,234,234,0.96765,1.00003
2017,Saxony,Owner,No,0.95867,345,345,0.93763,0.97970
2017,Saxony,Tenant,No,0.98336,620,620,0.97328,0.99344
2017,Saxony-Anhalt,Owner,No,0.96326,227,227,0.93873,0.98779
2017,Saxony-Anhalt,Tenant,No,0.96632,328,328,0.94676,0.98587
2017,Thuringa,Owner,No,0.97658,261,261,0.95819,0.99496
2017,Thuringa,Tenant,No,0.98174,317,317,0.96698,0.99651
2018,Schleswig-Holstein,Owner,No,0.95306,258,258,0.92720,0.97892
2018,Schleswig-Holstein,Tenant,No,0.93781,279,279,0.90942,0.96620
2018,Hamburg,Owner,No,0.98773,76,76,0.96282,1.01265
2018,Hamburg,Tenant,No,0.98138,245,245,0.96442,0.99834
2018,Lower Saxony,Owner,No,0.97524,740,740,0.96404,0.98645
2018,Lower Saxony,Tenant,No,0.96893,705,705,0.95612,0.98175
2018,Bremen,Tenant,No,0.97055,82,82,0.93373,1.00737
2018,North Rhine-Westphalia,Owner,Yes,0.03328,48,1337,0.02366,0.04289
2018,North Rhine-Westphalia,Owner,No,0.96649,1289,1337,0.95684,0.97614
2018,North Rhine-Westphalia,Tenant,No,0.96607,1815,1815,0.95773,0.97440
2018,Hesse,Owner,No,0.93901,424,424,0.91621,0.96182
2018,Hesse,Tenant,No,0.97653,549,549,0.96385,0.98920
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.97863,437,437,0.96506,0.99221
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.95495,432,432,0.93536,0.97453
2018,Baden-Wuerttemberg,Owner,Yes,0.04332,37,875,0.02983,0.05682
2018,Baden-Wuerttemberg,Owner,No,0.95273,838,875,0.93866,0.96680
2018,Baden-Wuerttemberg,Tenant,No,0.98225,738,738,0.97271,0.99178
2018,Bavaria,Owner,Yes,0.03357,43,1150,0.02315,0.04398
2018,Bavaria,Owner,No,0.96484,1107,1150,0.95419,0.97549
2018,Bavaria,Tenant,No,0.97513,1236,1236,0.96644,0.98381
2018,Berlin,Owner,No,0.95371,107,107,0.91371,0.99371
2018,Berlin,Tenant,No,0.98073,571,571,0.96945,0.99202
2018,Brandenburg,Owner,No,0.99000,263,263,0.97795,1.00205
2018,Brandenburg,Tenant,No,0.97688,370,370,0.96155,0.99222
2018,Mecklenburg-Western Pomerania,Owner,No,0.97915,120,120,0.95347,1.00482
2018,Mecklenburg-Western Pomerania,Tenant,No,0.97589,251,251,0.95688,0.99491
2018,Saxony,Owner,No,0.97929,341,341,0.96415,0.99443
2018,Saxony,Tenant,No,0.98208,623,623,0.97165,0.99250
2018,Saxony-Anhalt,Owner,No,0.98005,223,223,0.96166,0.99845
2018,Saxony-Anhalt,Tenant,No,0.98400,345,345,0.97075,0.99726
2018,Thuringa,Owner,No,0.98789,242,242,0.97407,1.00170
2018,Thuringa,Tenant,No,0.97515,327,327,0.95825,0.99205
2019,Schleswig-Holstein,Owner,No,0.95759,322,322,0.93555,0.97964
2019,Schleswig-Holstein,Tenant,No,0.97025,251,251,0.94918,0.99131
2019,Hamburg,Owner,No,0.98938,108,108,0.96996,1.00880
2019,Hamburg,Tenant,No,0.95476,241,241,0.92846,0.98105
2019,Lower Saxony,Owner,No,0.96312,792,792,0.94998,0.97625
2019,Lower Saxony,Tenant,No,0.96146,662,662,0.94678,0.97613
2019,Bremen,Owner,No,0.98973,48,48,0.96090,1.01855
2019,Bremen,Tenant,No,0.97399,81,81,0.93911,1.00887
2019,North Rhine-Westphalia,Owner,Yes,0.03833,64,1564,0.02881,0.04785
2019,North Rhine-Westphalia,Owner,No,0.96056,1500,1564,0.95091,0.97021
2019,North Rhine-Westphalia,Tenant,No,0.96690,1687,1687,0.95836,0.97544
2019,Hesse,Owner,No,0.94972,517,517,0.93086,0.96857
2019,Hesse,Tenant,No,0.96282,543,543,0.94689,0.97875
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.98429,482,482,0.97318,0.99541
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.95758,403,403,0.93788,0.97728
2019,Baden-Wuerttemberg,Owner,Yes,0.03301,47,966,0.02173,0.04428
2019,Baden-Wuerttemberg,Owner,No,0.96692,919,966,0.95564,0.97821
2019,Baden-Wuerttemberg,Tenant,No,0.96604,712,712,0.95272,0.97935
2019,Bavaria,Owner,Yes,0.02598,40,1321,0.01740,0.03456
2019,Bavaria,Owner,No,0.97022,1281,1321,0.96105,0.97939
2019,Bavaria,Tenant,No,0.98122,1184,1184,0.97349,0.98896
2019,Berlin,Owner,No,0.98690,150,150,0.96864,1.00516
2019,Berlin,Tenant,No,0.96954,570,570,0.95542,0.98366
2019,Brandenburg,Owner,No,0.98215,352,352,0.96829,0.99600
2019,Brandenburg,Tenant,No,0.97700,355,355,0.96138,0.99261
2019,Mecklenburg-Western Pomerania,Owner,No,0.98891,163,163,0.97279,1.00504
2019,Mecklenburg-Western Pomerania,Tenant,No,0.97267,233,233,0.95169,0.99365
2019,Saxony,Owner,No,0.98523,416,416,0.97362,0.99684
2019,Saxony,Tenant,No,0.97881,600,600,0.96728,0.99034
2019,Saxony-Anhalt,Owner,No,0.98712,258,258,0.97333,1.00090
2019,Saxony-Anhalt,Tenant,No,0.97671,303,303,0.95970,0.99372
2019,Thuringa,Owner,No,0.97242,278,278,0.95313,0.99170
2019,Thuringa,Tenant,No,0.98133,296,296,0.96588,0.99678
2020,Schleswig-Holstein,Owner,No,0.96019,281,281,0.93729,0.98309
2020,Schleswig-Holstein,Tenant,No,0.93092,251,251,0.89948,0.96235
2020,Hamburg,Owner,No,0.94912,93,93,0.90422,0.99403
2020,Hamburg,Tenant,No,0.97938,261,261,0.96211,0.99666
2020,Lower Saxony,Owner,No,0.96601,712,712,0.95269,0.97933
2020,Lower Saxony,Tenant,No,0.95803,740,740,0.94357,0.97249
2020,Bremen,Owner,No,0.99764,48,48,0.98377,1.01151
2020,Bremen,Tenant,No,0.94132,90,90,0.89249,0.99015
2020,North Rhine-Westphalia,Owner,Yes,0.03439,52,1354,0.02468,0.04410
2020,North Rhine-Westphalia,Owner,No,0.95653,1302,1354,0.94566,0.96739
2020,North Rhine-Westphalia,Tenant,Yes,0.02215,34,2043,0.01577,0.02854
2020,North Rhine-Westphalia,Tenant,No,0.95316,2009,2043,0.94400,0.96233
2020,Hesse,Owner,No,0.96900,458,458,0.95311,0.98489
2020,Hesse,Tenant,No,0.95106,632,632,0.93423,0.96789
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.97469,422,422,0.95968,0.98969
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.96214,425,425,0.94397,0.98031
2020,Baden-Wuerttemberg,Owner,Yes,0.04090,35,877,0.02779,0.05402
2020,Baden-Wuerttemberg,Owner,No,0.95320,842,877,0.93921,0.96719
2020,Baden-Wuerttemberg,Tenant,No,0.97121,852,852,0.95998,0.98245
2020,Bavaria,Owner,Yes,0.04490,60,1171,0.03304,0.05677
2020,Bavaria,Owner,No,0.94631,1111,1171,0.93340,0.95923
2020,Bavaria,Tenant,No,0.97794,1444,1444,0.97036,0.98552
2020,Berlin,Owner,No,0.97246,133,133,0.94454,1.00038
2020,Berlin,Tenant,No,0.96700,701,701,0.95376,0.98023
2020,Brandenburg,Owner,No,0.95996,311,311,0.93814,0.98179
2020,Brandenburg,Tenant,No,0.98126,353,353,0.96710,0.99543
2020,Mecklenburg-Western Pomerania,Owner,No,0.97438,119,119,0.94587,1.00289
2020,Mecklenburg-Western Pomerania,Tenant,No,0.98719,213,213,0.97205,1.00233
2020,Saxony,Owner,No,0.94474,355,355,0.92094,0.96854
2020,Saxony,Tenant,No,0.96855,601,601,0.95459,0.98252
2020,Saxony-Anhalt,Owner,No,0.93934,238,238,0.90895,0.96973
2020,Saxony-Anhalt,Tenant,No,0.97729,314,314,0.96079,0.99380
2020,Thuringa,Owner,No,0.97164,245,245,0.95081,0.99247
2020,Thuringa,Tenant,No,0.97599,315,315,0.95906,0.99293
2021,Schleswig-Holstein,Owner,No,0.94207,235,235,0.91214,0.97200
2021,Schleswig-Holstein,Tenant,No,0.94406,179,179,0.91030,0.97782
2021,Hamburg,Owner,No,0.94156,69,69,0.88580,0.99731
2021,Hamburg,Tenant,No,0.93102,186,186,0.89450,0.96754
2021,Lower Saxony,Owner,No,0.97198,543,543,0.95809,0.98587
2021,Lower Saxony,Tenant,No,0.96874,490,490,0.95332,0.98417
2021,Bremen,Tenant,No,0.98025,56,56,0.94347,1.01702
2021,North Rhine-Westphalia,Owner,Yes,0.03971,40,1002,0.02761,0.05181
2021,North Rhine-Westphalia,Owner,No,0.95172,962,1002,0.93844,0.96500
2021,North Rhine-Westphalia,Tenant,No,0.96653,1252,1252,0.95656,0.97650
2021,Hesse,Owner,No,0.95625,311,311,0.93348,0.97902
2021,Hesse,Tenant,No,0.94740,361,361,0.92434,0.97046
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.96787,286,286,0.94740,0.98834
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.95827,234,234,0.93260,0.98395
2021,Baden-Wuerttemberg,Owner,No,0.97189,629,629,0.95896,0.98482
2021,Baden-Wuerttemberg,Tenant,No,0.96426,553,553,0.94877,0.97975
2021,Bavaria,Owner,Yes,0.02935,40,862,0.01808,0.04063
2021,Bavaria,Owner,No,0.97062,822,862,0.95934,0.98190
2021,Bavaria,Tenant,No,0.96111,873,873,0.94827,0.97394
2021,Berlin,Owner,No,0.97326,101,101,0.94164,1.00488
2021,Berlin,Tenant,No,0.95641,433,433,0.93716,0.97567
2021,Brandenburg,Owner,No,0.94324,220,220,0.91260,0.97389
2021,Brandenburg,Tenant,No,0.98526,216,216,0.96915,1.00137
2021,Mecklenburg-Western Pomerania,Owner,No,0.99049,100,100,0.97138,1.00961
2021,Mecklenburg-Western Pomerania,Tenant,No,0.98109,157,157,0.95972,1.00247
2021,Saxony,Owner,No,0.98411,259,259,0.96885,0.99937
2021,Saxony,Tenant,No,0.96557,453,453,0.94876,0.98238
2021,Saxony-Anhalt,Owner,No,0.98236,149,149,0.96115,1.00357
2021,Saxony-Anhalt,Tenant,No,0.97058,213,213,0.94783,0.99332
2021,Thuringa,Owner,No,0.94918,161,161,0.91514,0.98321
2021,Thuringa,Tenant,No,0.97723,212,212,0.95711,0.99736
2022,Schleswig-Holstein,Owner,No,0.98042,311,311,0.96499,0.99584
2022,Schleswig-Holstein,Tenant,No,0.96585,326,326,0.94611,0.98560
2022,Hamburg,Owner,No,0.96163,92,92,0.92217,1.00110
2022,Hamburg,Tenant,No,0.95692,329,329,0.93495,0.97890
2022,Lower Saxony,Owner,Yes,0.03492,40,842,0.02252,0.04733
2022,Lower Saxony,Owner,No,0.96168,802,842,0.94870,0.97465
2022,Lower Saxony,Tenant,No,0.95401,767,767,0.93917,0.96884
2022,Bremen,Owner,No,0.96983,38,38,0.91471,1.02495
2022,Bremen,Tenant,No,0.97870,98,98,0.94997,1.00743
2022,North Rhine-Westphalia,Owner,Yes,0.03262,61,1623,0.02398,0.04127
2022,North Rhine-Westphalia,Owner,No,0.96171,1562,1623,0.95237,0.97105
2022,North Rhine-Westphalia,Tenant,Yes,0.01636,46,2290,0.01116,0.02155
2022,North Rhine-Westphalia,Tenant,No,0.95369,2244,2290,0.94508,0.96230
2022,Hesse,Owner,No,0.93507,449,449,0.91225,0.95789
2022,Hesse,Tenant,No,0.95004,748,748,0.93441,0.96566
2022,"Rhineland-Palatinate, Saarland",Owner,No,0.95427,401,401,0.93380,0.97474
2022,"Rhineland-Palatinate, Saarland",Tenant,No,0.95461,468,468,0.93573,0.97349
2022,Baden-Wuerttemberg,Owner,Yes,0.04977,57,1010,0.03635,0.06319
2022,Baden-Wuerttemberg,Owner,No,0.94770,953,1010,0.93396,0.96143
2022,Baden-Wuerttemberg,Tenant,Yes,0.03262,32,1268,0.02284,0.04240
2022,Baden-Wuerttemberg,Tenant,No,0.94384,1236,1268,0.93117,0.95652
2022,Bavaria,Owner,Yes,0.03362,57,1322,0.02390,0.04334
