year,bula_h,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,1.00000,224,14039,0,0.87824,0,1.13892
2016,Schleswig-Holstein,Tenant,No,1.00000,265,14039,0,0.87724,0,1.14878
2016,Hamburg,Owner,No,1.00000,73,14039,0,0.81083,0,1.22026
2016,Hamburg,Tenant,No,1.00000,187,14039,0,0.89514,0,1.14015
2016,Lower Saxony,Owner,No,1.00000,672,14039,0,0.91169,0,1.07829
2016,Lower Saxony,Tenant,No,1.00000,643,14039,0,0.91010,0,1.09183
2016,Bremen,Owner,No,1.00000,33,14039,0,0.52267,0,1.42475
2016,Bremen,Tenant,No,1.00000,70,14039,0,0.75154,0,1.29125
2016,North Rhine-Westphalia,Owner,No,1.00000,1187,14039,0,0.94550,0,1.05313
2016,North Rhine-Westphalia,Tenant,No,1.00000,1668,14039,0,0.94366,0,1.05916
2016,Hesse,Owner,No,1.00000,412,14039,0,0.89924,0,1.09587
2016,Hesse,Tenant,No,1.00000,541,14039,0,0.91046,0,1.11040
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,432,14039,0,0.90479,0,1.09567
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,400,14039,0,0.88432,0,1.09365
2016,Baden-Wuerttemberg,Owner,Yes,0.03749,35,14039,0,0.02703,0,0.05122
2016,Baden-Wuerttemberg,Owner,No,0.96251,818,14039,0,0.88666,0,1.02260
2016,Baden-Wuerttemberg,Tenant,No,1.00000,753,14039,0,0.92513,0,1.06434
2016,Bavaria,Owner,Yes,0.02425,32,14039,0,0.01748,0,0.03215
2016,Bavaria,Owner,No,0.97575,1064,14039,0,0.90917,0,1.04800
2016,Bavaria,Tenant,No,1.00000,1179,14039,0,0.92987,0,1.06936
2016,Berlin,Owner,No,1.00000,105,14039,0,0.84585,0,1.19608
2016,Berlin,Tenant,No,1.00000,486,14039,0,0.91755,0,1.09097
2016,Brandenburg,Owner,No,1.00000,249,14039,0,0.87220,0,1.14213
2016,Brandenburg,Tenant,No,1.00000,305,14039,0,0.87593,0,1.12341
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,103,14039,0,0.78937,0,1.21540
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,218,14039,0,0.87908,0,1.14265
2016,Saxony,Owner,No,1.00000,296,14039,0,0.87678,0,1.13388
2016,Saxony,Tenant,No,1.00000,551,14039,0,0.90609,0,1.10184
2016,Saxony-Anhalt,Owner,No,1.00000,207,14039,0,0.87780,0,1.15615
2016,Saxony-Anhalt,Tenant,No,1.00000,295,14039,0,0.88468,0,1.13542
2016,Thuringa,Owner,No,1.00000,237,14039,0,0.84780,0,1.17194
2016,Thuringa,Tenant,No,1.00000,299,14039,0,0.86694,0,1.12116
