year,bula_h,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,No,0.017824229776745595,224,14301,0.017783240549766856,0.017865219003724335
2016,Schleswig-Holstein,Tenant,No,0.016767195595044623,265,14301,0.016727418951902117,0.01680697223818713
2016,Hamburg,Owner,No,0.007509740434549419,73,14301,0.007482995266955875,0.007536485602142963
2016,Hamburg,Tenant,No,0.016924600975393483,187,14301,0.016884641261771548,0.016964560689015418
2016,Lower Saxony,Owner,No,0.05175208008184185,672,14301,0.05168345314916027,0.05182070701452343
2016,Lower Saxony,Tenant,No,0.04399664885362966,643,14301,0.04393311440865835,0.044060183298600966
2016,Bremen,Owner,No,0.0030794870302613244,33,14301,0.0030623222127854725,0.003096651847737176
2016,Bremen,Tenant,No,0.005792684626824376,70,14301,0.005769174869111993,0.0058161943845367586
2016,North Rhine-Westphalia,Owner,No,0.09230352655803184,1187,14301,0.09221385613781931,0.09239319697824437
2016,North Rhine-Westphalia,Tenant,No,0.11994028795700185,1668,14301,0.119839639215834,0.12004093669816969
2016,Hesse,Owner,No,0.034701166082141,412,14301,0.0346444674398894,0.0347578647243926
2016,Hesse,Tenant,No,0.038912544628856516,541,14301,0.038852635086223414,0.03897245417148962
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.03068099157262973,432,14301,0.030627567401330567,0.030734415743928892
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.02863019139095258,400,14301,0.028578529040640534,0.028681853741264623
2016,Baden-Wuerttemberg,Owner,Yes,0.0026667670377087606,35,14301,0.0026507905092089607,0.0026827435662085605
2016,Baden-Wuerttemberg,Owner,No,0.06846366922687604,818,14301,0.06838543447346644,0.06854190398028563
2016,Baden-Wuerttemberg,Tenant,No,0.05611496500760292,753,14301,0.056043668438354226,0.056186261576851616
2016,Bavaria,Owner,Yes,0.001984509177110278,32,14301,0.0019707223309108337,0.0019982960233097223
2016,Bavaria,Owner,No,0.07984242204394706,1064,14301,0.07975845329379945,0.07992639079409468
2016,Bavaria,Tenant,No,0.07543648637505324,1179,14301,0.0753546721473428,0.07551830060276367
2016,Berlin,Owner,No,0.009237760095668695,105,14301,0.009208122852959771,0.009267397338377618
2016,Berlin,Tenant,No,0.03824701696849861,486,14301,0.0381876013955893,0.03830643254140792
2016,Brandenburg,Owner,No,0.01403650984414985,249,14301,0.014000065535345966,0.014072954152953733
2016,Brandenburg,Tenant,No,0.01592290143946724,305,14301,0.01588412254714003,0.01596168033179445
2016,Mecklenburg-Western Pomerania,Owner,No,0.0068026342207288615,103,14301,0.006777170253124102,0.006828098188333621
2016,Mecklenburg-Western Pomerania,Tenant,No,0.013683751914521087,218,14301,0.013647762032453168,0.013719741796589005
2016,Saxony,Owner,No,0.018245236550826632,296,14301,0.01820377495711311,0.018286698144540155
2016,Saxony,Tenant,No,0.03471761748318391,551,14301,0.03466090588572488,0.034774329080642936
2016,Saxony-Anhalt,Owner,No,0.011566699950027992,207,14301,0.011533575539925624,0.01159982436013036
