"hlc0178","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","1-Pers.-HH","1","","","",""
"ja","2016","1-Pers.-HH","2","","","",""
"ja","2016","1-Pers.-HH","3","","","",""
"ja","2016","1-Pers.-HH","4","","","",""
"ja","2016","1-Pers.-HH","5","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","4","50","0.0178341592235047","0.0123873106901841","0.0232810077568252"
"ja","2016","(Ehe-)Paar ohne Kind(er)","5","152","0.0311748304197685","0.0260513897339738","0.0362982711055633"
"ja","2016","Alleinerziehende","1","","","",""
"ja","2016","Alleinerziehende","2","","","",""
"ja","2016","Alleinerziehende","3","","","",""
"ja","2016","Alleinerziehende","4","","","",""
"ja","2016","Alleinerziehende","5","","","",""
"ja","2016","Paar mit Kind(ern)","1","","","",""
"ja","2016","Paar mit Kind(ern)","2","","","",""
"ja","2016","Paar mit Kind(ern)","3","46","0.0101537337064928","0.00736934297820136","0.0129381244347842"
"ja","2016","Paar mit Kind(ern)","4","118","0.0224543547526718","0.0186122181274974","0.0262964913778461"
"ja","2016","Paar mit Kind(ern)","5","258","0.0455760567904265","0.0407692361322282","0.0503828774486248"
"ja","2016","Sonstige","1","","","",""
"ja","2016","Sonstige","2","","","",""
"ja","2016","Sonstige","3","","","",""
"ja","2016","Sonstige","4","","","",""
"ja","2016","Sonstige","5","","","",""
"nein","2016","1-Pers.-HH","1","","","",""
"nein","2016","1-Pers.-HH","2","552","0.986718663075544","0.977245735242021","0.996191590909067"
"nein","2016","1-Pers.-HH","3","701","0.990368044595362","0.98317884544278","0.997557243747945"
"nein","2016","1-Pers.-HH","4","865","0.989467965285855","0.982723247772515","0.996212682799196"
"nein","2016","1-Pers.-HH","5","1212","0.98513414580606","0.978382134950885","0.991886156661234"
"nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","2","404","0.981579885358166","0.968564256619815","0.994595514096516"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3","1058","0.988335527031733","0.981914112384872","0.994756941678595"
