"hlc0178","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","1-Pers.- Haushalt","2","5","0.00812668352967558","0.000128153354775487","0.0161252137045757"
"ja","2016","1-Pers.- Haushalt","3","11","","",""
"ja","2016","1-Pers.- Haushalt","4","12","","",""
"ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","4","58","0.0194560435901204","0.013713069424432","0.0251990177558088"
"ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Alleinerziehende","2","15","","",""
"ja","2016","Alleinerziehende","3","14","","",""
"ja","2016","Alleinerziehende","4","17","","",""
"ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Paar mit Kind(ern)","2","28","","",""
"ja","2016","Paar mit Kind(ern)","3","79","0.0213095192392806","0.0167572632691271","0.0258617752094341"
"ja","2016","Paar mit Kind(ern)","4","140","","",""
"ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Sonstige","2","2","","",""
"ja","2016","Sonstige","3","","","",""
"ja","2016","Sonstige","4","3","","",""
"ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","1-Pers.- Haushalt","2","479","0.991873316470324","0.983874786295424","0.999871846645225"
"nein","2016","1-Pers.- Haushalt","3","589","0.985646929105053","0.976129808620767","0.995164049589339"
"nein","2016","1-Pers.- Haushalt","4","902","0.991498674841849","0.985546654923726","0.997450694759972"
"nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","2","724","0.985379384759844","0.976719652390134","0.994039117129554"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3","1362","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","4","2164","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Alleinerziehende","2","1149","","",""
"nein","2016","Alleinerziehende","3","718","0.984134958308909","0.975083042856584","0.993186873761235"
"nein","2016","Alleinerziehende","4","648","0.973225159086183","0.960956209507873","0.985494108664492"
"nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Paar mit Kind(ern)","2","3543","0.990420787780677","0.987226103558535","0.993615472002819"
"nein","2016","Paar mit Kind(ern)","3","3787","0.978690480760719","0.974138224790566","0.983242736730873"
"nein","2016","Paar mit Kind(ern)","4","5125","0.973765844219946","0.969448569166844","0.978083119273048"
"nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sonstige","2","215","","",""
"nein","2016","Sonstige","3","205","","",""
"nein","2016","Sonstige","4","184","","",""
"nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","1-Pers.- Haushalt","2","8","0.0132056057230589","0.00345014647536785","0.02296106497075"
"ja","2017","1-Pers.- Haushalt","3","13","","",""
"ja","2017","1-Pers.- Haushalt","4","26","","",""
"ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","2","6","0.0151382665951041","0.00610582335320596","0.0241707098370023"
"ja","2017","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","4","46","0.0225329533570938","0.0165554839325915","0.0285104227815961"
"ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Alleinerziehende","2","12","","",""
"ja","2017","Alleinerziehende","3","27","","",""
"ja","2017","Alleinerziehende","4","21","","",""
"ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Paar mit Kind(ern)","2","49","0.0252581968045586","0.0197462565943575","0.0307701370147597"
"ja","2017","Paar mit Kind(ern)","3","93","0.0321707939140396","0.0268726643449697","0.0374689234831096"
"ja","2017","Paar mit Kind(ern)","4","162","","",""
"ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
