"hlc0178","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","1-Pers.- Haushalt","2","5","","",""
"ja","2016","1-Pers.- Haushalt","3","11","","",""
"ja","2016","1-Pers.- Haushalt","4","12","","",""
"ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","4","58","0.0194560435901204","0.013713069424432","0.0251990177558088"
"ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Alleinerziehende","2","15","","",""
"ja","2016","Alleinerziehende","3","14","","",""
"ja","2016","Alleinerziehende","4","17","","",""
"ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Paar mit Kind(ern)","2","28","","",""
"ja","2016","Paar mit Kind(ern)","3","79","0.0213095192392806","0.0167572632691271","0.0258617752094341"
"ja","2016","Paar mit Kind(ern)","4","140","0.0262341557800542","0.0219168807269522","0.0305514308331562"
"ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Sonstige","2","2","","",""
"ja","2016","Sonstige","3","","","",""
"ja","2016","Sonstige","4","3","","",""
"ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","1-Pers.- Haushalt","2","479","0.991873316470324","0.983874786295424","0.999871846645225"
"nein","2016","1-Pers.- Haushalt","3","589","0.985646929105053","0.976129808620767","0.995164049589339"
"nein","2016","1-Pers.- Haushalt","4","902","0.991498674841849","0.985546654923726","0.997450694759972"
"nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","2","724","0.985379384759844","0.976719652390134","0.994039117129554"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3","1362","0.985236542120119","0.97889174618998","0.991581338050257"
"nein","2016","(Ehe-)Paar ohne Kind(er)","4","2164","0.98054395640988","0.974800982244191","0.986286930575568"
"nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Alleinerziehende","2","1149","0.986770770889536","0.980207096806407","0.993334444972665"
"nein","2016","Alleinerziehende","3","718","0.984134958308909","0.975083042856584","0.993186873761235"
"nein","2016","Alleinerziehende","4","648","0.973225159086183","0.960956209507873","0.985494108664492"
"nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Paar mit Kind(ern)","2","3543","0.990420787780677","0.987226103558535","0.993615472002819"
"nein","2016","Paar mit Kind(ern)","3","3787","0.978690480760719","0.974138224790566","0.983242736730873"
"nein","2016","Paar mit Kind(ern)","4","5125","0.973765844219946","0.969448569166844","0.978083119273048"
"nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sonstige","2","215","0.988300695046482","0.973993885191096","1.00260750490187"
"nein","2016","Sonstige","3","205","1","1","1"
"nein","2016","Sonstige","4","184","0.987545982176098","0.971650976313654","1.00344098803854"
"nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","1-Pers.- Haushalt","2","8","","",""
"ja","2017","1-Pers.- Haushalt","3","13","","",""
"ja","2017","1-Pers.- Haushalt","4","26","","",""
"ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","2","6","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","4","46","0.0225329533570938","0.0165554839325915","0.0285104227815961"
"ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Alleinerziehende","2","12","","",""
"ja","2017","Alleinerziehende","3","27","","",""
"ja","2017","Alleinerziehende","4","21","","",""
"ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
