year,quintil_oecd_hh,sampreg,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,0.9890009165902841,16419,0.9874055543282053,0.9905962788523629
2016,,West,Yes,0.010999083409715857,16419,0.009403721147637037,0.012594445671794676
2016,,East,No,0.9904988123515439,16419,0.9890149328098349,0.9919826918932529
2016,,East,Yes,0.009501187648456057,16419,0.008017308106747029,0.010985067190165086
2016,,West,No,0.9918588873812755,16419,0.9904843721847264,0.9932334025778246
2016,,West,Yes,0.008141112618724558,16419,0.006766597422175472,0.009515627815273646
2016,,East,No,0.9898785425101214,16419,0.98834747196092,0.9914096130593228
2016,,East,Yes,0.010121457489878543,16419,0.008590386940677076,0.011652528039080009
2016,,West,No,0.982060481804203,16419,0.9800301957800914,0.9840907678283146
2016,,West,Yes,0.017939518195797026,16419,0.015909232171685467,0.019969804219908585
2016,,East,No,0.9842406876790831,16419,0.9823356568492893,0.986145718508877
2016,,East,Yes,0.015759312320916905,16419,0.013854281491123043,0.01766434315071077
2016,,West,No,0.9753313696612665,16419,0.9729587324640008,0.9777040068585323
2016,,West,Yes,0.02466863033873343,16419,0.02229599314146768,0.02704126753599918
2016,,East,No,0.9879663056558363,16419,0.9862984699211447,0.989634141390528
2016,,East,Yes,0.012033694344163659,16419,0.010365858609472034,0.013701530078855283
2016,,West,No,0.9682859300276869,16419,0.9656054626838309,0.970966397371543
2016,,West,Yes,0.031714069972313116,16419,0.029033602628457035,0.0343945373161692
2016,,East,No,0.9678972712680578,16419,0.9652009705512519,0.9705935719848637
2016,,East,Yes,0.03210272873194221,16419,0.029406428015136307,0.03479902944874812
2017,,West,No,0.9937434827945777,18279,0.9926003851673372,0.9948865804218182
2017,,West,Yes,0.006256517205422315,18279,0.005113419578181837,0.007399614832662793
2017,,East,No,0.9973404255319149,18279,0.9965937917364032,0.9980870593274267
2017,,East,Yes,0.0026595744680851063,18279,0.0019129406725733535,0.003406208263596859
2017,,West,No,0.9867411025819958,18279,0.985082909229624,0.9883992959343675
2017,,West,Yes,0.013258897418004187,18279,0.011600704065632437,0.014917090770375938
2017,,East,No,0.9901768172888016,18279,0.9887470599217738,0.9916065746558294
2017,,East,Yes,0.009823182711198428,18279,0.008393425344170698,0.011252940078226158
2017,,West,No,0.9808917197452229,18279,0.9789069908601995,0.9828764486302464
2017,,West,Yes,0.01910828025477707,18279,0.01712355136975365,0.02109300913980049
2017,,East,No,0.9842726081258192,18279,0.9824689014673331,0.9860763147843052
2017,,East,Yes,0.015727391874180863,18279,0.013923685215694849,0.017531098532666878
2017,,West,No,0.9747843397478434,18279,0.9725114974721609,0.9770571820235259
2017,,West,Yes,0.025215660252156602,18279,0.022942817976474173,0.02748850252783903
2017,,East,No,0.9821615949632738,18279,0.9802427082339845,0.9840804816925631
2017,,East,Yes,0.017838405036726127,18279,0.015919518307436868,0.019757291766015386
2017,,West,No,0.9655747965783434,18279,0.9629317119240988,0.9682178812325881
2017,,West,Yes,0.03442520342165658,18279,0.03178211876741192,0.03706828807590124
2017,,East,No,0.9605911330049262,18279,0.9577705030342835,0.9634117629755689
2017,,East,Yes,0.03940886699507389,18279,0.03658823702443118,0.0422294969657166
2018,,West,No,0.9926082365364308,17878,0.9913526126391363,0.9938638604337253
2018,,West,Yes,0.007391763463569166,17878,0.0061361395662746215,0.00864738736086371
2018,,East,No,0.9976303317535545,17878,0.9969176014869089,0.9983430620202002
2018,,East,Yes,0.002369668246445498,17878,0.001656937979799894,0.003082398513091102
2018,,West,No,0.9875912408759124,17878,0.9859684991750233,0.9892139825768016
2018,,West,Yes,0.012408759124087591,17878,0.01078601742319843,0.014031500824976752
2018,,East,No,0.9877551020408163,17878,0.9861429766026956,0.989367227478937
2018,,East,Yes,0.012244897959183673,17878,0.010632772521062985,0.01385702339730436
2018,,West,No,0.9839314408141403,17878,0.982088261904323,0.9857746197239576
2018,,West,Yes,0.016068559185859668,17878,0.014225380276042327,0.017911738095677008
2018,,East,No,0.981651376146789,17878,0.9796840471478211,0.9836187051457569
2018,,East,Yes,0.01834862385321101,17878,0.01638129485424306,0.02031595285217896
2018,,West,No,0.9760479041916168,17878,0.9738065838555832,0.9782892245276504
2018,,West,Yes,0.023952095808383235,17878,0.02171077547234962,0.02619341614441685
2018,,East,No,0.9864724245577523,17878,0.9847790654730828,0.9881657836424218
2018,,East,Yes,0.013527575442247659,17878,0.011834216357578135,0.015220934526917182
2018,,West,No,0.96571072319202,17878,0.963043254722737,0.968378191661303
2018,,West,Yes,0.03428927680798005,17878,0.031621808338697086,0.03695674527726302
2018,,East,No,0.970886075949367,17878,0.968421562948049,0.973350588950685
2018,,East,Yes,0.02911392405063291,17878,0.026649411049314925,0.031578437051950896
2019,,West,No,0.991701244813278,18428,0.9903914180038209,0.9930110716227352
2019,,West,Yes,0.008298755186721992,18428,0.006988928377264863,0.00960858199617912
2019,,East,No,0.9967845659163987,18428,0.9959671606575499,0.9976019711752476
2019,,East,Yes,0.003215434083601286,18428,0.0023980288247523883,0.0040328393424501835
2019,,West,No,0.98438855160451,18428,0.9825986801344597,0.9861784230745603
2019,,West,Yes,0.015611448395490026,18428,0.013821576925439717,0.017401319865540336
2019,,East,No,0.9877750611246944,18428,0.9861884541968448,0.989361668052544
2019,,East,Yes,0.012224938875305624,18428,0.010638331947455993,0.013811545803155256
2019,,West,No,0.988031119090365,18428,0.9864610127978014,0.9896012253829286
2019,,West,Yes,0.011968880909634948,18428,0.010398774617071357,0.01353898720219854
2019,,East,No,0.9925149700598802,18428,0.9912705062442564,0.993759433875504
2019,,East,Yes,0.0074850299401197605,18428,0.0062405661244959,0.00872949375574362
2019,,West,No,0.9764837625979843,18428,0.9742958327122472,0.9786716924837214
2019,,West,Yes,0.023516237402015677,18428,0.02132830751627859,0.025704167287752763
2019,,East,No,0.9790055248618784,18428,0.9769355643920732,0.9810754853316836
2019,,East,Yes,0.020994475138121547,18428,0.018924514668316298,0.023064435607926797
2019,,West,No,0.9626602564102564,18428,0.9599228507787452,0.9653976620417677
2019,,West,Yes,0.03733974358974359,18428,0.03460233795823236,0.04007714922125482
2019,,East,No,0.9706109822119103,18428,0.9681724297350623,0.9730495346887583
2019,,East,Yes,0.029389017788089715,18428,0.026950465311241685,0.031827570264937745
2020,,West,No,0.9896694214876033,19329,0.9882439492102346,0.991094893764972
2020,,West,Yes,0.010330578512396695,19329,0.008905106235028068,0.011756050789765321
2020,,East,No,0.9882005899705014,19329,0.9866782765386867,0.9897229034023162
2020,,East,Yes,0.011799410029498525,19329,0.01027709659768379,0.013321723461313259
2020,,West,No,0.9889152810768013,19329,0.9874392576013322,0.9903913045522703
2020,,West,Yes,0.011084718923198733,19329,0.009608695447729708,0.012560742398667758
2020,,East,No,1.0,19329,1.0,1.0
2020,,West,No,0.9873490511788384,19329,0.985773442790353,0.9889246595673239
2020,,West,Yes,0.012650948821161587,19329,0.011075340432676077,0.014226557209647097
2020,,East,No,0.984070796460177,19329,0.9823057278928614,0.9858358650274927
2020,,East,Yes,0.01592920353982301,19329,0.014164134972507385,0.017694272107138632
2020,,West,No,0.9827015090172985,19329,0.98086342101816,0.9845395970164369
2020,,West,Yes,0.01729849098270151,19329,0.01546040298356313,0.019136578981839892
2020,,East,No,0.9804560260586319,19329,0.9785045111391936,0.9824075409780703
2020,,East,Yes,0.019543973941368076,19329,0.017592459021929772,0.02149548886080638
2020,,West,No,0.962563348046428,19329,0.9598871728595808,0.9652395232332751
2020,,West,Yes,0.037436651953572014,19329,0.03476047676672483,0.0401128271404192
2020,,East,No,0.9623095429029671,19329,0.9596246653941062,0.964994420411828
2020,,East,Yes,0.03769045709703288,19329,0.035005579588171916,0.04037533460589384
2021,,West,No,0.9832635983263598,12568,0.9810208062598247,0.9855063903928949
2021,,West,Yes,0.016736401673640166,12568,0.014493609607105074,0.018979193740175256
2021,,East,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,,East,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,,West,No,0.9823529411764705,12568,0.980051006862069,0.984654875490872
2021,,West,Yes,0.01764705882352941,12568,0.01534512450912793,0.01994899313793089
2021,,East,No,0.9863636363636363,12568,0.9843359966032419,0.9883912761240308
2021,,East,Yes,0.013636363636363636,12568,0.01160872387596916,0.015664003396758112
2021,,West,No,0.9861259338313767,12568,0.9840809444549702,0.9881709232077832
2021,,West,Yes,0.013874066168623266,12568,0.011829076792216769,0.015919055545029762
2021,,East,No,0.977961432506887,12568,0.9753947300263001,0.980528134987474
2021,,East,Yes,0.02203856749311295,12568,0.019471865012526013,0.024605269973699884
2021,,West,No,0.9768099547511312,12568,0.9741786035170074,0.979441305985255
2021,,West,Yes,0.02319004524886878,12568,0.02055869401474494,0.025821396482992618
2021,,East,No,0.9853420195439739,12568,0.983240886483577,0.9874431526043709
2021,,East,Yes,0.014657980456026058,12568,0.012556847395629065,0.01675911351642305
2021,,West,No,0.9597497393117831,12568,0.9563134767894053,0.9631860018341609
2021,,West,Yes,0.04025026068821689,12568,0.03681399816583905,0.04368652321059473
2021,,East,No,0.9679358717434869,12568,0.964855834298264,0.9710159091887098
2021,,East,Yes,0.03206412825651302,12568,0.028984090811290095,0.03514416570173595
