year,quintil_oecd_hh,sampreg,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,0.9906666666666667,16419,0.9891958285250486,0.9921375048082848
2016,1st Quintile,West,Yes,0.009333333333333334,16419,0.007862495191715273,0.010804171474951395
2016,1st Quintile,East,No,0.9913686806411838,16419,0.9899537377547726,0.992783623527595
2016,1st Quintile,East,Yes,0.008631319358816275,16419,0.007216376472405126,0.010046262245227424
2016,2nd Quintile,West,No,0.9833625218914186,16419,0.9814060063833816,0.9853190373994556
2016,2nd Quintile,West,Yes,0.016637478108581436,16419,0.014680962600544386,0.018593993616618485
2016,2nd Quintile,East,No,0.9827160493827161,16419,0.980722540143734,0.9847095586216982
2016,2nd Quintile,East,Yes,0.01728395061728395,16419,0.015290441378301841,0.019277459856266055
2016,3rd Quintile,West,No,0.9773275446213218,16419,0.9750506021010464,0.9796044871415971
2016,3rd Quintile,West,Yes,0.022672455378678243,16419,0.02039551285840295,0.024949397898953535
2016,3rd Quintile,East,No,0.9910846953937593,16419,0.9896468698399757,0.9925225209475429
2016,3rd Quintile,East,Yes,0.008915304606240713,16419,0.0074774790524571675,0.010353130160024258
2016,4th Quintile,West,No,0.9714932126696832,16419,0.9689476913240956,0.9740387340152709
2016,4th Quintile,West,Yes,0.02850678733031674,16419,0.025961265984729143,0.03105230867590434
2016,4th Quintile,East,No,0.9774774774774775,16419,0.9752079020822569,0.979747052872698
2016,4th Quintile,East,Yes,0.02252252252252252,16419,0.020252947127301947,0.024792097917743096
2016,5th Quintile,West,No,0.9652428810720268,16419,0.96244117282488,0.9680445893191737
2016,5th Quintile,West,Yes,0.0347571189279732,16419,0.031955410680826274,0.03755882717512013
2016,5th Quintile,East,No,0.9604863221884499,16419,0.9575064197921024,0.9634662245847974
2016,5th Quintile,East,Yes,0.03951367781155015,16419,0.03653377541520265,0.042493580207897654
2017,1st Quintile,West,No,0.99138302455838,18279,0.9900431071744393,0.9927229419423207
2017,1st Quintile,West,Yes,0.008616975441619991,18279,0.007277058057679356,0.009956892825560625
2017,1st Quintile,East,No,0.9930313588850174,18279,0.9918253919903292,0.9942373257797056
2017,1st Quintile,East,Yes,0.006968641114982578,18279,0.005762674220294363,0.008174608009670794
2017,2nd Quintile,West,No,0.9804587935429057,18279,0.9784521500804919,0.9824654370053194
2017,2nd Quintile,West,Yes,0.01954120645709431,18279,0.017534562994680543,0.021547849919508075
2017,2nd Quintile,East,No,0.9865168539325843,18279,0.9848448868253676,0.9881888210398009
2017,2nd Quintile,East,Yes,0.01348314606741573,18279,0.011811178960199165,0.015155113174632296
2017,3rd Quintile,West,No,0.9726144629867352,18279,0.970248484194808,0.9749804417786623
2017,3rd Quintile,West,Yes,0.02738553701326487,18279,0.02501955822133769,0.02975151580519205
2017,3rd Quintile,East,No,0.9809264305177112,18279,0.9789434700277463,0.9829093910076762
2017,3rd Quintile,East,Yes,0.01907356948228883,18279,0.01709060899232394,0.02105652997225372
2017,4th Quintile,West,No,0.9692369157011587,18279,0.966733633760968,0.9717401976413493
2017,4th Quintile,West,Yes,0.03076308429884139,18279,0.02825980235865067,0.03326636623903211
2017,4th Quintile,East,No,0.9741219963031423,18279,0.9718202793564671,0.9764237132498176
2017,4th Quintile,East,Yes,0.025878003696857672,18279,0.02357628675018245,0.028179720643532895
2017,5th Quintile,West,No,0.9640366972477065,18279,0.9613373645057832,0.9667360299896297
2017,5th Quintile,West,Yes,0.03596330275229358,18279,0.03326397001037031,0.03866263549421684
2017,5th Quintile,East,No,0.9457364341085271,18279,0.9424523136370181,0.9490205545800362
2017,5th Quintile,East,Yes,0.05426356589147287,18279,0.05097944541996387,0.05754768636298187
2018,1st Quintile,West,No,0.9897260273972602,17878,0.988247861078914,0.9912041937156064
2018,1st Quintile,West,Yes,0.010273972602739725,17878,0.008795806284393543,0.011752138921085908
2018,1st Quintile,East,No,0.9924160346695557,17878,0.9911443142030099,0.9936877551361016
2018,1st Quintile,East,Yes,0.007583965330444204,17878,0.006312244863898371,0.008855685796990037
2018,2nd Quintile,West,No,0.9834162520729685,17878,0.9815442486460559,0.985288255499881
2018,2nd Quintile,West,Yes,0.01658374792703151,17878,0.014711744500119034,0.018455751353943988
2018,2nd Quintile,East,No,0.9833679833679834,17878,0.9814933036000869,0.9852426631358798
2018,2nd Quintile,East,Yes,0.016632016632016633,17878,0.014757336864120202,0.018506696399913064
2018,3rd Quintile,West,No,0.9747974797479748,17878,0.9724998725140218,0.9770950869819278
2018,3rd Quintile,West,Yes,0.025202520252025202,17878,0.022904913018072223,0.02750012748597818
2018,3rd Quintile,East,No,0.985632183908046,17878,0.9838877704718584,0.9873765973442336
