year,quintil_oecd_hh,sampreg,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,0.9872146118721461,16419,0.9854961279806238,0.9889330957636684
2016,,West,Yes,0.012785388127853882,16419,0.011066904236331587,0.014503872019376177
2016,,East,No,0.9904761904761905,16419,0.9889905624267944,0.9919618185255866
2016,,East,Yes,0.009523809523809525,16419,0.008038181474413425,0.011009437573205624
2016,,West,No,0.9918478260869565,16419,0.9904723851030415,0.9932232670708716
2016,,West,Yes,0.008152173913043478,16419,0.006776732929128361,0.009527614896958594
2016,,East,No,0.9897959183673469,16419,0.9882586754124734,0.9913331613222205
2016,,East,Yes,0.01020408163265306,16419,0.00866683867777953,0.01174132458752659
2016,,West,No,0.9820696721311475,16419,0.9800398967289664,0.9840994475333286
2016,,West,Yes,0.017930327868852458,16419,0.015900552466671398,0.01996010327103352
2016,,East,No,0.9843081312410842,16419,0.9824071160387786,0.9862091464433898
2016,,East,Yes,0.015691868758915834,16419,0.013790853556610317,0.017592883961221353
2016,,West,No,0.9753404490246596,16419,0.9729682374543094,0.9777126605950097
2016,,West,Yes,0.02465955097534045,16419,0.02228733940499028,0.02703176254569062
2016,,East,No,0.9879807692307693,16419,0.9863139239015998,0.9896476145599388
2016,,East,Yes,0.01201923076923077,16419,0.010352385440061264,0.013686076098400276
2016,,West,No,0.9682939104177152,16419,0.9656137693011392,0.9709740515342912
2016,,West,Yes,0.03170608958228485,16419,0.029025948465708846,0.034386230698860855
2016,,East,No,0.967948717948718,16419,0.9652545069956648,0.9706429289017711
2016,,East,Yes,0.03205128205128205,16419,0.029357071098228944,0.03474549300433515
2017,,West,No,0.9937304075235109,18279,0.9925861235883878,0.994874691458634
2017,,West,Yes,0.006269592476489028,18279,0.005125308541365881,0.007413876411612175
2017,,East,No,0.9973404255319149,18279,0.9965937917364032,0.9980870593274267
2017,,East,Yes,0.0026595744680851063,18279,0.0019129406725733535,0.003406208263596859
2017,,West,No,0.9867411025819958,18279,0.985082909229624,0.9883992959343675
2017,,West,Yes,0.013258897418004187,18279,0.011600704065632437,0.014917090770375938
2017,,East,No,0.9901768172888016,18279,0.9887470599217738,0.9916065746558294
2017,,East,Yes,0.009823182711198428,18279,0.008393425344170698,0.011252940078226158
2017,,West,No,0.9809197651663405,18279,0.9789364649673117,0.9829030653653693
2017,,West,Yes,0.01908023483365949,18279,0.017096934634630728,0.021063535032688253
2017,,East,No,0.9842726081258192,18279,0.9824689014673331,0.9860763147843052
2017,,East,Yes,0.015727391874180863,18279,0.013923685215694849,0.017531098532666878
2017,,West,No,0.9747843397478434,18279,0.9725114974721609,0.9770571820235259
2017,,West,Yes,0.025215660252156602,18279,0.022942817976474173,0.02748850252783903
2017,,East,No,0.9821615949632738,18279,0.9802427082339845,0.9840804816925631
2017,,East,Yes,0.017838405036726127,18279,0.015919518307436868,0.019757291766015386
2017,,West,No,0.9655963302752294,18279,0.9629540429402316,0.9682386176102272
2017,,West,Yes,0.034403669724770644,18279,0.03176138238977278,0.03704595705976851
2017,,East,No,0.9605911330049262,18279,0.9577705030342835,0.9634117629755689
2017,,East,Yes,0.03940886699507389,18279,0.03658823702443118,0.0422294969657166
2018,,West,No,0.9926160337552743,17878,0.9913610673525773,0.9938710001579713
2018,,West,Yes,0.007383966244725738,17878,0.006128999842028805,0.008638932647422673
2018,,East,No,0.997624703087886,17878,0.9969111288633137,0.9983382773124583
2018,,East,Yes,0.0023752969121140144,17878,0.0016617226875417692,0.0030888711366862595
2018,,West,No,0.9876093294460642,17878,0.985987756082824,0.9892309028093044
2018,,West,Yes,0.01239067055393586,17878,0.010769097190695671,0.01401224391717605
2018,,East,No,0.9877800407331976,17878,0.9861695374769247,0.9893905439894705
2018,,East,Yes,0.012219959266802444,17878,0.01060945601052953,0.013830462523075357
2018,,West,No,0.9839142091152815,17878,0.9820700583192177,0.9857583599113453
2018,,West,Yes,0.0160857908847185,17878,0.014241640088654669,0.01792994168078233
2018,,East,No,0.981651376146789,17878,0.9796840471478211,0.9836187051457569
