year,quintil_oecd_hh,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,1.00000,2229,14201,1.00000,1.00000
2016,1st Quintile,East,No,1.00000,804,14201,1.00000,1.00000
2016,2nd Quintile,West,Yes,0.01298,38,14201,0.01289,0.01307
2016,2nd Quintile,West,No,0.98702,2246,14201,0.98693,0.98711
2016,2nd Quintile,East,No,1.00000,796,14201,1.00000,1.00000
2016,3rd Quintile,West,Yes,0.02205,47,14201,0.02194,0.02216
2016,3rd Quintile,West,No,0.97795,2026,14201,0.97784,0.97806
2016,3rd Quintile,East,No,1.00000,667,14201,1.00000,1.00000
2016,4th Quintile,West,Yes,0.02302,63,14201,0.02291,0.02313
2016,4th Quintile,West,No,0.97698,2147,14201,0.97687,0.97709
2016,4th Quintile,East,No,1.00000,434,14201,1.00000,1.00000
2016,5th Quintile,West,Yes,0.03066,83,14201,0.03054,0.03079
2016,5th Quintile,West,No,0.96934,2305,14201,0.96921,0.96946
2016,5th Quintile,East,No,1.00000,316,14201,1.00000,1.00000
2017,1st Quintile,West,No,1.00000,2301,15566,1.00000,1.00000
2017,1st Quintile,East,No,1.00000,855,15566,1.00000,1.00000
2017,2nd Quintile,West,Yes,0.02276,46,15566,0.02264,0.02287
2017,2nd Quintile,West,No,0.97724,2308,15566,0.97713,0.97736
2017,2nd Quintile,East,No,1.00000,878,15566,1.00000,1.00000
2017,3rd Quintile,West,Yes,0.02837,64,15566,0.02824,0.02849
2017,3rd Quintile,West,No,0.97163,2273,15566,0.97151,0.97176
2017,3rd Quintile,East,No,1.00000,720,15566,1.00000,1.00000
2017,4th Quintile,West,Yes,0.03050,77,15566,0.03037,0.03063
2017,4th Quintile,West,No,0.96950,2426,15566,0.96937,0.96963
2017,4th Quintile,East,No,1.00000,527,15566,1.00000,1.00000
2017,5th Quintile,West,Yes,0.03239,98,15566,0.03226,0.03251
2017,5th Quintile,West,No,0.96761,2627,15566,0.96749,0.96774
2017,5th Quintile,East,No,1.00000,366,15566,1.00000,1.00000
2018,1st Quintile,West,No,1.00000,2312,15347,1.00000,1.00000
2018,1st Quintile,East,No,1.00000,916,15347,1.00000,1.00000
2018,2nd Quintile,West,Yes,0.01650,40,15347,0.01640,0.01660
2018,2nd Quintile,West,No,0.98350,2372,15347,0.98340,0.98360
2018,2nd Quintile,East,No,1.00000,946,15347,1.00000,1.00000
2018,3rd Quintile,West,Yes,0.02450,56,15347,0.02438,0.02462
2018,3rd Quintile,West,No,0.97550,2166,15347,0.97538,0.97562
2018,3rd Quintile,East,No,1.00000,686,15347,1.00000,1.00000
2018,4th Quintile,West,Yes,0.02997,75,15347,0.02984,0.03009
2018,4th Quintile,West,No,0.97003,2309,15347,0.96991,0.97016
2018,4th Quintile,East,No,1.00000,473,15347,1.00000,1.00000
2018,5th Quintile,West,Yes,0.03528,96,15347,0.03515,0.03541
2018,5th Quintile,West,No,0.96472,2552,15347,0.96459,0.96485
2018,5th Quintile,East,No,1.00000,348,15347,1.00000,1.00000
2019,1st Quintile,West,No,1.00000,2078,15959,1.00000,1.00000
2019,1st Quintile,East,No,1.00000,793,15959,1.00000,1.00000
2019,2nd Quintile,West,Yes,0.01782,31,15959,0.01772,0.01793
2019,2nd Quintile,West,No,0.98218,2117,15959,0.98207,0.98228
2019,2nd Quintile,East,No,1.00000,825,15959,1.00000,1.00000
2019,3rd Quintile,West,Yes,0.02048,62,15959,0.02038,0.02059
2019,3rd Quintile,West,No,0.97952,2118,15959,0.97941,0.97962
2019,3rd Quintile,East,No,1.00000,708,15959,1.00000,1.00000
2019,4th Quintile,West,Yes,0.03109,75,15959,0.03096,0.03121
2019,4th Quintile,West,No,0.96891,2337,15959,0.96879,0.96904
2019,4th Quintile,East,No,1.00000,526,15959,1.00000,1.00000
2019,5th Quintile,West,Yes,0.03395,147,15959,0.03382,0.03408
2019,5th Quintile,West,No,0.96605,3476,15959,0.96592,0.96618
2019,5th Quintile,East,No,1.00000,666,15959,1.00000,1.00000
2020,1st Quintile,West,Yes,0.01446,32,16138,0.01436,0.01455
2020,1st Quintile,West,No,0.98554,2599,16138,0.98545,0.98564
